Filename	Sublocation	Perturbation
bin5particle260.bmp	0	None
bin5particle114.bmp	1	ROTATE_180
bin5particle177.bmp	2	ROTATE_270
bin5BADparticle94.bmp	3	None
bin5particle365.bmp	4	ROTATE_180
bin5particle116.bmp	5	None
bin5particle259.bmp	6	FLIP_TOP_BOTTOM
bin5particle454.bmp	7	ROTATE_270
bin5particle190.bmp	8	ROTATE_270
bin5BADparticle14.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	10	None
bin5BADparticle6.bmp	11	FLIP_LEFT_RIGHT
bin5particle38.bmp	12	ROTATE_90
bin5BADparticle87.bmp	13	FLIP_TOP_BOTTOM
bin5particle77.bmp	14	FLIP_TOP_BOTTOM
bin5particle394.bmp	15	ROTATE_270
bin5particle335.bmp	16	None
bin5particle147.bmp	17	ROTATE_90
bin5particle343.bmp	18	None
bin5particle245.bmp	19	ROTATE_180
bin5BADparticle75.bmp	20	None
bin5particle40.bmp	21	ROTATE_270
bin5particle305.bmp	22	ROTATE_180
bin5BADparticle60.bmp	23	None
bin5particle431.bmp	24	FLIP_LEFT_RIGHT
bin5particle13.bmp	25	ROTATE_180
bin5particle16.bmp	26	FLIP_TOP_BOTTOM
bin5particle144.bmp	27	None
bin5particle417.bmp	28	None
bin5particle7.bmp	29	FLIP_LEFT_RIGHT
bin5particle33.bmp	30	FLIP_TOP_BOTTOM
bin5particle292.bmp	31	None
bin5BADparticle18.bmp	32	None
bin5particle403.bmp	33	None
bin5BADparticle76.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	35	FLIP_TOP_BOTTOM
bin5particle446.bmp	36	FLIP_LEFT_RIGHT
bin5particle296.bmp	37	None
bin5particle30.bmp	38	FLIP_LEFT_RIGHT
bin5particle139.bmp	39	ROTATE_90
bin5particle132.bmp	40	ROTATE_180
bin5BADparticle46.bmp	41	FLIP_TOP_BOTTOM
bin5particle15.bmp	42	None
bin5BADparticle71.bmp	43	ROTATE_270
bin5BADparticle50.bmp	44	None
bin5particle108.bmp	45	ROTATE_90
bin5BADparticle64.bmp	46	FLIP_LEFT_RIGHT
bin5particle350.bmp	47	FLIP_TOP_BOTTOM
bin5particle440.bmp	48	None
bin5particle388.bmp	49	None
bin5BADparticle54.bmp	50	ROTATE_270
bin5particle152.bmp	51	None
bin5BADparticle73.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	53	FLIP_LEFT_RIGHT
bin5particle154.bmp	54	None
bin5particle204.bmp	55	None
bin5particle312.bmp	56	ROTATE_90
bin5particle236.bmp	57	ROTATE_270
bin5particle430.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	59	ROTATE_90
bin5particle67.bmp	60	ROTATE_180
bin5BADparticle42.bmp	61	None
bin5BADparticle78.bmp	62	None
bin5particle188.bmp	63	ROTATE_270
bin5particle267.bmp	64	None
bin5BADparticle80.bmp	65	None
bin5particle317.bmp	66	FLIP_TOP_BOTTOM
bin5particle319.bmp	67	ROTATE_180
bin5BADparticle72.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	69	None
bin5particle271.bmp	70	FLIP_LEFT_RIGHT
bin5particle164.bmp	71	FLIP_LEFT_RIGHT
bin5particle295.bmp	72	None
bin5particle357.bmp	73	None
bin5particle414.bmp	74	None
bin5particle456.bmp	75	None
bin5particle366.bmp	76	ROTATE_180
bin5particle163.bmp	77	FLIP_LEFT_RIGHT
bin5particle140.bmp	78	FLIP_TOP_BOTTOM
bin5particle137.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	80	None
bin5particle392.bmp	81	None
bin5particle215.bmp	82	FLIP_LEFT_RIGHT
bin5particle32.bmp	83	ROTATE_90
bin5BADparticle85.bmp	84	None
bin5particle101.bmp	85	ROTATE_270
bin5particle73.bmp	86	None
bin5BADparticle56.bmp	87	None
bin5particle84.bmp	88	ROTATE_90
bin5particle273.bmp	89	None
bin5BADparticle98.bmp	90	None
bin5particle174.bmp	91	None
bin5particle444.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	94	None
bin5BADparticle45.bmp	95	FLIP_TOP_BOTTOM
bin5particle383.bmp	96	ROTATE_270
bin5particle83.bmp	97	FLIP_TOP_BOTTOM
bin5particle279.bmp	98	FLIP_LEFT_RIGHT
bin5particle159.bmp	99	None
70	30
