Filename	Sublocation	Perturbation
bin5BADparticle29.bmp	0	None
bin5BADparticle46.bmp	1	ROTATE_270
bin5BADparticle85.bmp	2	None
bin5particle7.bmp	3	ROTATE_90
bin5particle394.bmp	4	FLIP_TOP_BOTTOM
bin5particle293.bmp	5	FLIP_LEFT_RIGHT
bin5particle49.bmp	6	None
bin5particle188.bmp	7	FLIP_LEFT_RIGHT
bin5particle440.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	9	ROTATE_270
bin5particle45.bmp	10	None
bin5BADparticle98.bmp	11	FLIP_TOP_BOTTOM
bin5particle181.bmp	12	ROTATE_180
bin5BADparticle37.bmp	13	FLIP_LEFT_RIGHT
bin5particle139.bmp	14	FLIP_TOP_BOTTOM
bin5particle77.bmp	15	ROTATE_90
bin5BADparticle53.bmp	16	None
bin5particle417.bmp	17	None
bin5BADparticle73.bmp	18	ROTATE_270
bin5particle152.bmp	19	None
bin5BADparticle50.bmp	20	FLIP_LEFT_RIGHT
bin5particle254.bmp	21	None
bin5particle335.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	23	None
bin5BADparticle78.bmp	24	None
bin5BADparticle56.bmp	25	ROTATE_270
bin5particle383.bmp	26	None
bin5particle357.bmp	27	ROTATE_270
bin5particle305.bmp	28	FLIP_LEFT_RIGHT
bin5particle144.bmp	29	ROTATE_270
bin5particle403.bmp	30	ROTATE_270
bin5BADparticle84.bmp	31	FLIP_TOP_BOTTOM
bin5particle44.bmp	32	ROTATE_270
bin5particle414.bmp	33	FLIP_LEFT_RIGHT
bin5particle67.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	35	ROTATE_270
bin5particle114.bmp	36	None
bin5particle168.bmp	37	None
bin5BADparticle54.bmp	38	ROTATE_180
bin5particle33.bmp	39	FLIP_LEFT_RIGHT
bin5particle15.bmp	40	ROTATE_90
bin5particle101.bmp	41	FLIP_LEFT_RIGHT
bin5particle366.bmp	42	None
bin5BADparticle68.bmp	43	None
bin5particle149.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	45	FLIP_TOP_BOTTOM
bin5particle279.bmp	46	ROTATE_180
bin5particle269.bmp	47	ROTATE_270
bin5particle32.bmp	48	None
bin5particle30.bmp	49	None
bin5particle271.bmp	50	FLIP_LEFT_RIGHT
bin5particle365.bmp	51	ROTATE_90
bin5particle342.bmp	52	FLIP_LEFT_RIGHT
bin5particle247.bmp	53	None
bin5particle38.bmp	54	FLIP_LEFT_RIGHT
bin5particle16.bmp	55	None
bin5particle454.bmp	56	None
bin5BADparticle55.bmp	57	FLIP_TOP_BOTTOM
bin5particle73.bmp	58	None
bin5particle154.bmp	59	FLIP_TOP_BOTTOM
bin5particle446.bmp	60	None
bin5particle241.bmp	61	FLIP_TOP_BOTTOM
bin5particle132.bmp	62	FLIP_TOP_BOTTOM
bin5particle451.bmp	63	None
bin5BADparticle24.bmp	64	ROTATE_90
bin5particle401.bmp	65	FLIP_TOP_BOTTOM
bin5particle174.bmp	66	None
bin5particle245.bmp	67	ROTATE_180
bin5particle137.bmp	68	ROTATE_270
bin5BADparticle76.bmp	69	None
bin5particle322.bmp	70	ROTATE_180
bin5particle291.bmp	71	FLIP_LEFT_RIGHT
bin5particle164.bmp	72	None
bin5particle204.bmp	73	ROTATE_270
bin5particle190.bmp	74	None
bin5particle388.bmp	75	ROTATE_180
bin5particle116.bmp	76	ROTATE_270
bin5particle317.bmp	77	ROTATE_270
bin5particle350.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	79	FLIP_TOP_BOTTOM
bin5particle163.bmp	80	ROTATE_90
bin5BADparticle94.bmp	81	ROTATE_270
bin5particle292.bmp	82	FLIP_TOP_BOTTOM
bin5particle216.bmp	83	FLIP_TOP_BOTTOM
bin5particle13.bmp	84	None
bin5particle189.bmp	85	ROTATE_90
bin5particle236.bmp	86	None
bin5BADparticle4.bmp	87	None
bin5particle151.bmp	88	ROTATE_90
bin5particle281.bmp	89	ROTATE_90
bin5particle392.bmp	90	None
bin5particle321.bmp	91	FLIP_LEFT_RIGHT
bin5particle229.bmp	92	None
bin5particle267.bmp	93	None
bin5BADparticle11.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	95	ROTATE_180
bin5particle80.bmp	96	None
bin5particle312.bmp	97	None
bin5particle296.bmp	98	None
bin5particle295.bmp	99	ROTATE_270
75	25
