Filename	Sublocation	Perturbation
bin5BADparticle5.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	1	None
bin5BADparticle24.bmp	2	None
bin5BADparticle1.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	4	ROTATE_90
bin5BADparticle44.bmp	5	ROTATE_180
bin5particle194.bmp	6	ROTATE_90
bin5particle127.bmp	7	None
bin5BADparticle94.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	9	None
bin5particle223.bmp	10	FLIP_TOP_BOTTOM
bin5particle102.bmp	11	ROTATE_90
bin5BADparticle4.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	13	None
bin5BADparticle38.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	15	FLIP_LEFT_RIGHT
bin5particle35.bmp	16	FLIP_LEFT_RIGHT
bin5particle210.bmp	17	ROTATE_180
bin5particle391.bmp	18	None
bin5particle426.bmp	19	None
bin5particle188.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	21	ROTATE_90
bin5BADparticle91.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	23	ROTATE_90
bin5particle237.bmp	24	None
bin5particle83.bmp	25	FLIP_LEFT_RIGHT
bin5particle117.bmp	26	None
bin5particle97.bmp	27	FLIP_LEFT_RIGHT
bin5particle49.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	30	None
bin5particle80.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	32	FLIP_LEFT_RIGHT
bin5particle98.bmp	33	ROTATE_90
bin5BADparticle30.bmp	34	None
bin5BADparticle46.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	36	ROTATE_270
bin5particle4.bmp	37	ROTATE_180
bin5particle54.bmp	38	ROTATE_270
bin5BADparticle31.bmp	39	ROTATE_90
bin5particle172.bmp	40	None
bin5particle248.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	43	None
bin5particle153.bmp	44	ROTATE_270
bin5particle321.bmp	45	None
bin5BADparticle96.bmp	46	None
bin5BADparticle53.bmp	47	ROTATE_270
bin5particle107.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	49	None
bin5particle381.bmp	50	None
bin5BADparticle41.bmp	51	FLIP_LEFT_RIGHT
bin5particle334.bmp	52	None
bin5BADparticle29.bmp	53	ROTATE_270
bin5BADparticle18.bmp	54	ROTATE_90
bin5particle271.bmp	55	FLIP_TOP_BOTTOM
bin5particle312.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	59	FLIP_TOP_BOTTOM
bin5particle289.bmp	60	FLIP_LEFT_RIGHT
bin5particle382.bmp	61	None
bin5particle348.bmp	62	ROTATE_180
bin5BADparticle82.bmp	63	FLIP_LEFT_RIGHT
bin5particle351.bmp	64	ROTATE_180
bin5particle262.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	66	ROTATE_90
bin5BADparticle57.bmp	67	FLIP_TOP_BOTTOM
bin5particle330.bmp	68	FLIP_TOP_BOTTOM
bin5particle332.bmp	69	ROTATE_90
bin5BADparticle23.bmp	70	FLIP_LEFT_RIGHT
bin5particle180.bmp	71	FLIP_TOP_BOTTOM
bin5particle338.bmp	72	None
bin5particle366.bmp	73	None
bin5BADparticle43.bmp	74	ROTATE_180
bin5BADparticle63.bmp	75	ROTATE_180
bin5BADparticle27.bmp	76	ROTATE_90
bin5particle214.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	78	FLIP_LEFT_RIGHT
bin5particle309.bmp	79	ROTATE_270
bin5particle246.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	81	None
bin5BADparticle34.bmp	82	FLIP_LEFT_RIGHT
bin5particle87.bmp	83	None
bin5particle108.bmp	84	None
bin5particle164.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	86	None
bin5BADparticle89.bmp	87	None
bin5particle355.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	89	FLIP_LEFT_RIGHT
bin5particle174.bmp	90	None
bin5BADparticle51.bmp	91	ROTATE_180
bin5BADparticle71.bmp	92	ROTATE_90
bin5BADparticle88.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	94	ROTATE_90
bin5BADparticle74.bmp	95	None
bin5particle125.bmp	96	ROTATE_180
bin5BADparticle60.bmp	97	None
bin5particle33.bmp	98	FLIP_LEFT_RIGHT
bin5particle229.bmp	99	None
48	52
