Filename	Sublocation	Perturbation
bin5particle403.bmp	0	FLIP_TOP_BOTTOM
bin5particle216.bmp	1	ROTATE_90
bin5particle13.bmp	2	ROTATE_180
bin5particle139.bmp	3	FLIP_TOP_BOTTOM
bin5particle67.bmp	4	None
bin5particle401.bmp	5	ROTATE_270
bin5particle335.bmp	6	None
bin5particle388.bmp	7	ROTATE_180
bin5particle132.bmp	8	FLIP_LEFT_RIGHT
bin5particle383.bmp	9	FLIP_LEFT_RIGHT
bin5particle342.bmp	10	FLIP_LEFT_RIGHT
bin5particle116.bmp	11	ROTATE_270
bin5particle281.bmp	12	FLIP_TOP_BOTTOM
bin5particle444.bmp	13	FLIP_TOP_BOTTOM
bin5particle291.bmp	14	ROTATE_90
bin5particle454.bmp	15	ROTATE_180
bin5particle456.bmp	16	FLIP_TOP_BOTTOM
bin5particle285.bmp	17	ROTATE_90
bin5particle430.bmp	18	FLIP_TOP_BOTTOM
bin5particle273.bmp	19	ROTATE_180
bin5particle343.bmp	20	ROTATE_180
bin5particle279.bmp	21	FLIP_TOP_BOTTOM
bin5particle140.bmp	22	None
bin5particle174.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	24	None
bin5particle73.bmp	25	FLIP_TOP_BOTTOM
bin5particle83.bmp	26	ROTATE_180
bin5particle36.bmp	27	FLIP_TOP_BOTTOM
bin5particle295.bmp	28	ROTATE_180
bin5BADparticle97.bmp	29	FLIP_TOP_BOTTOM
bin5particle305.bmp	30	None
bin5particle293.bmp	31	FLIP_LEFT_RIGHT
bin5particle15.bmp	32	ROTATE_90
bin5particle189.bmp	33	None
bin5particle149.bmp	34	None
bin5particle33.bmp	35	None
bin5particle350.bmp	36	ROTATE_180
bin5BADparticle23.bmp	37	ROTATE_90
bin5particle159.bmp	38	ROTATE_270
bin5particle241.bmp	39	FLIP_TOP_BOTTOM
bin5particle7.bmp	40	FLIP_LEFT_RIGHT
bin5particle84.bmp	41	None
bin5particle16.bmp	42	None
bin5particle267.bmp	43	None
bin5BADparticle53.bmp	44	None
bin5particle312.bmp	45	None
bin5particle45.bmp	46	None
bin5particle154.bmp	47	ROTATE_90
bin5BADparticle76.bmp	48	FLIP_LEFT_RIGHT
bin5particle164.bmp	49	FLIP_TOP_BOTTOM
bin5particle278.bmp	50	None
bin5particle321.bmp	51	None
bin5particle80.bmp	52	None
bin5particle260.bmp	53	ROTATE_90
bin5particle365.bmp	54	ROTATE_270
bin5particle101.bmp	55	None
bin5particle147.bmp	56	FLIP_TOP_BOTTOM
bin5particle298.bmp	57	ROTATE_90
bin5particle271.bmp	58	ROTATE_270
bin5particle114.bmp	59	FLIP_LEFT_RIGHT
bin5particle44.bmp	60	ROTATE_90
bin5particle431.bmp	61	FLIP_LEFT_RIGHT
bin5particle254.bmp	62	FLIP_TOP_BOTTOM
bin5particle190.bmp	63	None
bin5particle163.bmp	64	None
bin5particle77.bmp	65	None
bin5particle204.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	67	FLIP_TOP_BOTTOM
bin5particle215.bmp	68	None
bin5particle137.bmp	69	FLIP_LEFT_RIGHT
bin5particle108.bmp	70	None
bin5particle300.bmp	71	FLIP_TOP_BOTTOM
bin5particle168.bmp	72	None
bin5particle451.bmp	73	None
bin5particle303.bmp	74	ROTATE_180
bin5particle66.bmp	75	None
bin5particle366.bmp	76	None
bin5particle440.bmp	77	ROTATE_180
bin5particle32.bmp	78	ROTATE_270
bin5particle49.bmp	79	FLIP_LEFT_RIGHT
bin5particle296.bmp	80	ROTATE_270
bin5particle269.bmp	81	None
bin5particle247.bmp	82	FLIP_LEFT_RIGHT
bin5particle259.bmp	83	None
bin5BADparticle87.bmp	84	FLIP_TOP_BOTTOM
bin5particle144.bmp	85	FLIP_LEFT_RIGHT
bin5particle152.bmp	86	None
bin5particle229.bmp	87	FLIP_TOP_BOTTOM
bin5particle30.bmp	88	None
bin5particle177.bmp	89	ROTATE_180
bin5particle317.bmp	90	None
bin5particle417.bmp	91	None
bin5particle292.bmp	92	None
bin5particle357.bmp	93	ROTATE_270
bin5particle38.bmp	94	FLIP_TOP_BOTTOM
bin5particle394.bmp	95	ROTATE_180
bin5particle322.bmp	96	FLIP_LEFT_RIGHT
bin5particle319.bmp	97	None
bin5particle392.bmp	98	None
bin5particle245.bmp	99	ROTATE_90
93	7
