Filename	Sublocation	Perturbation
bin5particle107.bmp	0	ROTATE_180
bin5particle427.bmp	1	None
bin5particle189.bmp	2	None
bin5particle332.bmp	3	None
bin5particle420.bmp	4	None
bin5particle449.bmp	5	None
bin5particle401.bmp	6	None
bin5particle348.bmp	7	ROTATE_90
bin5particle132.bmp	8	None
bin5particle321.bmp	9	FLIP_TOP_BOTTOM
bin5particle382.bmp	10	FLIP_TOP_BOTTOM
bin5particle400.bmp	11	None
bin5particle149.bmp	12	ROTATE_180
bin5particle378.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	14	None
bin5particle117.bmp	15	FLIP_TOP_BOTTOM
bin5particle143.bmp	16	ROTATE_90
bin5particle246.bmp	17	ROTATE_90
bin5particle337.bmp	18	None
bin5particle338.bmp	19	FLIP_LEFT_RIGHT
bin5particle413.bmp	20	None
bin5particle36.bmp	21	None
bin5particle153.bmp	22	ROTATE_270
bin5particle150.bmp	23	FLIP_TOP_BOTTOM
bin5particle172.bmp	24	ROTATE_270
bin5particle49.bmp	25	ROTATE_90
bin5particle346.bmp	26	ROTATE_180
bin5BADparticle59.bmp	27	None
bin5particle229.bmp	28	FLIP_TOP_BOTTOM
bin5particle102.bmp	29	FLIP_LEFT_RIGHT
bin5particle210.bmp	30	FLIP_TOP_BOTTOM
bin5particle4.bmp	31	ROTATE_180
bin5particle203.bmp	32	FLIP_TOP_BOTTOM
bin5particle165.bmp	33	ROTATE_270
bin5particle127.bmp	34	ROTATE_270
bin5particle376.bmp	35	ROTATE_270
bin5particle125.bmp	36	None
bin5particle248.bmp	37	FLIP_LEFT_RIGHT
bin5particle188.bmp	38	None
bin5particle164.bmp	39	FLIP_LEFT_RIGHT
bin5particle351.bmp	40	ROTATE_270
bin5particle240.bmp	41	None
bin5particle58.bmp	42	None
bin5particle33.bmp	43	FLIP_LEFT_RIGHT
bin5particle312.bmp	44	ROTATE_270
bin5particle237.bmp	45	FLIP_LEFT_RIGHT
bin5particle218.bmp	46	FLIP_TOP_BOTTOM
bin5particle180.bmp	47	FLIP_TOP_BOTTOM
bin5particle280.bmp	48	None
bin5particle381.bmp	49	None
bin5BADparticle23.bmp	50	None
bin5particle80.bmp	51	FLIP_LEFT_RIGHT
bin5particle161.bmp	52	FLIP_TOP_BOTTOM
bin5particle170.bmp	53	FLIP_TOP_BOTTOM
bin5particle404.bmp	54	None
bin5particle323.bmp	55	FLIP_TOP_BOTTOM
bin5particle287.bmp	56	None
bin5BADparticle77.bmp	57	ROTATE_180
bin5particle47.bmp	58	ROTATE_180
bin5BADparticle55.bmp	59	FLIP_TOP_BOTTOM
bin5particle391.bmp	60	ROTATE_180
bin5particle334.bmp	61	FLIP_LEFT_RIGHT
bin5particle384.bmp	62	None
bin5particle283.bmp	63	None
bin5particle98.bmp	64	ROTATE_270
bin5particle87.bmp	65	ROTATE_270
bin5particle108.bmp	66	FLIP_TOP_BOTTOM
bin5particle138.bmp	67	None
bin5particle67.bmp	68	ROTATE_270
bin5particle365.bmp	69	None
bin5particle271.bmp	70	ROTATE_180
bin5particle441.bmp	71	ROTATE_90
bin5particle355.bmp	72	ROTATE_90
bin5particle157.bmp	73	ROTATE_90
bin5particle54.bmp	74	None
bin5particle393.bmp	75	None
bin5particle214.bmp	76	FLIP_LEFT_RIGHT
bin5particle415.bmp	77	None
bin5particle333.bmp	78	ROTATE_180
bin5particle436.bmp	79	None
bin5BADparticle40.bmp	80	FLIP_TOP_BOTTOM
bin5particle260.bmp	81	FLIP_LEFT_RIGHT
bin5particle83.bmp	82	None
bin5particle97.bmp	83	ROTATE_270
bin5particle35.bmp	84	None
bin5particle366.bmp	85	FLIP_TOP_BOTTOM
bin5particle160.bmp	86	ROTATE_180
bin5particle445.bmp	87	FLIP_LEFT_RIGHT
bin5particle422.bmp	88	FLIP_LEFT_RIGHT
bin5particle289.bmp	89	None
bin5particle202.bmp	90	FLIP_TOP_BOTTOM
bin5particle191.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	92	None
bin5BADparticle42.bmp	93	None
bin5particle330.bmp	94	None
bin5particle185.bmp	95	None
bin5particle389.bmp	96	None
bin5particle262.bmp	97	FLIP_LEFT_RIGHT
bin5particle141.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	99	ROTATE_90
91	9
