Filename	Sublocation	Perturbation
bin5BADparticle60.bmp	0	None
bin5particle191.bmp	1	None
bin5BADparticle29.bmp	2	ROTATE_180
bin5BADparticle24.bmp	3	FLIP_LEFT_RIGHT
bin5particle426.bmp	4	None
bin5particle157.bmp	5	None
bin5particle336.bmp	6	None
bin5particle202.bmp	7	None
bin5BADparticle31.bmp	8	FLIP_TOP_BOTTOM
bin5particle203.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	10	None
bin5BADparticle44.bmp	11	ROTATE_180
bin5BADparticle86.bmp	12	ROTATE_180
bin5particle381.bmp	13	ROTATE_180
bin5BADparticle4.bmp	14	None
bin5particle436.bmp	15	ROTATE_270
bin5BADparticle25.bmp	16	ROTATE_270
bin5particle47.bmp	17	ROTATE_270
bin5BADparticle91.bmp	18	None
bin5BADparticle30.bmp	19	FLIP_TOP_BOTTOM
bin5particle35.bmp	20	None
bin5BADparticle38.bmp	21	None
bin5particle248.bmp	22	None
bin5particle376.bmp	23	ROTATE_270
bin5BADparticle96.bmp	24	ROTATE_180
bin5particle404.bmp	25	ROTATE_90
bin5BADparticle89.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	27	None
bin5BADparticle40.bmp	28	ROTATE_180
bin5particle107.bmp	29	ROTATE_90
bin5particle33.bmp	30	FLIP_LEFT_RIGHT
bin5particle132.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	32	None
bin5particle161.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	34	None
bin5BADparticle79.bmp	35	ROTATE_270
bin5particle180.bmp	36	ROTATE_180
bin5BADparticle55.bmp	37	None
bin5BADparticle65.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	39	FLIP_LEFT_RIGHT
bin5particle401.bmp	40	ROTATE_180
bin5particle237.bmp	41	None
bin5BADparticle85.bmp	42	None
bin5particle393.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	44	None
bin5particle67.bmp	45	FLIP_TOP_BOTTOM
bin5particle337.bmp	46	FLIP_LEFT_RIGHT
bin5particle271.bmp	47	ROTATE_90
bin5BADparticle64.bmp	48	FLIP_LEFT_RIGHT
bin5particle262.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	50	FLIP_TOP_BOTTOM
bin5particle214.bmp	51	ROTATE_270
bin5BADparticle100.bmp	52	None
bin5particle4.bmp	53	None
bin5BADparticle43.bmp	54	FLIP_TOP_BOTTOM
bin5particle138.bmp	55	ROTATE_270
bin5particle246.bmp	56	ROTATE_90
bin5BADparticle13.bmp	57	None
bin5particle312.bmp	58	None
bin5particle149.bmp	59	None
bin5BADparticle71.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	62	FLIP_TOP_BOTTOM
bin5particle427.bmp	63	None
bin5particle229.bmp	64	ROTATE_180
bin5particle289.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	66	None
bin5particle441.bmp	67	ROTATE_180
bin5particle80.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	69	None
bin5BADparticle63.bmp	70	ROTATE_180
bin5particle185.bmp	71	ROTATE_90
bin5BADparticle59.bmp	72	ROTATE_270
bin5BADparticle77.bmp	73	None
bin5particle160.bmp	74	FLIP_LEFT_RIGHT
bin5particle283.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	76	None
bin5particle338.bmp	77	FLIP_LEFT_RIGHT
bin5particle445.bmp	78	None
bin5BADparticle74.bmp	79	FLIP_LEFT_RIGHT
bin5particle260.bmp	80	None
bin5particle125.bmp	81	FLIP_LEFT_RIGHT
bin5particle287.bmp	82	FLIP_LEFT_RIGHT
bin5particle87.bmp	83	None
bin5BADparticle68.bmp	84	ROTATE_270
bin5particle129.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	86	None
bin5particle117.bmp	87	FLIP_TOP_BOTTOM
bin5particle323.bmp	88	None
bin5particle334.bmp	89	None
bin5particle330.bmp	90	FLIP_TOP_BOTTOM
bin5particle332.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	92	FLIP_LEFT_RIGHT
bin5particle108.bmp	93	FLIP_TOP_BOTTOM
bin5particle97.bmp	94	ROTATE_90
bin5particle102.bmp	95	None
bin5BADparticle33.bmp	96	None
bin5BADparticle7.bmp	97	None
bin5BADparticle18.bmp	98	ROTATE_90
bin5particle127.bmp	99	None
55	45
