Filename	Sublocation	Perturbation
bin5particle328.bmp	0	FLIP_TOP_BOTTOM
bin5particle138.bmp	1	ROTATE_270
bin5particle313.bmp	2	ROTATE_180
bin5particle227.bmp	3	ROTATE_90
bin5particle311.bmp	4	FLIP_TOP_BOTTOM
bin5particle230.bmp	5	ROTATE_90
bin5particle224.bmp	6	None
bin5BADparticle54.bmp	7	FLIP_TOP_BOTTOM
bin5particle126.bmp	8	FLIP_LEFT_RIGHT
bin5particle110.bmp	9	FLIP_LEFT_RIGHT
bin5particle174.bmp	10	ROTATE_90
bin5particle225.bmp	11	ROTATE_180
bin5particle438.bmp	12	FLIP_TOP_BOTTOM
bin5particle365.bmp	13	ROTATE_270
bin5particle101.bmp	14	FLIP_LEFT_RIGHT
bin5particle426.bmp	15	None
bin5particle59.bmp	16	None
bin5particle238.bmp	17	None
bin5particle380.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	19	ROTATE_90
bin5particle448.bmp	20	None
bin5particle312.bmp	21	FLIP_LEFT_RIGHT
bin5particle384.bmp	22	FLIP_LEFT_RIGHT
bin5particle277.bmp	23	None
bin5particle53.bmp	24	FLIP_LEFT_RIGHT
bin5particle373.bmp	25	FLIP_TOP_BOTTOM
bin5particle242.bmp	26	None
bin5particle55.bmp	27	None
bin5particle267.bmp	28	FLIP_LEFT_RIGHT
bin5particle282.bmp	29	FLIP_TOP_BOTTOM
bin5particle375.bmp	30	ROTATE_270
bin5particle360.bmp	31	ROTATE_270
bin5particle162.bmp	32	FLIP_TOP_BOTTOM
bin5particle143.bmp	33	ROTATE_90
bin5particle414.bmp	34	FLIP_TOP_BOTTOM
bin5particle445.bmp	35	FLIP_LEFT_RIGHT
bin5particle344.bmp	36	ROTATE_270
bin5particle393.bmp	37	ROTATE_270
bin5particle213.bmp	38	None
bin5particle381.bmp	39	ROTATE_270
bin5BADparticle67.bmp	40	ROTATE_90
bin5particle183.bmp	41	ROTATE_90
bin5BADparticle5.bmp	42	ROTATE_180
bin5particle424.bmp	43	ROTATE_180
bin5particle263.bmp	44	ROTATE_90
bin5particle22.bmp	45	ROTATE_180
bin5particle354.bmp	46	None
bin5particle289.bmp	47	None
bin5particle406.bmp	48	FLIP_TOP_BOTTOM
bin5particle136.bmp	49	None
bin5particle342.bmp	50	ROTATE_270
bin5particle341.bmp	51	FLIP_LEFT_RIGHT
bin5particle399.bmp	52	FLIP_TOP_BOTTOM
bin5particle300.bmp	53	None
bin5particle128.bmp	54	FLIP_LEFT_RIGHT
bin5particle93.bmp	55	ROTATE_180
bin5particle456.bmp	56	ROTATE_180
bin5particle112.bmp	57	None
bin5particle411.bmp	58	None
bin5particle388.bmp	59	ROTATE_90
bin5particle86.bmp	60	None
bin5particle276.bmp	61	FLIP_LEFT_RIGHT
bin5particle194.bmp	62	FLIP_LEFT_RIGHT
bin5particle141.bmp	63	ROTATE_270
bin5particle427.bmp	64	FLIP_TOP_BOTTOM
bin5particle78.bmp	65	FLIP_LEFT_RIGHT
bin5particle391.bmp	66	FLIP_TOP_BOTTOM
bin5particle18.bmp	67	None
bin5particle353.bmp	68	None
bin5particle109.bmp	69	None
bin5particle201.bmp	70	FLIP_LEFT_RIGHT
bin5particle204.bmp	71	ROTATE_270
bin5particle36.bmp	72	None
bin5particle405.bmp	73	ROTATE_270
bin5particle279.bmp	74	ROTATE_180
bin5particle359.bmp	75	None
bin5particle240.bmp	76	None
bin5BADparticle59.bmp	77	FLIP_TOP_BOTTOM
bin5particle401.bmp	78	ROTATE_270
bin5particle197.bmp	79	ROTATE_90
bin5particle443.bmp	80	FLIP_TOP_BOTTOM
bin5particle177.bmp	81	ROTATE_180
bin5particle325.bmp	82	ROTATE_90
bin5particle317.bmp	83	FLIP_LEFT_RIGHT
bin5particle106.bmp	84	FLIP_TOP_BOTTOM
bin5particle308.bmp	85	ROTATE_90
bin5particle270.bmp	86	FLIP_LEFT_RIGHT
bin5particle155.bmp	87	None
bin5particle286.bmp	88	None
bin5particle314.bmp	89	None
bin5particle91.bmp	90	ROTATE_270
bin5particle152.bmp	91	ROTATE_180
bin5particle44.bmp	92	FLIP_LEFT_RIGHT
bin5particle114.bmp	93	None
bin5BADparticle35.bmp	94	FLIP_LEFT_RIGHT
bin5particle130.bmp	95	FLIP_LEFT_RIGHT
bin5particle39.bmp	96	ROTATE_180
bin5particle235.bmp	97	None
bin5particle171.bmp	98	None
bin5particle432.bmp	99	FLIP_LEFT_RIGHT
94	6
