Filename	Sublocation	Perturbation
bin5particle342.bmp	0	None
bin5particle201.bmp	1	FLIP_LEFT_RIGHT
bin5particle384.bmp	2	FLIP_LEFT_RIGHT
bin5particle162.bmp	3	FLIP_LEFT_RIGHT
bin5particle263.bmp	4	FLIP_TOP_BOTTOM
bin5particle59.bmp	5	None
bin5particle18.bmp	6	None
bin5particle282.bmp	7	None
bin5particle286.bmp	8	ROTATE_270
bin5particle381.bmp	9	FLIP_LEFT_RIGHT
bin5particle242.bmp	10	None
bin5BADparticle54.bmp	11	ROTATE_270
bin5particle391.bmp	12	FLIP_TOP_BOTTOM
bin5particle136.bmp	13	FLIP_LEFT_RIGHT
bin5particle432.bmp	14	None
bin5particle443.bmp	15	FLIP_LEFT_RIGHT
bin5particle127.bmp	16	None
bin5particle270.bmp	17	None
bin5particle401.bmp	18	None
bin5particle365.bmp	19	ROTATE_270
bin5particle393.bmp	20	FLIP_TOP_BOTTOM
bin5particle279.bmp	21	None
bin5particle448.bmp	22	FLIP_LEFT_RIGHT
bin5particle317.bmp	23	ROTATE_270
bin5particle141.bmp	24	FLIP_TOP_BOTTOM
bin5particle230.bmp	25	ROTATE_270
bin5particle101.bmp	26	ROTATE_180
bin5particle69.bmp	27	ROTATE_90
bin5particle130.bmp	28	ROTATE_270
bin5particle174.bmp	29	None
bin5particle86.bmp	30	FLIP_TOP_BOTTOM
bin5particle276.bmp	31	ROTATE_90
bin5particle423.bmp	32	FLIP_TOP_BOTTOM
bin5particle359.bmp	33	FLIP_LEFT_RIGHT
bin5particle325.bmp	34	None
bin5particle405.bmp	35	FLIP_LEFT_RIGHT
bin5particle106.bmp	36	FLIP_LEFT_RIGHT
bin5particle240.bmp	37	FLIP_TOP_BOTTOM
bin5particle238.bmp	38	None
bin5particle126.bmp	39	None
bin5particle328.bmp	40	FLIP_LEFT_RIGHT
bin5particle53.bmp	41	None
bin5particle12.bmp	42	ROTATE_270
bin5particle353.bmp	43	ROTATE_90
bin5particle137.bmp	44	None
bin5particle267.bmp	45	None
bin5particle225.bmp	46	None
bin5particle427.bmp	47	ROTATE_270
bin5particle213.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	49	ROTATE_90
bin5particle313.bmp	50	FLIP_TOP_BOTTOM
bin5particle197.bmp	51	FLIP_TOP_BOTTOM
bin5particle375.bmp	52	ROTATE_90
bin5particle308.bmp	53	None
bin5particle110.bmp	54	FLIP_LEFT_RIGHT
bin5particle78.bmp	55	ROTATE_180
bin5particle354.bmp	56	ROTATE_270
bin5BADparticle92.bmp	57	ROTATE_270
bin5BADparticle99.bmp	58	ROTATE_180
bin5particle22.bmp	59	ROTATE_270
bin5particle155.bmp	60	FLIP_LEFT_RIGHT
bin5particle424.bmp	61	ROTATE_270
bin5BADparticle94.bmp	62	None
bin5particle143.bmp	63	ROTATE_90
bin5particle177.bmp	64	None
bin5particle114.bmp	65	None
bin5particle311.bmp	66	ROTATE_270
bin5particle373.bmp	67	None
bin5particle344.bmp	68	ROTATE_90
bin5particle39.bmp	69	ROTATE_270
bin5particle426.bmp	70	ROTATE_270
bin5particle314.bmp	71	ROTATE_270
bin5particle456.bmp	72	FLIP_LEFT_RIGHT
bin5particle91.bmp	73	None
bin5particle48.bmp	74	None
bin5particle55.bmp	75	ROTATE_270
bin5particle300.bmp	76	None
bin5particle360.bmp	77	None
bin5particle414.bmp	78	FLIP_LEFT_RIGHT
bin5particle277.bmp	79	FLIP_LEFT_RIGHT
bin5particle183.bmp	80	None
bin5particle312.bmp	81	ROTATE_180
bin5particle109.bmp	82	None
bin5particle388.bmp	83	ROTATE_180
bin5particle36.bmp	84	ROTATE_90
bin5particle93.bmp	85	ROTATE_270
bin5BADparticle34.bmp	86	ROTATE_180
bin5particle380.bmp	87	ROTATE_180
bin5particle235.bmp	88	None
bin5particle204.bmp	89	FLIP_TOP_BOTTOM
bin5particle112.bmp	90	None
bin5particle399.bmp	91	ROTATE_180
bin5particle138.bmp	92	None
bin5particle171.bmp	93	ROTATE_270
bin5particle341.bmp	94	FLIP_TOP_BOTTOM
bin5particle227.bmp	95	None
bin5particle224.bmp	96	None
bin5particle152.bmp	97	ROTATE_180
bin5particle411.bmp	98	ROTATE_270
bin5particle128.bmp	99	FLIP_TOP_BOTTOM
94	6
