Filename	Sublocation	Perturbation
bin5BADparticle2.bmp	0	FLIP_TOP_BOTTOM
bin5particle17.bmp	1	None
bin5particle232.bmp	2	FLIP_TOP_BOTTOM
bin5particle210.bmp	3	None
bin5BADparticle67.bmp	4	FLIP_TOP_BOTTOM
bin5particle231.bmp	5	ROTATE_180
bin5particle282.bmp	6	ROTATE_180
bin5particle275.bmp	7	FLIP_TOP_BOTTOM
bin5particle59.bmp	8	ROTATE_90
bin5particle99.bmp	9	None
bin5particle213.bmp	10	None
bin5particle385.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	12	ROTATE_90
bin5particle442.bmp	13	ROTATE_270
bin5particle90.bmp	14	FLIP_LEFT_RIGHT
bin5particle428.bmp	15	None
bin5BADparticle98.bmp	16	None
bin5BADparticle5.bmp	17	None
bin5BADparticle40.bmp	18	None
bin5particle401.bmp	19	ROTATE_90
bin5BADparticle87.bmp	20	ROTATE_270
bin5particle352.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	22	FLIP_TOP_BOTTOM
bin5particle265.bmp	23	FLIP_LEFT_RIGHT
bin5particle451.bmp	24	FLIP_LEFT_RIGHT
bin5particle258.bmp	25	FLIP_TOP_BOTTOM
bin5particle233.bmp	26	FLIP_TOP_BOTTOM
bin5particle330.bmp	27	ROTATE_90
bin5particle409.bmp	28	FLIP_TOP_BOTTOM
bin5particle395.bmp	29	None
bin5particle38.bmp	30	ROTATE_180
bin5BADparticle48.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	32	FLIP_TOP_BOTTOM
bin5particle239.bmp	33	None
bin5particle48.bmp	34	ROTATE_180
bin5BADparticle100.bmp	35	None
bin5BADparticle26.bmp	36	None
bin5particle441.bmp	37	ROTATE_270
bin5particle157.bmp	38	ROTATE_180
bin5BADparticle68.bmp	39	None
bin5BADparticle64.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	41	ROTATE_270
bin5particle356.bmp	42	None
bin5BADparticle21.bmp	43	ROTATE_270
bin5BADparticle51.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	45	ROTATE_90
bin5BADparticle28.bmp	46	ROTATE_180
bin5particle29.bmp	47	None
bin5particle349.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	49	None
bin5particle184.bmp	50	FLIP_TOP_BOTTOM
bin5particle137.bmp	51	FLIP_TOP_BOTTOM
bin5particle21.bmp	52	None
bin5particle198.bmp	53	ROTATE_90
bin5BADparticle72.bmp	54	None
bin5particle63.bmp	55	ROTATE_90
bin5BADparticle29.bmp	56	None
bin5particle129.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	58	None
bin5particle143.bmp	59	ROTATE_180
bin5particle416.bmp	60	None
bin5BADparticle70.bmp	61	None
bin5BADparticle38.bmp	62	ROTATE_180
bin5BADparticle62.bmp	63	FLIP_LEFT_RIGHT
bin5particle378.bmp	64	None
bin5particle243.bmp	65	None
bin5BADparticle3.bmp	66	ROTATE_270
bin5particle199.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	69	ROTATE_90
bin5particle370.bmp	70	ROTATE_90
bin5BADparticle17.bmp	71	None
bin5BADparticle30.bmp	72	ROTATE_270
bin5particle347.bmp	73	FLIP_TOP_BOTTOM
bin5particle439.bmp	74	FLIP_TOP_BOTTOM
bin5particle337.bmp	75	ROTATE_180
bin5particle212.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	77	None
bin5particle124.bmp	78	ROTATE_270
bin5particle221.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	80	FLIP_LEFT_RIGHT
bin5particle312.bmp	81	ROTATE_90
bin5BADparticle33.bmp	82	None
bin5particle453.bmp	83	None
bin5BADparticle20.bmp	84	None
bin5BADparticle46.bmp	85	None
bin5BADparticle60.bmp	86	None
bin5BADparticle85.bmp	87	ROTATE_90
bin5BADparticle83.bmp	88	None
bin5particle314.bmp	89	ROTATE_270
bin5BADparticle77.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	91	ROTATE_270
bin5BADparticle90.bmp	92	None
bin5BADparticle69.bmp	93	None
bin5particle149.bmp	94	FLIP_LEFT_RIGHT
bin5particle328.bmp	95	ROTATE_270
bin5particle320.bmp	96	ROTATE_270
bin5BADparticle10.bmp	97	ROTATE_180
bin5particle425.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	99	ROTATE_180
55	45
