Filename	Sublocation	Perturbation
bin5particle267.bmp	0	ROTATE_270
bin5particle353.bmp	1	None
bin5BADparticle99.bmp	2	ROTATE_90
bin5particle312.bmp	3	FLIP_TOP_BOTTOM
bin5particle149.bmp	4	ROTATE_180
bin5particle258.bmp	5	FLIP_TOP_BOTTOM
bin5particle282.bmp	6	ROTATE_180
bin5particle385.bmp	7	None
bin5BADparticle80.bmp	8	None
bin5BADparticle30.bmp	9	ROTATE_90
bin5BADparticle20.bmp	10	FLIP_TOP_BOTTOM
bin5particle124.bmp	11	FLIP_TOP_BOTTOM
bin5particle199.bmp	12	ROTATE_90
bin5BADparticle54.bmp	13	None
bin5particle423.bmp	14	None
bin5particle275.bmp	15	ROTATE_270
bin5BADparticle24.bmp	16	FLIP_LEFT_RIGHT
bin5particle35.bmp	17	ROTATE_270
bin5particle347.bmp	18	None
bin5BADparticle3.bmp	19	FLIP_TOP_BOTTOM
bin5particle387.bmp	20	None
bin5particle237.bmp	21	None
bin5particle330.bmp	22	ROTATE_270
bin5BADparticle2.bmp	23	None
bin5particle356.bmp	24	None
bin5particle231.bmp	25	None
bin5BADparticle84.bmp	26	None
bin5particle190.bmp	27	FLIP_TOP_BOTTOM
bin5particle409.bmp	28	None
bin5particle158.bmp	29	None
bin5BADparticle100.bmp	30	None
bin5BADparticle29.bmp	31	None
bin5particle442.bmp	32	None
bin5BADparticle26.bmp	33	None
bin5BADparticle48.bmp	34	FLIP_LEFT_RIGHT
bin5particle314.bmp	35	None
bin5particle233.bmp	36	None
bin5particle29.bmp	37	ROTATE_180
bin5particle311.bmp	38	ROTATE_90
bin5BADparticle87.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	40	FLIP_TOP_BOTTOM
bin5particle425.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	42	ROTATE_90
bin5BADparticle97.bmp	43	FLIP_LEFT_RIGHT
bin5particle212.bmp	44	ROTATE_270
bin5BADparticle46.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	46	FLIP_TOP_BOTTOM
bin5particle386.bmp	47	ROTATE_180
bin5particle111.bmp	48	None
bin5BADparticle38.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	50	ROTATE_90
bin5particle157.bmp	51	None
bin5particle283.bmp	52	ROTATE_90
bin5particle153.bmp	53	ROTATE_180
bin5particle140.bmp	54	None
bin5BADparticle18.bmp	55	None
bin5particle156.bmp	56	ROTATE_270
bin5particle460.bmp	57	ROTATE_180
bin5BADparticle70.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	59	FLIP_LEFT_RIGHT
bin5particle370.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	61	FLIP_TOP_BOTTOM
bin5particle217.bmp	62	None
bin5BADparticle60.bmp	63	None
bin5BADparticle21.bmp	64	ROTATE_90
bin5BADparticle93.bmp	65	ROTATE_270
bin5particle161.bmp	66	FLIP_LEFT_RIGHT
bin5particle46.bmp	67	FLIP_LEFT_RIGHT
bin5particle451.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	69	None
bin5particle38.bmp	70	ROTATE_180
bin5particle184.bmp	71	ROTATE_180
bin5BADparticle7.bmp	72	ROTATE_90
bin5BADparticle98.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	74	ROTATE_90
bin5BADparticle50.bmp	75	FLIP_LEFT_RIGHT
bin5particle453.bmp	76	None
bin5BADparticle34.bmp	77	FLIP_TOP_BOTTOM
bin5particle119.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	80	ROTATE_270
bin5particle136.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	82	None
bin5BADparticle40.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	86	ROTATE_180
bin5particle407.bmp	87	FLIP_TOP_BOTTOM
bin5particle439.bmp	88	None
bin5particle21.bmp	89	None
bin5particle39.bmp	90	None
bin5particle24.bmp	91	ROTATE_180
bin5particle11.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	93	FLIP_TOP_BOTTOM
bin5particle210.bmp	94	ROTATE_180
bin5BADparticle72.bmp	95	None
bin5BADparticle83.bmp	96	FLIP_LEFT_RIGHT
bin5particle420.bmp	97	ROTATE_180
bin5BADparticle42.bmp	98	ROTATE_270
bin5BADparticle77.bmp	99	None
54	46
