Filename	Sublocation	Perturbation
bin5particle313.bmp	0	ROTATE_180
bin5particle174.bmp	1	ROTATE_270
bin5particle282.bmp	2	None
bin5particle240.bmp	3	ROTATE_270
bin5BADparticle54.bmp	4	None
bin5particle286.bmp	5	ROTATE_180
bin5BADparticle6.bmp	6	ROTATE_270
bin5BADparticle86.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	8	None
bin5particle53.bmp	9	FLIP_TOP_BOTTOM
bin5particle114.bmp	10	None
bin5particle423.bmp	11	ROTATE_270
bin5BADparticle27.bmp	12	ROTATE_180
bin5particle443.bmp	13	FLIP_LEFT_RIGHT
bin5particle238.bmp	14	FLIP_TOP_BOTTOM
bin5particle354.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle23.bmp	16	FLIP_LEFT_RIGHT
bin5particle112.bmp	17	None
bin5particle86.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	19	None
bin5BADparticle29.bmp	20	ROTATE_270
bin5BADparticle12.bmp	21	ROTATE_180
bin5particle445.bmp	22	FLIP_LEFT_RIGHT
bin5particle183.bmp	23	ROTATE_90
bin5particle155.bmp	24	None
bin5particle201.bmp	25	None
bin5particle101.bmp	26	FLIP_TOP_BOTTOM
bin5particle44.bmp	27	FLIP_LEFT_RIGHT
bin5particle344.bmp	28	ROTATE_270
bin5BADparticle19.bmp	29	None
bin5BADparticle46.bmp	30	None
bin5BADparticle74.bmp	31	ROTATE_180
bin5particle177.bmp	32	FLIP_LEFT_RIGHT
bin5particle317.bmp	33	None
bin5particle143.bmp	34	ROTATE_270
bin5BADparticle76.bmp	35	ROTATE_270
bin5BADparticle59.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	37	None
bin5particle277.bmp	38	None
bin5particle373.bmp	39	FLIP_TOP_BOTTOM
bin5particle93.bmp	40	None
bin5BADparticle8.bmp	41	None
bin5particle136.bmp	42	None
bin5particle393.bmp	43	FLIP_LEFT_RIGHT
bin5particle289.bmp	44	FLIP_TOP_BOTTOM
bin5particle270.bmp	45	FLIP_LEFT_RIGHT
bin5particle171.bmp	46	None
bin5particle213.bmp	47	ROTATE_270
bin5particle224.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	49	FLIP_TOP_BOTTOM
bin5particle235.bmp	50	None
bin5particle424.bmp	51	None
bin5BADparticle67.bmp	52	None
bin5particle381.bmp	53	None
bin5particle78.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	56	None
bin5particle267.bmp	57	None
bin5particle432.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	59	ROTATE_180
bin5particle230.bmp	60	FLIP_TOP_BOTTOM
bin5particle391.bmp	61	None
bin5particle204.bmp	62	ROTATE_90
bin5BADparticle57.bmp	63	ROTATE_90
bin5BADparticle28.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	65	ROTATE_270
bin5BADparticle64.bmp	66	None
bin5particle162.bmp	67	FLIP_LEFT_RIGHT
bin5particle109.bmp	68	None
bin5particle399.bmp	69	FLIP_TOP_BOTTOM
bin5particle365.bmp	70	None
bin5particle411.bmp	71	FLIP_LEFT_RIGHT
bin5particle279.bmp	72	None
bin5particle328.bmp	73	ROTATE_180
bin5particle225.bmp	74	ROTATE_180
bin5particle242.bmp	75	None
bin5particle194.bmp	76	ROTATE_180
bin5particle312.bmp	77	FLIP_TOP_BOTTOM
bin5particle152.bmp	78	ROTATE_180
bin5BADparticle34.bmp	79	FLIP_LEFT_RIGHT
bin5particle106.bmp	80	FLIP_TOP_BOTTOM
bin5particle22.bmp	81	FLIP_LEFT_RIGHT
bin5particle18.bmp	82	None
bin5particle380.bmp	83	ROTATE_90
bin5particle141.bmp	84	ROTATE_90
bin5particle91.bmp	85	ROTATE_270
bin5particle388.bmp	86	None
bin5BADparticle55.bmp	87	ROTATE_180
bin5particle341.bmp	88	None
bin5particle55.bmp	89	ROTATE_180
bin5BADparticle94.bmp	90	None
bin5particle311.bmp	91	ROTATE_270
bin5particle427.bmp	92	ROTATE_90
bin5particle59.bmp	93	None
bin5BADparticle36.bmp	94	ROTATE_90
bin5BADparticle50.bmp	95	ROTATE_270
bin5BADparticle35.bmp	96	FLIP_TOP_BOTTOM
bin5particle426.bmp	97	ROTATE_90
bin5particle126.bmp	98	None
bin5BADparticle11.bmp	99	FLIP_LEFT_RIGHT
68	32
