Filename	Sublocation	Perturbation
bin5BADparticle84.bmp	0	ROTATE_90
bin5particle127.bmp	1	None
bin5particle59.bmp	2	ROTATE_270
bin5particle401.bmp	3	None
bin5BADparticle19.bmp	4	None
bin5BADparticle8.bmp	5	ROTATE_90
bin5BADparticle83.bmp	6	None
bin5BADparticle71.bmp	7	ROTATE_180
bin5particle128.bmp	8	FLIP_LEFT_RIGHT
bin5particle171.bmp	9	None
bin5BADparticle37.bmp	10	FLIP_LEFT_RIGHT
bin5particle227.bmp	11	None
bin5particle112.bmp	12	FLIP_LEFT_RIGHT
bin5particle423.bmp	13	ROTATE_90
bin5particle300.bmp	14	FLIP_LEFT_RIGHT
bin5particle39.bmp	15	ROTATE_90
bin5particle277.bmp	16	FLIP_TOP_BOTTOM
bin5particle12.bmp	17	ROTATE_90
bin5BADparticle93.bmp	18	ROTATE_270
bin5particle155.bmp	19	None
bin5BADparticle23.bmp	20	FLIP_LEFT_RIGHT
bin5particle36.bmp	21	None
bin5particle101.bmp	22	None
bin5particle48.bmp	23	None
bin5BADparticle96.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	25	FLIP_TOP_BOTTOM
bin5particle341.bmp	26	ROTATE_180
bin5particle235.bmp	27	None
bin5particle391.bmp	28	None
bin5particle427.bmp	29	None
bin5particle445.bmp	30	None
bin5particle311.bmp	31	None
bin5particle183.bmp	32	ROTATE_180
bin5particle204.bmp	33	None
bin5particle126.bmp	34	ROTATE_90
bin5BADparticle11.bmp	35	ROTATE_270
bin5particle270.bmp	36	None
bin5BADparticle36.bmp	37	FLIP_TOP_BOTTOM
bin5particle267.bmp	38	ROTATE_270
bin5BADparticle4.bmp	39	FLIP_LEFT_RIGHT
bin5particle22.bmp	40	None
bin5particle286.bmp	41	FLIP_TOP_BOTTOM
bin5particle426.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	43	FLIP_LEFT_RIGHT
bin5particle342.bmp	44	None
bin5particle317.bmp	45	None
bin5particle399.bmp	46	None
bin5particle289.bmp	47	FLIP_LEFT_RIGHT
bin5particle308.bmp	48	FLIP_LEFT_RIGHT
bin5particle414.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	50	FLIP_TOP_BOTTOM
bin5particle44.bmp	51	ROTATE_270
bin5BADparticle92.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	53	ROTATE_180
bin5particle141.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	55	ROTATE_270
bin5particle138.bmp	56	None
bin5particle114.bmp	57	FLIP_TOP_BOTTOM
bin5particle230.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle55.bmp	59	ROTATE_270
bin5particle224.bmp	60	FLIP_TOP_BOTTOM
bin5particle344.bmp	61	ROTATE_90
bin5BADparticle94.bmp	62	FLIP_TOP_BOTTOM
bin5particle110.bmp	63	None
bin5particle213.bmp	64	ROTATE_90
bin5particle373.bmp	65	None
bin5particle353.bmp	66	ROTATE_180
bin5particle456.bmp	67	None
bin5particle432.bmp	68	ROTATE_90
bin5particle143.bmp	69	None
bin5BADparticle16.bmp	70	None
bin5BADparticle79.bmp	71	None
bin5particle448.bmp	72	ROTATE_90
bin5particle438.bmp	73	ROTATE_180
bin5particle313.bmp	74	ROTATE_180
bin5BADparticle10.bmp	75	None
bin5particle162.bmp	76	ROTATE_270
bin5particle359.bmp	77	ROTATE_180
bin5particle55.bmp	78	ROTATE_270
bin5particle282.bmp	79	FLIP_TOP_BOTTOM
bin5particle177.bmp	80	FLIP_TOP_BOTTOM
bin5particle18.bmp	81	None
bin5BADparticle63.bmp	82	ROTATE_270
bin5particle443.bmp	83	None
bin5particle136.bmp	84	None
bin5particle130.bmp	85	ROTATE_180
bin5particle388.bmp	86	None
bin5particle53.bmp	87	FLIP_TOP_BOTTOM
bin5particle152.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	89	None
bin5particle276.bmp	90	None
bin5particle380.bmp	91	FLIP_TOP_BOTTOM
bin5particle279.bmp	92	None
bin5particle411.bmp	93	None
bin5BADparticle12.bmp	94	ROTATE_270
bin5particle312.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	96	ROTATE_270
bin5particle225.bmp	97	None
bin5BADparticle47.bmp	98	ROTATE_270
bin5particle263.bmp	99	None
72	28
