Filename	Sublocation	Perturbation
bin5particle44.bmp	0	FLIP_LEFT_RIGHT
bin5particle225.bmp	1	ROTATE_90
bin5particle138.bmp	2	None
bin5particle365.bmp	3	FLIP_TOP_BOTTOM
bin5particle227.bmp	4	ROTATE_180
bin5particle39.bmp	5	FLIP_TOP_BOTTOM
bin5particle279.bmp	6	FLIP_LEFT_RIGHT
bin5particle267.bmp	7	None
bin5particle300.bmp	8	FLIP_TOP_BOTTOM
bin5particle360.bmp	9	FLIP_TOP_BOTTOM
bin5particle282.bmp	10	None
bin5particle86.bmp	11	FLIP_LEFT_RIGHT
bin5particle130.bmp	12	FLIP_TOP_BOTTOM
bin5particle328.bmp	13	FLIP_TOP_BOTTOM
bin5particle171.bmp	14	FLIP_LEFT_RIGHT
bin5particle53.bmp	15	None
bin5particle286.bmp	16	FLIP_LEFT_RIGHT
bin5particle388.bmp	17	FLIP_TOP_BOTTOM
bin5particle401.bmp	18	ROTATE_180
bin5particle59.bmp	19	FLIP_LEFT_RIGHT
bin5particle325.bmp	20	None
bin5particle311.bmp	21	ROTATE_180
bin5particle423.bmp	22	ROTATE_90
bin5particle354.bmp	23	FLIP_LEFT_RIGHT
bin5particle12.bmp	24	ROTATE_180
bin5particle152.bmp	25	FLIP_LEFT_RIGHT
bin5particle443.bmp	26	None
bin5particle399.bmp	27	None
bin5particle136.bmp	28	ROTATE_90
bin5particle427.bmp	29	None
bin5particle101.bmp	30	ROTATE_90
bin5particle93.bmp	31	None
bin5particle353.bmp	32	ROTATE_90
bin5particle141.bmp	33	ROTATE_180
bin5BADparticle46.bmp	34	FLIP_TOP_BOTTOM
bin5particle456.bmp	35	None
bin5particle411.bmp	36	FLIP_LEFT_RIGHT
bin5particle373.bmp	37	FLIP_TOP_BOTTOM
bin5particle55.bmp	38	ROTATE_270
bin5BADparticle55.bmp	39	FLIP_TOP_BOTTOM
bin5particle109.bmp	40	ROTATE_270
bin5particle312.bmp	41	FLIP_LEFT_RIGHT
bin5particle174.bmp	42	None
bin5particle240.bmp	43	ROTATE_90
bin5particle375.bmp	44	None
bin5particle277.bmp	45	ROTATE_270
bin5particle276.bmp	46	ROTATE_270
bin5particle313.bmp	47	ROTATE_180
bin5particle36.bmp	48	FLIP_LEFT_RIGHT
bin5particle197.bmp	49	None
bin5particle391.bmp	50	FLIP_LEFT_RIGHT
bin5particle314.bmp	51	None
bin5BADparticle35.bmp	52	None
bin5particle424.bmp	53	ROTATE_180
bin5particle448.bmp	54	ROTATE_270
bin5particle91.bmp	55	ROTATE_180
bin5particle426.bmp	56	None
bin5particle238.bmp	57	ROTATE_180
bin5particle126.bmp	58	None
bin5particle112.bmp	59	ROTATE_90
bin5particle438.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	61	ROTATE_270
bin5particle78.bmp	62	FLIP_TOP_BOTTOM
bin5particle263.bmp	63	None
bin5BADparticle40.bmp	64	None
bin5BADparticle29.bmp	65	FLIP_LEFT_RIGHT
bin5particle242.bmp	66	FLIP_TOP_BOTTOM
bin5particle406.bmp	67	FLIP_TOP_BOTTOM
bin5particle359.bmp	68	None
bin5particle270.bmp	69	None
bin5particle155.bmp	70	None
bin5BADparticle86.bmp	71	None
bin5particle224.bmp	72	ROTATE_90
bin5particle110.bmp	73	None
bin5particle384.bmp	74	FLIP_LEFT_RIGHT
bin5particle213.bmp	75	ROTATE_270
bin5BADparticle4.bmp	76	None
bin5particle106.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	78	ROTATE_270
bin5particle235.bmp	79	FLIP_TOP_BOTTOM
bin5particle317.bmp	80	None
bin5particle183.bmp	81	None
bin5BADparticle57.bmp	82	ROTATE_90
bin5particle230.bmp	83	None
bin5particle405.bmp	84	None
bin5particle344.bmp	85	None
bin5BADparticle99.bmp	86	ROTATE_270
bin5particle380.bmp	87	FLIP_LEFT_RIGHT
bin5particle162.bmp	88	ROTATE_90
bin5particle204.bmp	89	None
bin5particle393.bmp	90	ROTATE_270
bin5particle432.bmp	91	None
bin5particle341.bmp	92	FLIP_LEFT_RIGHT
bin5particle22.bmp	93	ROTATE_180
bin5particle128.bmp	94	FLIP_TOP_BOTTOM
bin5particle143.bmp	95	None
bin5particle342.bmp	96	ROTATE_180
bin5particle194.bmp	97	None
bin5particle308.bmp	98	FLIP_LEFT_RIGHT
bin5particle137.bmp	99	ROTATE_270
89	11
