Filename	Sublocation	Perturbation
bin5particle96.bmp	0	ROTATE_270
bin5particle328.bmp	1	ROTATE_270
bin5particle233.bmp	2	None
bin5particle282.bmp	3	None
bin5BADparticle99.bmp	4	FLIP_LEFT_RIGHT
bin5particle36.bmp	5	None
bin5BADparticle29.bmp	6	None
bin5particle48.bmp	7	ROTATE_90
bin5particle314.bmp	8	None
bin5particle11.bmp	9	FLIP_LEFT_RIGHT
bin5particle356.bmp	10	None
bin5BADparticle60.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	12	FLIP_TOP_BOTTOM
bin5particle451.bmp	13	ROTATE_180
bin5particle25.bmp	14	ROTATE_180
bin5BADparticle18.bmp	15	ROTATE_270
bin5BADparticle85.bmp	16	None
bin5particle423.bmp	17	None
bin5BADparticle70.bmp	18	None
bin5BADparticle41.bmp	19	None
bin5particle24.bmp	20	FLIP_LEFT_RIGHT
bin5particle454.bmp	21	ROTATE_180
bin5particle137.bmp	22	FLIP_TOP_BOTTOM
bin5particle416.bmp	23	ROTATE_270
bin5BADparticle21.bmp	24	None
bin5particle370.bmp	25	FLIP_TOP_BOTTOM
bin5particle231.bmp	26	FLIP_TOP_BOTTOM
bin5particle378.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	28	ROTATE_270
bin5particle158.bmp	29	ROTATE_180
bin5particle439.bmp	30	None
bin5BADparticle54.bmp	31	ROTATE_180
bin5particle232.bmp	32	None
bin5particle124.bmp	33	None
bin5particle349.bmp	34	None
bin5particle407.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	36	None
bin5particle337.bmp	37	None
bin5BADparticle38.bmp	38	None
bin5particle23.bmp	39	None
bin5particle236.bmp	40	FLIP_LEFT_RIGHT
bin5particle395.bmp	41	None
bin5particle243.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	43	None
bin5particle442.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	45	ROTATE_90
bin5particle425.bmp	46	None
bin5particle29.bmp	47	ROTATE_180
bin5BADparticle42.bmp	48	ROTATE_90
bin5BADparticle93.bmp	49	None
bin5BADparticle17.bmp	50	None
bin5particle199.bmp	51	None
bin5particle156.bmp	52	None
bin5particle205.bmp	53	None
bin5particle119.bmp	54	FLIP_LEFT_RIGHT
bin5particle129.bmp	55	ROTATE_270
bin5BADparticle52.bmp	56	ROTATE_180
bin5BADparticle28.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	58	None
bin5particle153.bmp	59	FLIP_TOP_BOTTOM
bin5particle352.bmp	60	FLIP_TOP_BOTTOM
bin5particle460.bmp	61	None
bin5particle210.bmp	62	None
bin5BADparticle20.bmp	63	FLIP_LEFT_RIGHT
bin5particle320.bmp	64	FLIP_LEFT_RIGHT
bin5particle52.bmp	65	None
bin5particle338.bmp	66	None
bin5particle212.bmp	67	None
bin5particle283.bmp	68	FLIP_LEFT_RIGHT
bin5particle77.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	71	None
bin5particle413.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	73	FLIP_TOP_BOTTOM
bin5particle46.bmp	74	ROTATE_90
bin5particle353.bmp	75	ROTATE_90
bin5BADparticle32.bmp	76	FLIP_LEFT_RIGHT
bin5particle265.bmp	77	ROTATE_90
bin5particle143.bmp	78	FLIP_LEFT_RIGHT
bin5particle63.bmp	79	None
bin5BADparticle24.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	81	FLIP_LEFT_RIGHT
bin5particle41.bmp	82	ROTATE_90
bin5particle386.bmp	83	None
bin5particle21.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	85	None
bin5particle123.bmp	86	FLIP_LEFT_RIGHT
bin5particle58.bmp	87	FLIP_LEFT_RIGHT
bin5particle441.bmp	88	ROTATE_270
bin5particle213.bmp	89	None
bin5particle161.bmp	90	ROTATE_270
bin5BADparticle67.bmp	91	ROTATE_270
bin5BADparticle90.bmp	92	None
bin5particle275.bmp	93	None
bin5particle369.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	95	None
bin5BADparticle81.bmp	96	FLIP_LEFT_RIGHT
bin5particle59.bmp	97	None
bin5particle149.bmp	98	ROTATE_180
bin5particle111.bmp	99	None
67	33
