Filename	Sublocation	Perturbation
bin5particle59.bmp	0	ROTATE_270
bin5BADparticle98.bmp	1	None
bin5BADparticle17.bmp	2	ROTATE_270
bin5BADparticle76.bmp	3	None
bin5particle21.bmp	4	FLIP_TOP_BOTTOM
bin5particle330.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	6	ROTATE_270
bin5particle401.bmp	7	FLIP_TOP_BOTTOM
bin5particle157.bmp	8	ROTATE_270
bin5particle111.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	10	FLIP_TOP_BOTTOM
bin5particle370.bmp	11	FLIP_TOP_BOTTOM
bin5particle156.bmp	12	None
bin5BADparticle66.bmp	13	ROTATE_90
bin5BADparticle91.bmp	14	ROTATE_90
bin5BADparticle21.bmp	15	ROTATE_90
bin5particle143.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	19	ROTATE_270
bin5BADparticle85.bmp	20	ROTATE_180
bin5particle11.bmp	21	ROTATE_270
bin5particle58.bmp	22	ROTATE_90
bin5particle338.bmp	23	ROTATE_180
bin5BADparticle43.bmp	24	None
bin5particle149.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	26	None
bin5particle202.bmp	27	ROTATE_270
bin5BADparticle10.bmp	28	None
bin5particle129.bmp	29	None
bin5particle213.bmp	30	None
bin5particle90.bmp	31	FLIP_LEFT_RIGHT
bin5particle454.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	33	None
bin5particle48.bmp	34	ROTATE_90
bin5particle63.bmp	35	FLIP_LEFT_RIGHT
bin5particle210.bmp	36	ROTATE_180
bin5particle353.bmp	37	ROTATE_180
bin5BADparticle46.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	39	ROTATE_90
bin5particle231.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	41	FLIP_LEFT_RIGHT
bin5particle198.bmp	42	None
bin5BADparticle29.bmp	43	FLIP_TOP_BOTTOM
bin5particle439.bmp	44	FLIP_LEFT_RIGHT
bin5particle239.bmp	45	None
bin5BADparticle34.bmp	46	None
bin5BADparticle2.bmp	47	ROTATE_270
bin5BADparticle62.bmp	48	None
bin5particle265.bmp	49	None
bin5particle124.bmp	50	ROTATE_180
bin5particle140.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	52	None
bin5BADparticle50.bmp	53	FLIP_TOP_BOTTOM
bin5particle387.bmp	54	None
bin5BADparticle5.bmp	55	None
bin5BADparticle54.bmp	56	ROTATE_270
bin5BADparticle68.bmp	57	FLIP_LEFT_RIGHT
bin5particle385.bmp	58	FLIP_TOP_BOTTOM
bin5particle217.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	60	None
bin5particle25.bmp	61	None
bin5particle29.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	63	ROTATE_270
bin5BADparticle48.bmp	64	ROTATE_180
bin5particle311.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	66	None
bin5BADparticle72.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	68	ROTATE_90
bin5BADparticle3.bmp	69	FLIP_TOP_BOTTOM
bin5particle407.bmp	70	FLIP_LEFT_RIGHT
bin5particle386.bmp	71	None
bin5particle267.bmp	72	ROTATE_180
bin5BADparticle100.bmp	73	ROTATE_270
bin5BADparticle90.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	75	None
bin5BADparticle87.bmp	76	ROTATE_90
bin5BADparticle70.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	78	None
bin5particle236.bmp	79	None
bin5BADparticle30.bmp	80	None
bin5BADparticle89.bmp	81	None
bin5particle41.bmp	82	ROTATE_90
bin5BADparticle42.bmp	83	ROTATE_180
bin5particle38.bmp	84	ROTATE_180
bin5particle349.bmp	85	ROTATE_180
bin5particle52.bmp	86	None
bin5particle423.bmp	87	None
bin5BADparticle28.bmp	88	FLIP_LEFT_RIGHT
bin5particle283.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	90	ROTATE_90
bin5particle39.bmp	91	None
bin5particle310.bmp	92	FLIP_TOP_BOTTOM
bin5particle378.bmp	93	None
bin5BADparticle69.bmp	94	ROTATE_180
bin5particle137.bmp	95	ROTATE_90
bin5BADparticle20.bmp	96	None
bin5particle328.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	98	None
bin5BADparticle60.bmp	99	ROTATE_180
50	50
