Filename	Sublocation	Perturbation
bin5particle451.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	1	FLIP_LEFT_RIGHT
bin5particle267.bmp	2	None
bin5particle136.bmp	3	ROTATE_90
bin5particle48.bmp	4	None
bin5particle232.bmp	5	ROTATE_90
bin5particle337.bmp	6	FLIP_LEFT_RIGHT
bin5particle36.bmp	7	FLIP_TOP_BOTTOM
bin5particle413.bmp	8	None
bin5particle59.bmp	9	None
bin5particle111.bmp	10	None
bin5particle425.bmp	11	None
bin5particle25.bmp	12	None
bin5particle205.bmp	13	None
bin5particle198.bmp	14	FLIP_LEFT_RIGHT
bin5particle233.bmp	15	FLIP_LEFT_RIGHT
bin5particle282.bmp	16	ROTATE_90
bin5particle395.bmp	17	ROTATE_180
bin5particle129.bmp	18	FLIP_TOP_BOTTOM
bin5particle407.bmp	19	ROTATE_180
bin5particle137.bmp	20	FLIP_TOP_BOTTOM
bin5particle356.bmp	21	None
bin5particle328.bmp	22	None
bin5particle460.bmp	23	None
bin5particle161.bmp	24	FLIP_LEFT_RIGHT
bin5particle24.bmp	25	None
bin5particle243.bmp	26	None
bin5particle338.bmp	27	FLIP_LEFT_RIGHT
bin5particle330.bmp	28	None
bin5particle385.bmp	29	FLIP_TOP_BOTTOM
bin5particle423.bmp	30	None
bin5particle119.bmp	31	ROTATE_270
bin5particle454.bmp	32	None
bin5particle202.bmp	33	FLIP_TOP_BOTTOM
bin5particle442.bmp	34	FLIP_TOP_BOTTOM
bin5particle441.bmp	35	ROTATE_180
bin5particle231.bmp	36	FLIP_LEFT_RIGHT
bin5particle96.bmp	37	FLIP_LEFT_RIGHT
bin5particle190.bmp	38	FLIP_TOP_BOTTOM
bin5particle210.bmp	39	FLIP_LEFT_RIGHT
bin5particle23.bmp	40	FLIP_LEFT_RIGHT
bin5particle349.bmp	41	FLIP_LEFT_RIGHT
bin5particle46.bmp	42	ROTATE_270
bin5particle221.bmp	43	ROTATE_180
bin5particle199.bmp	44	ROTATE_180
bin5particle370.bmp	45	ROTATE_270
bin5particle314.bmp	46	FLIP_TOP_BOTTOM
bin5particle90.bmp	47	ROTATE_180
bin5particle239.bmp	48	ROTATE_180
bin5particle149.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	50	None
bin5particle58.bmp	51	None
bin5particle77.bmp	52	FLIP_TOP_BOTTOM
bin5particle123.bmp	53	None
bin5particle310.bmp	54	ROTATE_270
bin5particle17.bmp	55	FLIP_LEFT_RIGHT
bin5particle378.bmp	56	ROTATE_90
bin5BADparticle43.bmp	57	FLIP_TOP_BOTTOM
bin5particle283.bmp	58	None
bin5particle258.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	61	FLIP_LEFT_RIGHT
bin5particle39.bmp	62	FLIP_LEFT_RIGHT
bin5particle63.bmp	63	ROTATE_180
bin5particle157.bmp	64	ROTATE_90
bin5particle29.bmp	65	ROTATE_90
bin5particle353.bmp	66	None
bin5particle52.bmp	67	None
bin5BADparticle67.bmp	68	ROTATE_90
bin5BADparticle68.bmp	69	None
bin5particle41.bmp	70	ROTATE_180
bin5particle38.bmp	71	FLIP_TOP_BOTTOM
bin5particle156.bmp	72	ROTATE_180
bin5particle312.bmp	73	ROTATE_270
bin5particle21.bmp	74	FLIP_TOP_BOTTOM
bin5particle352.bmp	75	ROTATE_90
bin5particle99.bmp	76	None
bin5particle386.bmp	77	FLIP_TOP_BOTTOM
bin5particle409.bmp	78	ROTATE_270
bin5particle416.bmp	79	ROTATE_270
bin5particle217.bmp	80	ROTATE_90
bin5particle369.bmp	81	FLIP_LEFT_RIGHT
bin5particle420.bmp	82	None
bin5particle158.bmp	83	None
bin5particle428.bmp	84	None
bin5particle143.bmp	85	FLIP_LEFT_RIGHT
bin5particle311.bmp	86	FLIP_TOP_BOTTOM
bin5particle213.bmp	87	None
bin5particle184.bmp	88	FLIP_LEFT_RIGHT
bin5particle153.bmp	89	FLIP_LEFT_RIGHT
bin5particle100.bmp	90	FLIP_LEFT_RIGHT
bin5particle212.bmp	91	FLIP_TOP_BOTTOM
bin5particle265.bmp	92	FLIP_TOP_BOTTOM
bin5particle140.bmp	93	ROTATE_90
bin5particle439.bmp	94	FLIP_TOP_BOTTOM
bin5particle387.bmp	95	None
bin5particle401.bmp	96	ROTATE_270
bin5particle237.bmp	97	None
bin5particle35.bmp	98	FLIP_LEFT_RIGHT
bin5particle320.bmp	99	None
93	7
