Filename	Sublocation	Perturbation
bin5particle24.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	2	None
bin5particle386.bmp	3	FLIP_TOP_BOTTOM
bin5particle202.bmp	4	FLIP_TOP_BOTTOM
bin5particle11.bmp	5	FLIP_LEFT_RIGHT
bin5particle312.bmp	6	ROTATE_270
bin5BADparticle66.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	8	FLIP_LEFT_RIGHT
bin5particle124.bmp	9	ROTATE_270
bin5BADparticle87.bmp	10	ROTATE_90
bin5particle119.bmp	11	ROTATE_180
bin5particle184.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	13	ROTATE_270
bin5BADparticle84.bmp	14	None
bin5particle239.bmp	15	FLIP_TOP_BOTTOM
bin5particle149.bmp	16	FLIP_LEFT_RIGHT
bin5particle311.bmp	17	ROTATE_270
bin5particle454.bmp	18	ROTATE_180
bin5particle328.bmp	19	FLIP_LEFT_RIGHT
bin5particle158.bmp	20	None
bin5BADparticle32.bmp	21	ROTATE_90
bin5particle17.bmp	22	ROTATE_180
bin5particle347.bmp	23	ROTATE_180
bin5particle370.bmp	24	None
bin5particle23.bmp	25	ROTATE_90
bin5particle282.bmp	26	FLIP_TOP_BOTTOM
bin5particle221.bmp	27	None
bin5BADparticle100.bmp	28	ROTATE_180
bin5particle407.bmp	29	None
bin5BADparticle38.bmp	30	FLIP_LEFT_RIGHT
bin5particle232.bmp	31	ROTATE_90
bin5particle451.bmp	32	ROTATE_270
bin5particle212.bmp	33	FLIP_LEFT_RIGHT
bin5particle385.bmp	34	None
bin5particle58.bmp	35	None
bin5particle217.bmp	36	FLIP_TOP_BOTTOM
bin5particle25.bmp	37	FLIP_LEFT_RIGHT
bin5particle36.bmp	38	None
bin5particle258.bmp	39	None
bin5particle441.bmp	40	ROTATE_90
bin5BADparticle26.bmp	41	ROTATE_270
bin5particle129.bmp	42	None
bin5particle310.bmp	43	ROTATE_180
bin5particle136.bmp	44	ROTATE_180
bin5particle21.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	49	ROTATE_270
bin5particle41.bmp	50	None
bin5BADparticle18.bmp	51	None
bin5particle353.bmp	52	FLIP_TOP_BOTTOM
bin5particle123.bmp	53	None
bin5BADparticle43.bmp	54	FLIP_LEFT_RIGHT
bin5particle425.bmp	55	None
bin5BADparticle17.bmp	56	None
bin5particle99.bmp	57	None
bin5BADparticle48.bmp	58	ROTATE_270
bin5particle460.bmp	59	FLIP_LEFT_RIGHT
bin5particle29.bmp	60	None
bin5particle140.bmp	61	ROTATE_270
bin5BADparticle77.bmp	62	FLIP_LEFT_RIGHT
bin5particle233.bmp	63	FLIP_LEFT_RIGHT
bin5particle369.bmp	64	ROTATE_90
bin5particle190.bmp	65	None
bin5particle243.bmp	66	None
bin5particle210.bmp	67	None
bin5particle428.bmp	68	ROTATE_90
bin5particle349.bmp	69	FLIP_TOP_BOTTOM
bin5particle46.bmp	70	None
bin5particle143.bmp	71	None
bin5BADparticle76.bmp	72	ROTATE_180
bin5BADparticle91.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	74	None
bin5particle231.bmp	75	ROTATE_270
bin5particle395.bmp	76	None
bin5BADparticle54.bmp	77	None
bin5particle416.bmp	78	None
bin5BADparticle2.bmp	79	None
bin5BADparticle40.bmp	80	ROTATE_90
bin5particle52.bmp	81	FLIP_TOP_BOTTOM
bin5particle161.bmp	82	None
bin5particle39.bmp	83	None
bin5particle48.bmp	84	ROTATE_90
bin5particle90.bmp	85	FLIP_TOP_BOTTOM
bin5particle439.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	87	FLIP_TOP_BOTTOM
bin5particle283.bmp	88	ROTATE_180
bin5BADparticle67.bmp	89	None
bin5particle453.bmp	90	None
bin5particle199.bmp	91	FLIP_TOP_BOTTOM
bin5particle267.bmp	92	None
bin5particle337.bmp	93	FLIP_TOP_BOTTOM
bin5particle153.bmp	94	None
bin5particle100.bmp	95	ROTATE_180
bin5particle409.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	97	ROTATE_90
bin5particle35.bmp	98	FLIP_TOP_BOTTOM
bin5particle237.bmp	99	None
71	29
