Filename	Sublocation	Perturbation
bin5BADparticle94.bmp	0	None
bin5particle380.bmp	1	ROTATE_270
bin5particle126.bmp	2	ROTATE_270
bin5BADparticle24.bmp	3	ROTATE_90
bin5particle36.bmp	4	None
bin5BADparticle59.bmp	5	None
bin5particle106.bmp	6	None
bin5particle344.bmp	7	ROTATE_90
bin5BADparticle74.bmp	8	ROTATE_90
bin5particle365.bmp	9	None
bin5particle174.bmp	10	None
bin5particle127.bmp	11	ROTATE_90
bin5particle48.bmp	12	None
bin5particle204.bmp	13	FLIP_LEFT_RIGHT
bin5particle137.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	15	None
bin5BADparticle84.bmp	16	None
bin5particle162.bmp	17	ROTATE_180
bin5BADparticle63.bmp	18	ROTATE_270
bin5BADparticle92.bmp	19	ROTATE_270
bin5particle112.bmp	20	FLIP_LEFT_RIGHT
bin5particle230.bmp	21	None
bin5BADparticle34.bmp	22	ROTATE_90
bin5BADparticle40.bmp	23	ROTATE_90
bin5BADparticle37.bmp	24	None
bin5particle325.bmp	25	FLIP_LEFT_RIGHT
bin5particle213.bmp	26	ROTATE_90
bin5particle405.bmp	27	None
bin5BADparticle82.bmp	28	None
bin5particle12.bmp	29	FLIP_LEFT_RIGHT
bin5particle235.bmp	30	None
bin5BADparticle41.bmp	31	ROTATE_180
bin5particle155.bmp	32	None
bin5particle110.bmp	33	None
bin5BADparticle6.bmp	34	FLIP_LEFT_RIGHT
bin5particle314.bmp	35	FLIP_LEFT_RIGHT
bin5particle270.bmp	36	ROTATE_270
bin5particle399.bmp	37	FLIP_LEFT_RIGHT
bin5particle194.bmp	38	ROTATE_90
bin5particle391.bmp	39	ROTATE_270
bin5BADparticle54.bmp	40	ROTATE_90
bin5particle414.bmp	41	None
bin5particle375.bmp	42	ROTATE_180
bin5BADparticle93.bmp	43	None
bin5particle201.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	45	FLIP_LEFT_RIGHT
bin5particle427.bmp	46	None
bin5particle300.bmp	47	ROTATE_180
bin5particle423.bmp	48	FLIP_TOP_BOTTOM
bin5particle130.bmp	49	FLIP_TOP_BOTTOM
bin5particle53.bmp	50	None
bin5particle311.bmp	51	None
bin5particle342.bmp	52	ROTATE_270
bin5particle171.bmp	53	FLIP_TOP_BOTTOM
bin5particle267.bmp	54	ROTATE_270
bin5particle438.bmp	55	FLIP_TOP_BOTTOM
bin5particle424.bmp	56	FLIP_LEFT_RIGHT
bin5particle78.bmp	57	ROTATE_90
bin5particle313.bmp	58	FLIP_LEFT_RIGHT
bin5particle443.bmp	59	None
bin5particle55.bmp	60	None
bin5particle91.bmp	61	FLIP_LEFT_RIGHT
bin5particle445.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	63	FLIP_LEFT_RIGHT
bin5particle39.bmp	64	None
bin5particle177.bmp	65	FLIP_LEFT_RIGHT
bin5particle128.bmp	66	ROTATE_270
bin5particle141.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	68	FLIP_LEFT_RIGHT
bin5particle240.bmp	69	None
bin5particle114.bmp	70	FLIP_TOP_BOTTOM
bin5particle59.bmp	71	ROTATE_270
bin5particle136.bmp	72	ROTATE_270
bin5particle86.bmp	73	ROTATE_180
bin5particle276.bmp	74	ROTATE_90
bin5particle388.bmp	75	ROTATE_90
bin5particle432.bmp	76	ROTATE_270
bin5particle384.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	78	ROTATE_90
bin5BADparticle38.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	80	FLIP_LEFT_RIGHT
bin5particle393.bmp	81	ROTATE_180
bin5particle406.bmp	82	FLIP_TOP_BOTTOM
bin5particle227.bmp	83	ROTATE_90
bin5BADparticle35.bmp	84	ROTATE_270
bin5particle317.bmp	85	ROTATE_270
bin5particle456.bmp	86	None
bin5BADparticle36.bmp	87	FLIP_LEFT_RIGHT
bin5particle312.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	89	ROTATE_270
bin5particle448.bmp	90	None
bin5particle282.bmp	91	None
bin5particle353.bmp	92	None
bin5particle360.bmp	93	ROTATE_90
bin5particle22.bmp	94	ROTATE_270
bin5BADparticle11.bmp	95	ROTATE_270
bin5particle401.bmp	96	FLIP_TOP_BOTTOM
bin5particle238.bmp	97	ROTATE_90
bin5particle18.bmp	98	FLIP_LEFT_RIGHT
bin5particle381.bmp	99	FLIP_TOP_BOTTOM
74	26
