Filename	Sublocation	Perturbation
bin5BADparticle81.bmp	0	FLIP_LEFT_RIGHT
bin5particle282.bmp	1	ROTATE_90
bin5particle443.bmp	2	FLIP_LEFT_RIGHT
bin5particle109.bmp	3	FLIP_TOP_BOTTOM
bin5particle270.bmp	4	None
bin5particle12.bmp	5	FLIP_TOP_BOTTOM
bin5particle106.bmp	6	FLIP_TOP_BOTTOM
bin5particle342.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	8	None
bin5particle432.bmp	9	None
bin5particle152.bmp	10	ROTATE_90
bin5particle138.bmp	11	None
bin5BADparticle6.bmp	12	ROTATE_180
bin5particle317.bmp	13	FLIP_TOP_BOTTOM
bin5particle44.bmp	14	None
bin5particle130.bmp	15	None
bin5particle141.bmp	16	FLIP_LEFT_RIGHT
bin5particle155.bmp	17	None
bin5particle263.bmp	18	FLIP_LEFT_RIGHT
bin5particle227.bmp	19	FLIP_LEFT_RIGHT
bin5particle204.bmp	20	FLIP_LEFT_RIGHT
bin5particle194.bmp	21	FLIP_LEFT_RIGHT
bin5particle171.bmp	22	FLIP_LEFT_RIGHT
bin5particle238.bmp	23	FLIP_TOP_BOTTOM
bin5particle384.bmp	24	FLIP_TOP_BOTTOM
bin5particle86.bmp	25	FLIP_LEFT_RIGHT
bin5particle39.bmp	26	FLIP_LEFT_RIGHT
bin5particle53.bmp	27	None
bin5particle242.bmp	28	ROTATE_180
bin5particle448.bmp	29	None
bin5particle197.bmp	30	ROTATE_270
bin5particle388.bmp	31	FLIP_TOP_BOTTOM
bin5particle276.bmp	32	FLIP_TOP_BOTTOM
bin5particle399.bmp	33	ROTATE_180
bin5particle78.bmp	34	FLIP_LEFT_RIGHT
bin5particle183.bmp	35	FLIP_LEFT_RIGHT
bin5particle393.bmp	36	ROTATE_90
bin5particle101.bmp	37	ROTATE_270
bin5particle48.bmp	38	FLIP_LEFT_RIGHT
bin5particle128.bmp	39	None
bin5BADparticle19.bmp	40	ROTATE_270
bin5particle277.bmp	41	None
bin5particle314.bmp	42	FLIP_LEFT_RIGHT
bin5particle143.bmp	43	FLIP_LEFT_RIGHT
bin5particle69.bmp	44	FLIP_TOP_BOTTOM
bin5particle126.bmp	45	ROTATE_90
bin5particle312.bmp	46	FLIP_LEFT_RIGHT
bin5particle201.bmp	47	ROTATE_90
bin5BADparticle24.bmp	48	FLIP_TOP_BOTTOM
bin5particle344.bmp	49	FLIP_TOP_BOTTOM
bin5particle18.bmp	50	ROTATE_90
bin5particle300.bmp	51	ROTATE_90
bin5particle114.bmp	52	None
bin5particle380.bmp	53	None
bin5particle162.bmp	54	ROTATE_180
bin5particle427.bmp	55	FLIP_TOP_BOTTOM
bin5particle328.bmp	56	FLIP_TOP_BOTTOM
bin5particle127.bmp	57	ROTATE_180
bin5particle405.bmp	58	None
bin5particle213.bmp	59	ROTATE_180
bin5particle414.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	61	FLIP_TOP_BOTTOM
bin5particle373.bmp	62	None
bin5particle424.bmp	63	None
bin5particle225.bmp	64	FLIP_TOP_BOTTOM
bin5particle59.bmp	65	FLIP_TOP_BOTTOM
bin5particle230.bmp	66	FLIP_TOP_BOTTOM
bin5particle438.bmp	67	None
bin5particle55.bmp	68	ROTATE_270
bin5particle22.bmp	69	FLIP_LEFT_RIGHT
bin5particle235.bmp	70	None
bin5particle224.bmp	71	None
bin5particle112.bmp	72	None
bin5particle381.bmp	73	FLIP_TOP_BOTTOM
bin5particle311.bmp	74	ROTATE_180
bin5particle267.bmp	75	ROTATE_90
bin5particle93.bmp	76	ROTATE_270
bin5particle174.bmp	77	None
bin5particle423.bmp	78	FLIP_TOP_BOTTOM
bin5particle177.bmp	79	FLIP_LEFT_RIGHT
bin5particle426.bmp	80	None
bin5particle308.bmp	81	FLIP_LEFT_RIGHT
bin5particle445.bmp	82	ROTATE_180
bin5BADparticle40.bmp	83	None
bin5particle411.bmp	84	None
bin5BADparticle5.bmp	85	FLIP_TOP_BOTTOM
bin5particle325.bmp	86	FLIP_TOP_BOTTOM
bin5particle406.bmp	87	ROTATE_270
bin5particle136.bmp	88	FLIP_TOP_BOTTOM
bin5particle354.bmp	89	FLIP_TOP_BOTTOM
bin5particle353.bmp	90	None
bin5particle240.bmp	91	ROTATE_180
bin5particle359.bmp	92	ROTATE_180
bin5particle401.bmp	93	None
bin5particle289.bmp	94	ROTATE_180
bin5particle91.bmp	95	None
bin5BADparticle94.bmp	96	FLIP_LEFT_RIGHT
bin5particle341.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	98	ROTATE_90
bin5particle375.bmp	99	FLIP_TOP_BOTTOM
90	10
