Filename	Sublocation	Perturbation
bin5particle267.bmp	0	FLIP_LEFT_RIGHT
bin5particle232.bmp	1	None
bin5particle395.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	4	ROTATE_180
bin5particle100.bmp	5	FLIP_LEFT_RIGHT
bin5particle314.bmp	6	ROTATE_180
bin5particle190.bmp	7	None
bin5particle327.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	9	ROTATE_90
bin5particle35.bmp	10	None
bin5BADparticle24.bmp	11	FLIP_LEFT_RIGHT
bin5particle453.bmp	12	None
bin5particle156.bmp	13	None
bin5particle409.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	16	ROTATE_270
bin5BADparticle64.bmp	17	None
bin5BADparticle87.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	19	ROTATE_270
bin5BADparticle42.bmp	20	ROTATE_270
bin5particle442.bmp	21	None
bin5BADparticle72.bmp	22	None
bin5BADparticle34.bmp	23	ROTATE_180
bin5BADparticle84.bmp	24	ROTATE_90
bin5particle425.bmp	25	ROTATE_90
bin5particle24.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	27	None
bin5particle137.bmp	28	ROTATE_270
bin5BADparticle93.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	30	FLIP_TOP_BOTTOM
bin5particle153.bmp	31	ROTATE_90
bin5BADparticle20.bmp	32	ROTATE_270
bin5BADparticle99.bmp	33	ROTATE_90
bin5BADparticle83.bmp	34	ROTATE_90
bin5particle41.bmp	35	None
bin5BADparticle85.bmp	36	None
bin5particle386.bmp	37	None
bin5BADparticle46.bmp	38	ROTATE_90
bin5particle39.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	41	None
bin5BADparticle29.bmp	42	ROTATE_270
bin5BADparticle54.bmp	43	None
bin5BADparticle79.bmp	44	None
bin5particle25.bmp	45	None
bin5BADparticle40.bmp	46	ROTATE_90
bin5BADparticle17.bmp	47	ROTATE_90
bin5particle407.bmp	48	None
bin5BADparticle97.bmp	49	ROTATE_90
bin5particle90.bmp	50	ROTATE_270
bin5particle217.bmp	51	ROTATE_180
bin5particle161.bmp	52	None
bin5particle328.bmp	53	FLIP_LEFT_RIGHT
bin5particle213.bmp	54	None
bin5BADparticle21.bmp	55	None
bin5BADparticle51.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	57	None
bin5BADparticle52.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	59	FLIP_LEFT_RIGHT
bin5particle258.bmp	60	None
bin5particle29.bmp	61	None
bin5particle231.bmp	62	None
bin5particle347.bmp	63	None
bin5BADparticle77.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	65	None
bin5particle221.bmp	66	ROTATE_270
bin5BADparticle43.bmp	67	None
bin5particle451.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	70	ROTATE_180
bin5particle38.bmp	71	None
bin5BADparticle30.bmp	72	None
bin5particle143.bmp	73	FLIP_LEFT_RIGHT
bin5particle77.bmp	74	FLIP_LEFT_RIGHT
bin5particle378.bmp	75	None
bin5particle283.bmp	76	None
bin5particle202.bmp	77	ROTATE_180
bin5BADparticle98.bmp	78	None
bin5particle124.bmp	79	ROTATE_90
bin5particle237.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	81	None
bin5BADparticle100.bmp	82	None
bin5particle337.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	84	FLIP_TOP_BOTTOM
bin5particle282.bmp	85	ROTATE_180
bin5BADparticle50.bmp	86	ROTATE_270
bin5BADparticle70.bmp	87	FLIP_TOP_BOTTOM
bin5particle63.bmp	88	None
bin5BADparticle69.bmp	89	ROTATE_90
bin5particle401.bmp	90	None
bin5particle236.bmp	91	ROTATE_90
bin5particle356.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	93	ROTATE_90
bin5particle199.bmp	94	FLIP_TOP_BOTTOM
bin5particle416.bmp	95	ROTATE_270
bin5particle205.bmp	96	FLIP_LEFT_RIGHT
bin5particle96.bmp	97	None
bin5BADparticle66.bmp	98	ROTATE_270
bin5particle46.bmp	99	None
51	49
