Filename	Sublocation	Perturbation
bin5BADparticle42.bmp	0	None
bin5BADparticle28.bmp	1	None
bin5particle233.bmp	2	FLIP_LEFT_RIGHT
bin5particle423.bmp	3	FLIP_TOP_BOTTOM
bin5particle212.bmp	4	ROTATE_180
bin5BADparticle17.bmp	5	None
bin5BADparticle7.bmp	6	ROTATE_180
bin5particle46.bmp	7	ROTATE_180
bin5particle143.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	10	None
bin5BADparticle48.bmp	11	ROTATE_270
bin5BADparticle81.bmp	12	ROTATE_270
bin5particle52.bmp	13	ROTATE_90
bin5particle198.bmp	14	None
bin5particle210.bmp	15	None
bin5particle36.bmp	16	ROTATE_270
bin5particle425.bmp	17	ROTATE_90
bin5particle236.bmp	18	ROTATE_180
bin5BADparticle97.bmp	19	None
bin5particle96.bmp	20	None
bin5BADparticle91.bmp	21	ROTATE_90
bin5particle129.bmp	22	FLIP_LEFT_RIGHT
bin5particle199.bmp	23	ROTATE_270
bin5particle90.bmp	24	ROTATE_90
bin5particle243.bmp	25	ROTATE_90
bin5particle153.bmp	26	ROTATE_270
bin5particle352.bmp	27	ROTATE_270
bin5particle442.bmp	28	ROTATE_90
bin5BADparticle89.bmp	29	ROTATE_90
bin5BADparticle67.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	31	ROTATE_90
bin5particle158.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	33	None
bin5particle282.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	35	ROTATE_270
bin5particle387.bmp	36	FLIP_TOP_BOTTOM
bin5particle100.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	38	FLIP_LEFT_RIGHT
bin5particle202.bmp	39	ROTATE_180
bin5particle184.bmp	40	FLIP_LEFT_RIGHT
bin5particle267.bmp	41	None
bin5particle356.bmp	42	FLIP_TOP_BOTTOM
bin5particle395.bmp	43	FLIP_TOP_BOTTOM
bin5particle401.bmp	44	None
bin5particle38.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	46	FLIP_LEFT_RIGHT
bin5particle136.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	48	None
bin5BADparticle77.bmp	49	None
bin5BADparticle41.bmp	50	None
bin5particle29.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	52	FLIP_LEFT_RIGHT
bin5particle460.bmp	53	None
bin5particle353.bmp	54	FLIP_TOP_BOTTOM
bin5particle23.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	56	None
bin5particle137.bmp	57	FLIP_TOP_BOTTOM
bin5particle320.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	59	None
bin5particle190.bmp	60	None
bin5BADparticle84.bmp	61	None
bin5particle310.bmp	62	ROTATE_270
bin5BADparticle54.bmp	63	None
bin5particle413.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	65	ROTATE_90
bin5particle213.bmp	66	ROTATE_270
bin5particle41.bmp	67	FLIP_LEFT_RIGHT
bin5particle231.bmp	68	FLIP_TOP_BOTTOM
bin5particle157.bmp	69	None
bin5BADparticle70.bmp	70	FLIP_TOP_BOTTOM
bin5particle420.bmp	71	ROTATE_90
bin5BADparticle34.bmp	72	ROTATE_180
bin5particle161.bmp	73	None
bin5particle370.bmp	74	FLIP_TOP_BOTTOM
bin5particle63.bmp	75	ROTATE_270
bin5particle156.bmp	76	None
bin5particle221.bmp	77	FLIP_TOP_BOTTOM
bin5particle59.bmp	78	None
bin5particle275.bmp	79	FLIP_LEFT_RIGHT
bin5particle349.bmp	80	ROTATE_90
bin5particle386.bmp	81	FLIP_LEFT_RIGHT
bin5particle328.bmp	82	None
bin5BADparticle64.bmp	83	None
bin5particle265.bmp	84	FLIP_LEFT_RIGHT
bin5particle217.bmp	85	None
bin5BADparticle46.bmp	86	ROTATE_270
bin5particle416.bmp	87	None
bin5particle39.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	89	ROTATE_270
bin5BADparticle99.bmp	90	ROTATE_90
bin5particle453.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	92	FLIP_LEFT_RIGHT
bin5particle237.bmp	93	ROTATE_270
bin5particle17.bmp	94	FLIP_TOP_BOTTOM
bin5particle258.bmp	95	FLIP_TOP_BOTTOM
bin5particle409.bmp	96	ROTATE_180
bin5particle25.bmp	97	ROTATE_180
bin5particle338.bmp	98	FLIP_LEFT_RIGHT
bin5particle149.bmp	99	ROTATE_180
67	33
