Filename	Sublocation	Perturbation
bin5particle197.bmp	0	None
bin5particle227.bmp	1	None
bin5particle126.bmp	2	None
bin5BADparticle59.bmp	3	None
bin5particle109.bmp	4	FLIP_TOP_BOTTOM
bin5particle328.bmp	5	ROTATE_270
bin5particle414.bmp	6	FLIP_LEFT_RIGHT
bin5particle110.bmp	7	None
bin5particle78.bmp	8	ROTATE_180
bin5particle388.bmp	9	None
bin5particle270.bmp	10	FLIP_LEFT_RIGHT
bin5particle380.bmp	11	ROTATE_90
bin5particle456.bmp	12	FLIP_LEFT_RIGHT
bin5particle317.bmp	13	None
bin5particle411.bmp	14	FLIP_TOP_BOTTOM
bin5particle177.bmp	15	ROTATE_180
bin5particle341.bmp	16	None
bin5particle174.bmp	17	None
bin5particle375.bmp	18	None
bin5particle194.bmp	19	FLIP_LEFT_RIGHT
bin5particle391.bmp	20	FLIP_TOP_BOTTOM
bin5particle18.bmp	21	None
bin5particle438.bmp	22	None
bin5particle286.bmp	23	FLIP_TOP_BOTTOM
bin5particle314.bmp	24	ROTATE_180
bin5particle213.bmp	25	FLIP_LEFT_RIGHT
bin5particle384.bmp	26	ROTATE_90
bin5particle311.bmp	27	FLIP_LEFT_RIGHT
bin5particle225.bmp	28	None
bin5particle263.bmp	29	ROTATE_90
bin5particle344.bmp	30	FLIP_TOP_BOTTOM
bin5particle55.bmp	31	FLIP_TOP_BOTTOM
bin5particle69.bmp	32	None
bin5particle381.bmp	33	None
bin5particle359.bmp	34	None
bin5particle445.bmp	35	FLIP_LEFT_RIGHT
bin5particle162.bmp	36	ROTATE_90
bin5particle448.bmp	37	None
bin5particle106.bmp	38	ROTATE_180
bin5particle406.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	40	ROTATE_270
bin5particle365.bmp	41	None
bin5particle141.bmp	42	FLIP_TOP_BOTTOM
bin5particle36.bmp	43	FLIP_TOP_BOTTOM
bin5particle426.bmp	44	FLIP_TOP_BOTTOM
bin5particle443.bmp	45	ROTATE_90
bin5particle405.bmp	46	None
bin5particle267.bmp	47	ROTATE_270
bin5particle401.bmp	48	ROTATE_180
bin5particle39.bmp	49	None
bin5particle373.bmp	50	None
bin5BADparticle57.bmp	51	None
bin5particle282.bmp	52	ROTATE_180
bin5particle204.bmp	53	ROTATE_270
bin5particle432.bmp	54	FLIP_TOP_BOTTOM
bin5particle136.bmp	55	FLIP_LEFT_RIGHT
bin5particle276.bmp	56	None
bin5particle44.bmp	57	ROTATE_180
bin5particle112.bmp	58	None
bin5particle354.bmp	59	None
bin5particle114.bmp	60	FLIP_LEFT_RIGHT
bin5particle393.bmp	61	None
bin5particle86.bmp	62	None
bin5particle137.bmp	63	ROTATE_270
bin5particle152.bmp	64	ROTATE_180
bin5particle138.bmp	65	FLIP_LEFT_RIGHT
bin5particle427.bmp	66	None
bin5particle424.bmp	67	ROTATE_90
bin5particle279.bmp	68	None
bin5particle325.bmp	69	FLIP_LEFT_RIGHT
bin5particle171.bmp	70	ROTATE_90
bin5particle48.bmp	71	ROTATE_270
bin5particle91.bmp	72	ROTATE_180
bin5particle22.bmp	73	None
bin5BADparticle6.bmp	74	ROTATE_270
bin5particle277.bmp	75	None
bin5particle155.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	77	None
bin5particle53.bmp	78	FLIP_TOP_BOTTOM
bin5particle183.bmp	79	FLIP_LEFT_RIGHT
bin5particle230.bmp	80	None
bin5particle201.bmp	81	None
bin5particle93.bmp	82	ROTATE_270
bin5particle12.bmp	83	ROTATE_90
bin5particle240.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	85	ROTATE_270
bin5particle242.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	87	ROTATE_270
bin5particle130.bmp	88	ROTATE_90
bin5particle101.bmp	89	FLIP_TOP_BOTTOM
bin5particle399.bmp	90	ROTATE_180
bin5particle312.bmp	91	ROTATE_270
bin5particle59.bmp	92	FLIP_LEFT_RIGHT
bin5particle289.bmp	93	FLIP_LEFT_RIGHT
bin5particle238.bmp	94	ROTATE_270
bin5particle300.bmp	95	ROTATE_270
bin5particle127.bmp	96	None
bin5particle143.bmp	97	None
bin5particle342.bmp	98	None
bin5BADparticle29.bmp	99	ROTATE_180
92	8
