Filename	Sublocation	Perturbation
bin5BADparticle54.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	1	None
bin5BADparticle18.bmp	2	None
bin5particle124.bmp	3	ROTATE_270
bin5BADparticle42.bmp	4	None
bin5BADparticle10.bmp	5	None
bin5particle48.bmp	6	ROTATE_180
bin5particle420.bmp	7	ROTATE_90
bin5particle327.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	11	None
bin5BADparticle33.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	13	ROTATE_90
bin5particle24.bmp	14	ROTATE_90
bin5particle217.bmp	15	ROTATE_90
bin5particle90.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	17	ROTATE_270
bin5BADparticle68.bmp	18	FLIP_LEFT_RIGHT
bin5particle310.bmp	19	None
bin5particle137.bmp	20	ROTATE_180
bin5BADparticle28.bmp	21	ROTATE_180
bin5BADparticle40.bmp	22	FLIP_LEFT_RIGHT
bin5particle38.bmp	23	FLIP_TOP_BOTTOM
bin5particle59.bmp	24	ROTATE_180
bin5BADparticle72.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	26	ROTATE_90
bin5BADparticle99.bmp	27	None
bin5particle441.bmp	28	None
bin5particle386.bmp	29	ROTATE_270
bin5particle157.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	31	None
bin5particle338.bmp	32	None
bin5BADparticle24.bmp	33	ROTATE_90
bin5particle46.bmp	34	None
bin5particle23.bmp	35	ROTATE_270
bin5particle258.bmp	36	ROTATE_180
bin5particle35.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	39	None
bin5BADparticle5.bmp	40	ROTATE_270
bin5particle96.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	42	None
bin5particle439.bmp	43	None
bin5BADparticle30.bmp	44	ROTATE_270
bin5BADparticle69.bmp	45	ROTATE_90
bin5particle198.bmp	46	FLIP_TOP_BOTTOM
bin5particle453.bmp	47	None
bin5BADparticle17.bmp	48	ROTATE_270
bin5BADparticle48.bmp	49	FLIP_LEFT_RIGHT
bin5particle311.bmp	50	ROTATE_270
bin5BADparticle32.bmp	51	ROTATE_180
bin5particle233.bmp	52	FLIP_LEFT_RIGHT
bin5particle63.bmp	53	FLIP_LEFT_RIGHT
bin5particle212.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	56	ROTATE_180
bin5particle352.bmp	57	None
bin5BADparticle43.bmp	58	None
bin5BADparticle62.bmp	59	None
bin5BADparticle60.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	61	ROTATE_90
bin5BADparticle34.bmp	62	None
bin5particle25.bmp	63	None
bin5BADparticle38.bmp	64	None
bin5particle232.bmp	65	FLIP_TOP_BOTTOM
bin5particle416.bmp	66	None
bin5particle442.bmp	67	ROTATE_270
bin5particle378.bmp	68	None
bin5BADparticle52.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	71	ROTATE_270
bin5particle149.bmp	72	None
bin5particle17.bmp	73	None
bin5BADparticle84.bmp	74	ROTATE_180
bin5particle243.bmp	75	None
bin5particle314.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	77	None
bin5particle265.bmp	78	None
bin5particle29.bmp	79	FLIP_LEFT_RIGHT
bin5particle52.bmp	80	ROTATE_90
bin5BADparticle85.bmp	81	None
bin5particle370.bmp	82	FLIP_TOP_BOTTOM
bin5particle387.bmp	83	None
bin5particle337.bmp	84	FLIP_LEFT_RIGHT
bin5particle156.bmp	85	None
bin5particle413.bmp	86	None
bin5particle349.bmp	87	ROTATE_270
bin5particle143.bmp	88	FLIP_LEFT_RIGHT
bin5particle199.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	90	None
bin5BADparticle50.bmp	91	ROTATE_90
bin5BADparticle64.bmp	92	None
bin5BADparticle98.bmp	93	None
bin5particle123.bmp	94	FLIP_LEFT_RIGHT
bin5particle369.bmp	95	None
bin5BADparticle67.bmp	96	None
bin5BADparticle93.bmp	97	FLIP_LEFT_RIGHT
bin5particle205.bmp	98	ROTATE_90
bin5BADparticle51.bmp	99	None
51	49
