Filename	Sublocation	Perturbation
bin5particle129.bmp	0	FLIP_LEFT_RIGHT
bin5particle401.bmp	1	None
bin5particle48.bmp	2	None
bin5particle77.bmp	3	FLIP_TOP_BOTTOM
bin5particle136.bmp	4	FLIP_LEFT_RIGHT
bin5particle231.bmp	5	None
bin5particle349.bmp	6	None
bin5particle184.bmp	7	FLIP_LEFT_RIGHT
bin5particle38.bmp	8	ROTATE_180
bin5particle233.bmp	9	None
bin5particle52.bmp	10	ROTATE_270
bin5particle46.bmp	11	None
bin5particle11.bmp	12	ROTATE_90
bin5particle283.bmp	13	None
bin5particle320.bmp	14	ROTATE_180
bin5particle217.bmp	15	ROTATE_180
bin5BADparticle17.bmp	16	FLIP_TOP_BOTTOM
bin5particle369.bmp	17	None
bin5particle328.bmp	18	ROTATE_180
bin5particle258.bmp	19	None
bin5particle370.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	21	FLIP_TOP_BOTTOM
bin5particle36.bmp	22	FLIP_LEFT_RIGHT
bin5particle385.bmp	23	ROTATE_90
bin5particle213.bmp	24	None
bin5particle407.bmp	25	None
bin5particle96.bmp	26	ROTATE_90
bin5particle221.bmp	27	FLIP_LEFT_RIGHT
bin5particle243.bmp	28	ROTATE_180
bin5particle439.bmp	29	FLIP_TOP_BOTTOM
bin5particle99.bmp	30	ROTATE_180
bin5particle413.bmp	31	None
bin5BADparticle100.bmp	32	None
bin5particle453.bmp	33	ROTATE_90
bin5particle267.bmp	34	FLIP_LEFT_RIGHT
bin5particle378.bmp	35	FLIP_TOP_BOTTOM
bin5particle124.bmp	36	FLIP_LEFT_RIGHT
bin5particle39.bmp	37	None
bin5particle338.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	39	None
bin5particle58.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	41	None
bin5particle29.bmp	42	ROTATE_90
bin5particle202.bmp	43	FLIP_LEFT_RIGHT
bin5particle428.bmp	44	ROTATE_270
bin5particle232.bmp	45	FLIP_LEFT_RIGHT
bin5particle347.bmp	46	FLIP_TOP_BOTTOM
bin5particle460.bmp	47	None
bin5BADparticle3.bmp	48	ROTATE_180
bin5particle205.bmp	49	ROTATE_90
bin5particle275.bmp	50	None
bin5particle23.bmp	51	None
bin5BADparticle8.bmp	52	FLIP_LEFT_RIGHT
bin5particle198.bmp	53	FLIP_TOP_BOTTOM
bin5particle395.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	55	FLIP_LEFT_RIGHT
bin5particle157.bmp	56	None
bin5particle387.bmp	57	FLIP_TOP_BOTTOM
bin5particle265.bmp	58	FLIP_LEFT_RIGHT
bin5particle25.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	60	None
bin5particle420.bmp	61	None
bin5particle353.bmp	62	FLIP_TOP_BOTTOM
bin5particle123.bmp	63	FLIP_LEFT_RIGHT
bin5particle451.bmp	64	ROTATE_180
bin5particle337.bmp	65	ROTATE_90
bin5particle63.bmp	66	None
bin5particle236.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	68	FLIP_TOP_BOTTOM
bin5particle24.bmp	69	ROTATE_180
bin5particle409.bmp	70	ROTATE_90
bin5particle441.bmp	71	FLIP_LEFT_RIGHT
bin5particle356.bmp	72	None
bin5particle59.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	74	None
bin5particle140.bmp	75	ROTATE_180
bin5particle21.bmp	76	FLIP_LEFT_RIGHT
bin5particle310.bmp	77	ROTATE_270
bin5particle416.bmp	78	None
bin5particle210.bmp	79	FLIP_TOP_BOTTOM
bin5particle312.bmp	80	ROTATE_270
bin5particle199.bmp	81	None
bin5particle119.bmp	82	FLIP_LEFT_RIGHT
bin5particle282.bmp	83	FLIP_TOP_BOTTOM
bin5particle425.bmp	84	ROTATE_90
bin5particle454.bmp	85	ROTATE_90
bin5particle423.bmp	86	None
bin5particle239.bmp	87	None
bin5particle386.bmp	88	None
bin5particle212.bmp	89	ROTATE_90
bin5particle330.bmp	90	None
bin5particle111.bmp	91	None
bin5particle314.bmp	92	ROTATE_180
bin5particle90.bmp	93	None
bin5particle156.bmp	94	FLIP_TOP_BOTTOM
bin5particle311.bmp	95	ROTATE_90
bin5particle149.bmp	96	ROTATE_90
bin5particle41.bmp	97	FLIP_TOP_BOTTOM
bin5particle137.bmp	98	FLIP_LEFT_RIGHT
bin5particle143.bmp	99	None
89	11
