Filename	Sublocation	Perturbation
bin5particle119.bmp	0	FLIP_TOP_BOTTOM
bin5particle320.bmp	1	ROTATE_180
bin5BADparticle8.bmp	2	ROTATE_90
bin5particle275.bmp	3	ROTATE_180
bin5particle36.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	5	ROTATE_270
bin5particle420.bmp	6	ROTATE_270
bin5BADparticle33.bmp	7	ROTATE_180
bin5particle416.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	9	None
bin5BADparticle28.bmp	10	FLIP_TOP_BOTTOM
bin5particle428.bmp	11	None
bin5particle140.bmp	12	FLIP_LEFT_RIGHT
bin5particle11.bmp	13	ROTATE_180
bin5particle237.bmp	14	None
bin5particle198.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	17	ROTATE_90
bin5particle413.bmp	18	ROTATE_90
bin5particle454.bmp	19	ROTATE_270
bin5BADparticle29.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	22	FLIP_TOP_BOTTOM
bin5particle338.bmp	23	ROTATE_90
bin5particle143.bmp	24	ROTATE_90
bin5particle41.bmp	25	ROTATE_90
bin5BADparticle52.bmp	26	ROTATE_270
bin5BADparticle2.bmp	27	ROTATE_180
bin5particle330.bmp	28	ROTATE_90
bin5particle409.bmp	29	ROTATE_270
bin5BADparticle20.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	31	None
bin5particle370.bmp	32	None
bin5particle77.bmp	33	FLIP_TOP_BOTTOM
bin5particle353.bmp	34	None
bin5BADparticle60.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	36	None
bin5particle21.bmp	37	None
bin5particle310.bmp	38	None
bin5BADparticle26.bmp	39	None
bin5BADparticle72.bmp	40	FLIP_TOP_BOTTOM
bin5particle212.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	42	ROTATE_180
bin5particle205.bmp	43	FLIP_LEFT_RIGHT
bin5particle48.bmp	44	None
bin5particle347.bmp	45	ROTATE_270
bin5particle46.bmp	46	None
bin5particle460.bmp	47	None
bin5BADparticle17.bmp	48	None
bin5particle124.bmp	49	FLIP_TOP_BOTTOM
bin5particle328.bmp	50	None
bin5particle217.bmp	51	None
bin5particle311.bmp	52	ROTATE_90
bin5particle190.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	54	ROTATE_180
bin5particle149.bmp	55	None
bin5particle199.bmp	56	None
bin5particle157.bmp	57	ROTATE_180
bin5particle153.bmp	58	ROTATE_180
bin5BADparticle62.bmp	59	ROTATE_90
bin5particle441.bmp	60	ROTATE_270
bin5BADparticle91.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	62	FLIP_TOP_BOTTOM
bin5particle25.bmp	63	None
bin5particle111.bmp	64	None
bin5particle23.bmp	65	ROTATE_270
bin5particle90.bmp	66	None
bin5particle35.bmp	67	ROTATE_180
bin5particle451.bmp	68	ROTATE_270
bin5particle395.bmp	69	ROTATE_90
bin5particle39.bmp	70	ROTATE_90
bin5particle233.bmp	71	None
bin5particle423.bmp	72	ROTATE_180
bin5particle96.bmp	73	FLIP_TOP_BOTTOM
bin5particle123.bmp	74	ROTATE_180
bin5particle232.bmp	75	None
bin5particle283.bmp	76	None
bin5particle184.bmp	77	ROTATE_180
bin5particle265.bmp	78	FLIP_LEFT_RIGHT
bin5particle17.bmp	79	ROTATE_90
bin5particle356.bmp	80	None
bin5particle210.bmp	81	FLIP_LEFT_RIGHT
bin5particle352.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	83	ROTATE_270
bin5particle158.bmp	84	ROTATE_270
bin5particle221.bmp	85	FLIP_LEFT_RIGHT
bin5particle267.bmp	86	None
bin5particle407.bmp	87	FLIP_LEFT_RIGHT
bin5particle312.bmp	88	ROTATE_180
bin5particle38.bmp	89	None
bin5particle337.bmp	90	ROTATE_90
bin5particle137.bmp	91	FLIP_TOP_BOTTOM
bin5particle58.bmp	92	None
bin5particle136.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	94	None
bin5particle401.bmp	95	None
bin5particle52.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	97	None
bin5particle129.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	99	None
72	28
