Filename	Sublocation	Perturbation
bin5particle143.bmp	0	ROTATE_90
bin5BADparticle38.bmp	1	None
bin5BADparticle90.bmp	2	FLIP_LEFT_RIGHT
bin5particle453.bmp	3	None
bin5particle124.bmp	4	FLIP_TOP_BOTTOM
bin5particle310.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	6	ROTATE_270
bin5particle190.bmp	7	None
bin5particle267.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	10	ROTATE_270
bin5BADparticle18.bmp	11	ROTATE_90
bin5particle24.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	13	FLIP_LEFT_RIGHT
bin5particle352.bmp	14	ROTATE_180
bin5particle353.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	16	FLIP_LEFT_RIGHT
bin5particle100.bmp	17	None
bin5BADparticle43.bmp	18	None
bin5particle213.bmp	19	None
bin5particle328.bmp	20	None
bin5particle59.bmp	21	FLIP_TOP_BOTTOM
bin5particle439.bmp	22	ROTATE_270
bin5particle48.bmp	23	ROTATE_270
bin5particle428.bmp	24	None
bin5particle111.bmp	25	None
bin5BADparticle77.bmp	26	FLIP_LEFT_RIGHT
bin5particle423.bmp	27	None
bin5particle420.bmp	28	FLIP_TOP_BOTTOM
bin5particle401.bmp	29	FLIP_TOP_BOTTOM
bin5particle52.bmp	30	FLIP_TOP_BOTTOM
bin5particle237.bmp	31	FLIP_TOP_BOTTOM
bin5particle243.bmp	32	FLIP_TOP_BOTTOM
bin5particle330.bmp	33	ROTATE_90
bin5BADparticle87.bmp	34	ROTATE_90
bin5particle311.bmp	35	FLIP_LEFT_RIGHT
bin5particle137.bmp	36	ROTATE_90
bin5BADparticle62.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	38	ROTATE_270
bin5particle327.bmp	39	ROTATE_90
bin5particle275.bmp	40	ROTATE_90
bin5particle370.bmp	41	FLIP_LEFT_RIGHT
bin5particle231.bmp	42	FLIP_TOP_BOTTOM
bin5particle265.bmp	43	ROTATE_90
bin5particle96.bmp	44	FLIP_TOP_BOTTOM
bin5particle210.bmp	45	None
bin5BADparticle3.bmp	46	None
bin5particle395.bmp	47	ROTATE_90
bin5particle217.bmp	48	None
bin5particle199.bmp	49	None
bin5BADparticle72.bmp	50	None
bin5particle140.bmp	51	None
bin5particle136.bmp	52	None
bin5particle407.bmp	53	FLIP_TOP_BOTTOM
bin5particle129.bmp	54	FLIP_TOP_BOTTOM
bin5particle17.bmp	55	FLIP_TOP_BOTTOM
bin5particle356.bmp	56	ROTATE_90
bin5particle99.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	58	None
bin5particle123.bmp	59	ROTATE_270
bin5particle282.bmp	60	None
bin5particle232.bmp	61	FLIP_LEFT_RIGHT
bin5particle156.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	63	FLIP_TOP_BOTTOM
bin5particle387.bmp	64	None
bin5BADparticle50.bmp	65	FLIP_LEFT_RIGHT
bin5particle202.bmp	66	None
bin5BADparticle51.bmp	67	None
bin5particle157.bmp	68	FLIP_LEFT_RIGHT
bin5particle77.bmp	69	None
bin5particle21.bmp	70	None
bin5particle442.bmp	71	ROTATE_90
bin5particle369.bmp	72	ROTATE_180
bin5particle39.bmp	73	ROTATE_90
bin5particle184.bmp	74	ROTATE_270
bin5particle314.bmp	75	ROTATE_90
bin5BADparticle54.bmp	76	ROTATE_90
bin5particle119.bmp	77	ROTATE_90
bin5particle409.bmp	78	ROTATE_180
bin5particle460.bmp	79	FLIP_TOP_BOTTOM
bin5particle161.bmp	80	None
bin5particle46.bmp	81	FLIP_LEFT_RIGHT
bin5particle441.bmp	82	ROTATE_270
bin5BADparticle8.bmp	83	ROTATE_270
bin5BADparticle85.bmp	84	ROTATE_90
bin5particle158.bmp	85	None
bin5particle338.bmp	86	None
bin5particle23.bmp	87	FLIP_TOP_BOTTOM
bin5particle347.bmp	88	None
bin5particle58.bmp	89	ROTATE_180
bin5particle25.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	91	ROTATE_180
bin5BADparticle97.bmp	92	FLIP_LEFT_RIGHT
bin5particle198.bmp	93	FLIP_LEFT_RIGHT
bin5particle41.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	95	None
bin5particle36.bmp	96	None
bin5particle38.bmp	97	ROTATE_90
bin5particle425.bmp	98	ROTATE_180
bin5particle212.bmp	99	None
75	25
