Filename	Sublocation	Perturbation
bin5BADparticle7.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	1	None
bin5particle370.bmp	2	None
bin5particle401.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	4	ROTATE_90
bin5BADparticle93.bmp	5	ROTATE_90
bin5particle205.bmp	6	ROTATE_270
bin5particle243.bmp	7	ROTATE_270
bin5BADparticle17.bmp	8	None
bin5BADparticle8.bmp	9	ROTATE_90
bin5particle140.bmp	10	ROTATE_270
bin5BADparticle83.bmp	11	None
bin5particle23.bmp	12	FLIP_TOP_BOTTOM
bin5particle136.bmp	13	FLIP_TOP_BOTTOM
bin5particle283.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	15	FLIP_LEFT_RIGHT
bin5particle129.bmp	16	FLIP_TOP_BOTTOM
bin5particle190.bmp	17	ROTATE_180
bin5BADparticle64.bmp	18	ROTATE_270
bin5BADparticle77.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	20	ROTATE_90
bin5particle221.bmp	21	None
bin5BADparticle62.bmp	22	None
bin5BADparticle2.bmp	23	None
bin5particle265.bmp	24	None
bin5BADparticle72.bmp	25	None
bin5particle312.bmp	26	None
bin5particle320.bmp	27	FLIP_LEFT_RIGHT
bin5particle267.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	29	FLIP_LEFT_RIGHT
bin5particle353.bmp	30	ROTATE_180
bin5BADparticle51.bmp	31	ROTATE_270
bin5particle347.bmp	32	None
bin5particle237.bmp	33	FLIP_TOP_BOTTOM
bin5particle327.bmp	34	ROTATE_270
bin5BADparticle99.bmp	35	None
bin5particle39.bmp	36	None
bin5particle35.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	38	None
bin5BADparticle67.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	41	ROTATE_180
bin5particle451.bmp	42	ROTATE_180
bin5particle387.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	45	None
bin5BADparticle5.bmp	46	FLIP_TOP_BOTTOM
bin5particle29.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	48	ROTATE_180
bin5particle161.bmp	49	None
bin5BADparticle100.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	51	ROTATE_180
bin5particle36.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	53	FLIP_TOP_BOTTOM
bin5particle21.bmp	54	ROTATE_270
bin5BADparticle34.bmp	55	None
bin5particle454.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	57	ROTATE_180
bin5BADparticle84.bmp	58	FLIP_TOP_BOTTOM
bin5particle156.bmp	59	None
bin5BADparticle50.bmp	60	None
bin5particle314.bmp	61	ROTATE_90
bin5particle232.bmp	62	ROTATE_180
bin5BADparticle68.bmp	63	ROTATE_180
bin5particle356.bmp	64	None
bin5BADparticle26.bmp	65	None
bin5BADparticle20.bmp	66	ROTATE_270
bin5particle63.bmp	67	ROTATE_180
bin5BADparticle42.bmp	68	ROTATE_270
bin5BADparticle91.bmp	69	ROTATE_270
bin5BADparticle60.bmp	70	None
bin5BADparticle81.bmp	71	ROTATE_90
bin5BADparticle98.bmp	72	None
bin5particle58.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	75	ROTATE_270
bin5particle425.bmp	76	None
bin5particle409.bmp	77	FLIP_TOP_BOTTOM
bin5particle38.bmp	78	ROTATE_270
bin5particle212.bmp	79	ROTATE_270
bin5BADparticle33.bmp	80	ROTATE_270
bin5BADparticle41.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	82	None
bin5particle52.bmp	83	None
bin5BADparticle80.bmp	84	None
bin5particle59.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	86	None
bin5BADparticle24.bmp	87	FLIP_TOP_BOTTOM
bin5particle41.bmp	88	ROTATE_90
bin5particle442.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	90	FLIP_TOP_BOTTOM
bin5particle423.bmp	91	ROTATE_180
bin5particle453.bmp	92	ROTATE_90
bin5BADparticle54.bmp	93	ROTATE_180
bin5BADparticle30.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	95	None
bin5BADparticle89.bmp	96	FLIP_LEFT_RIGHT
bin5particle349.bmp	97	None
bin5BADparticle38.bmp	98	ROTATE_180
bin5BADparticle3.bmp	99	None
45	55
