Filename	Sublocation	Perturbation
bin5particle232.bmp	0	None
bin5particle198.bmp	1	FLIP_LEFT_RIGHT
bin5particle338.bmp	2	FLIP_LEFT_RIGHT
bin5particle425.bmp	3	FLIP_TOP_BOTTOM
bin5particle416.bmp	4	FLIP_LEFT_RIGHT
bin5particle24.bmp	5	FLIP_LEFT_RIGHT
bin5particle231.bmp	6	None
bin5particle35.bmp	7	None
bin5particle413.bmp	8	ROTATE_180
bin5particle314.bmp	9	None
bin5particle311.bmp	10	ROTATE_90
bin5particle119.bmp	11	None
bin5particle137.bmp	12	FLIP_TOP_BOTTOM
bin5particle328.bmp	13	ROTATE_90
bin5particle370.bmp	14	None
bin5particle52.bmp	15	None
bin5particle129.bmp	16	None
bin5particle310.bmp	17	ROTATE_270
bin5particle158.bmp	18	FLIP_LEFT_RIGHT
bin5particle90.bmp	19	FLIP_TOP_BOTTOM
bin5particle347.bmp	20	None
bin5particle327.bmp	21	ROTATE_180
bin5particle441.bmp	22	FLIP_TOP_BOTTOM
bin5particle378.bmp	23	FLIP_LEFT_RIGHT
bin5particle149.bmp	24	ROTATE_90
bin5particle330.bmp	25	ROTATE_90
bin5particle202.bmp	26	None
bin5particle428.bmp	27	ROTATE_90
bin5particle352.bmp	28	ROTATE_270
bin5particle210.bmp	29	FLIP_TOP_BOTTOM
bin5particle460.bmp	30	ROTATE_180
bin5particle320.bmp	31	FLIP_LEFT_RIGHT
bin5particle161.bmp	32	FLIP_TOP_BOTTOM
bin5particle25.bmp	33	ROTATE_90
bin5particle451.bmp	34	ROTATE_180
bin5particle212.bmp	35	None
bin5particle243.bmp	36	ROTATE_270
bin5particle239.bmp	37	FLIP_TOP_BOTTOM
bin5particle401.bmp	38	None
bin5particle99.bmp	39	ROTATE_90
bin5particle387.bmp	40	None
bin5particle58.bmp	41	ROTATE_270
bin5particle156.bmp	42	FLIP_TOP_BOTTOM
bin5particle275.bmp	43	None
bin5particle409.bmp	44	FLIP_TOP_BOTTOM
bin5particle111.bmp	45	FLIP_LEFT_RIGHT
bin5particle157.bmp	46	None
bin5particle407.bmp	47	FLIP_LEFT_RIGHT
bin5particle36.bmp	48	ROTATE_270
bin5particle140.bmp	49	FLIP_TOP_BOTTOM
bin5particle39.bmp	50	FLIP_TOP_BOTTOM
bin5particle312.bmp	51	FLIP_TOP_BOTTOM
bin5particle237.bmp	52	ROTATE_90
bin5BADparticle83.bmp	53	FLIP_LEFT_RIGHT
bin5particle423.bmp	54	None
bin5particle38.bmp	55	ROTATE_270
bin5particle199.bmp	56	None
bin5particle184.bmp	57	None
bin5particle100.bmp	58	None
bin5particle143.bmp	59	ROTATE_270
bin5particle356.bmp	60	ROTATE_270
bin5BADparticle18.bmp	61	ROTATE_90
bin5particle59.bmp	62	FLIP_TOP_BOTTOM
bin5particle283.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	64	FLIP_TOP_BOTTOM
bin5particle439.bmp	65	None
bin5particle124.bmp	66	ROTATE_90
bin5particle123.bmp	67	None
bin5particle205.bmp	68	None
bin5particle349.bmp	69	ROTATE_180
bin5particle454.bmp	70	ROTATE_270
bin5particle29.bmp	71	ROTATE_180
bin5particle41.bmp	72	ROTATE_180
bin5particle395.bmp	73	FLIP_TOP_BOTTOM
bin5particle77.bmp	74	None
bin5particle265.bmp	75	FLIP_TOP_BOTTOM
bin5particle17.bmp	76	None
bin5particle96.bmp	77	ROTATE_180
bin5particle258.bmp	78	ROTATE_180
bin5particle442.bmp	79	FLIP_LEFT_RIGHT
bin5particle282.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	81	ROTATE_90
bin5particle267.bmp	82	ROTATE_90
bin5BADparticle41.bmp	83	FLIP_TOP_BOTTOM
bin5particle233.bmp	84	FLIP_LEFT_RIGHT
bin5particle136.bmp	85	FLIP_LEFT_RIGHT
bin5particle385.bmp	86	ROTATE_180
bin5particle213.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	88	ROTATE_270
bin5particle420.bmp	89	None
bin5particle11.bmp	90	FLIP_LEFT_RIGHT
bin5particle190.bmp	91	ROTATE_90
bin5particle217.bmp	92	FLIP_TOP_BOTTOM
bin5particle221.bmp	93	ROTATE_180
bin5particle453.bmp	94	ROTATE_90
bin5particle63.bmp	95	ROTATE_90
bin5particle337.bmp	96	FLIP_TOP_BOTTOM
bin5particle353.bmp	97	None
bin5particle21.bmp	98	ROTATE_270
bin5particle369.bmp	99	None
94	6
