Filename	Sublocation	Perturbation
bin5particle35.bmp	0	FLIP_TOP_BOTTOM
bin5particle416.bmp	1	None
bin5BADparticle67.bmp	2	FLIP_TOP_BOTTOM
bin5particle425.bmp	3	None
bin5particle442.bmp	4	None
bin5BADparticle70.bmp	5	ROTATE_270
bin5particle236.bmp	6	ROTATE_90
bin5BADparticle2.bmp	7	ROTATE_90
bin5BADparticle38.bmp	8	ROTATE_90
bin5BADparticle17.bmp	9	None
bin5particle282.bmp	10	ROTATE_180
bin5particle184.bmp	11	None
bin5particle378.bmp	12	FLIP_TOP_BOTTOM
bin5particle38.bmp	13	None
bin5particle423.bmp	14	None
bin5particle231.bmp	15	None
bin5BADparticle24.bmp	16	ROTATE_90
bin5particle283.bmp	17	FLIP_TOP_BOTTOM
bin5particle149.bmp	18	FLIP_LEFT_RIGHT
bin5particle310.bmp	19	FLIP_TOP_BOTTOM
bin5particle386.bmp	20	FLIP_TOP_BOTTOM
bin5particle217.bmp	21	FLIP_TOP_BOTTOM
bin5particle140.bmp	22	None
bin5particle156.bmp	23	FLIP_LEFT_RIGHT
bin5particle233.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle30.bmp	25	ROTATE_90
bin5particle63.bmp	26	FLIP_LEFT_RIGHT
bin5particle124.bmp	27	ROTATE_180
bin5particle338.bmp	28	FLIP_TOP_BOTTOM
bin5particle237.bmp	29	None
bin5BADparticle87.bmp	30	None
bin5particle460.bmp	31	None
bin5BADparticle62.bmp	32	None
bin5particle161.bmp	33	FLIP_TOP_BOTTOM
bin5particle90.bmp	34	FLIP_LEFT_RIGHT
bin5particle158.bmp	35	None
bin5particle337.bmp	36	None
bin5particle453.bmp	37	None
bin5particle24.bmp	38	None
bin5particle275.bmp	39	None
bin5particle11.bmp	40	ROTATE_180
bin5particle46.bmp	41	None
bin5particle369.bmp	42	None
bin5particle123.bmp	43	None
bin5particle48.bmp	44	None
bin5particle213.bmp	45	None
bin5particle77.bmp	46	ROTATE_270
bin5BADparticle33.bmp	47	ROTATE_270
bin5particle454.bmp	48	None
bin5particle96.bmp	49	ROTATE_90
bin5particle420.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	52	ROTATE_270
bin5BADparticle54.bmp	53	ROTATE_270
bin5particle451.bmp	54	ROTATE_90
bin5particle143.bmp	55	None
bin5particle129.bmp	56	ROTATE_180
bin5BADparticle21.bmp	57	None
bin5particle199.bmp	58	ROTATE_180
bin5particle353.bmp	59	None
bin5particle221.bmp	60	None
bin5BADparticle100.bmp	61	None
bin5particle258.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	63	ROTATE_180
bin5BADparticle10.bmp	64	FLIP_TOP_BOTTOM
bin5particle395.bmp	65	ROTATE_270
bin5particle36.bmp	66	ROTATE_270
bin5particle119.bmp	67	FLIP_TOP_BOTTOM
bin5particle356.bmp	68	FLIP_TOP_BOTTOM
bin5particle58.bmp	69	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	70	None
bin5particle370.bmp	71	FLIP_LEFT_RIGHT
bin5particle239.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	73	FLIP_TOP_BOTTOM
bin5particle409.bmp	74	None
bin5particle202.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	76	FLIP_TOP_BOTTOM
bin5particle39.bmp	77	None
bin5BADparticle51.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	79	None
bin5particle29.bmp	80	None
bin5BADparticle29.bmp	81	ROTATE_270
bin5particle267.bmp	82	FLIP_TOP_BOTTOM
bin5particle212.bmp	83	ROTATE_270
bin5particle99.bmp	84	FLIP_LEFT_RIGHT
bin5particle52.bmp	85	ROTATE_90
bin5BADparticle79.bmp	86	None
bin5particle136.bmp	87	FLIP_LEFT_RIGHT
bin5particle198.bmp	88	ROTATE_90
bin5BADparticle90.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	90	FLIP_LEFT_RIGHT
bin5particle413.bmp	91	ROTATE_180
bin5particle23.bmp	92	None
bin5particle153.bmp	93	None
bin5BADparticle32.bmp	94	ROTATE_90
bin5particle439.bmp	95	ROTATE_180
bin5particle385.bmp	96	None
bin5particle243.bmp	97	None
bin5particle137.bmp	98	None
bin5particle210.bmp	99	FLIP_LEFT_RIGHT
73	27
