Filename	Sublocation	Perturbation
bin5BADparticle11.bmp	0	FLIP_LEFT_RIGHT
bin5particle342.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	2	None
bin5particle388.bmp	3	None
bin5BADparticle71.bmp	4	None
bin5particle423.bmp	5	ROTATE_270
bin5particle174.bmp	6	FLIP_TOP_BOTTOM
bin5particle426.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle8.bmp	8	ROTATE_90
bin5particle279.bmp	9	None
bin5BADparticle24.bmp	10	None
bin5particle328.bmp	11	ROTATE_270
bin5BADparticle59.bmp	12	ROTATE_90
bin5particle448.bmp	13	ROTATE_90
bin5particle53.bmp	14	ROTATE_270
bin5particle317.bmp	15	ROTATE_180
bin5particle114.bmp	16	ROTATE_180
bin5particle406.bmp	17	ROTATE_180
bin5BADparticle20.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	20	ROTATE_270
bin5particle365.bmp	21	None
bin5particle152.bmp	22	ROTATE_270
bin5particle130.bmp	23	FLIP_TOP_BOTTOM
bin5particle22.bmp	24	FLIP_LEFT_RIGHT
bin5particle276.bmp	25	ROTATE_270
bin5BADparticle46.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	27	ROTATE_90
bin5particle112.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	29	None
bin5particle354.bmp	30	FLIP_TOP_BOTTOM
bin5particle325.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	32	None
bin5particle204.bmp	33	None
bin5particle289.bmp	34	FLIP_LEFT_RIGHT
bin5particle39.bmp	35	None
bin5particle155.bmp	36	None
bin5particle445.bmp	37	ROTATE_180
bin5BADparticle67.bmp	38	None
bin5BADparticle6.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	40	None
bin5particle414.bmp	41	ROTATE_270
bin5particle380.bmp	42	ROTATE_90
bin5particle282.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	44	ROTATE_180
bin5particle341.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	46	ROTATE_180
bin5particle143.bmp	47	ROTATE_180
bin5particle313.bmp	48	None
bin5particle171.bmp	49	FLIP_TOP_BOTTOM
bin5particle360.bmp	50	ROTATE_270
bin5particle59.bmp	51	FLIP_TOP_BOTTOM
bin5particle270.bmp	52	ROTATE_180
bin5BADparticle54.bmp	53	ROTATE_270
bin5particle177.bmp	54	None
bin5BADparticle4.bmp	55	FLIP_LEFT_RIGHT
bin5particle91.bmp	56	ROTATE_180
bin5particle427.bmp	57	FLIP_LEFT_RIGHT
bin5particle224.bmp	58	ROTATE_270
bin5BADparticle47.bmp	59	None
bin5particle213.bmp	60	FLIP_TOP_BOTTOM
bin5particle432.bmp	61	FLIP_LEFT_RIGHT
bin5particle242.bmp	62	FLIP_TOP_BOTTOM
bin5particle240.bmp	63	None
bin5BADparticle55.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	65	None
bin5BADparticle50.bmp	66	None
bin5particle286.bmp	67	ROTATE_90
bin5particle308.bmp	68	ROTATE_180
bin5particle411.bmp	69	ROTATE_180
bin5particle128.bmp	70	ROTATE_180
bin5particle353.bmp	71	FLIP_TOP_BOTTOM
bin5particle391.bmp	72	FLIP_TOP_BOTTOM
bin5particle359.bmp	73	None
bin5particle300.bmp	74	FLIP_TOP_BOTTOM
bin5particle137.bmp	75	ROTATE_180
bin5BADparticle36.bmp	76	None
bin5particle93.bmp	77	FLIP_TOP_BOTTOM
bin5particle126.bmp	78	None
bin5particle101.bmp	79	ROTATE_90
bin5BADparticle5.bmp	80	ROTATE_270
bin5particle424.bmp	81	ROTATE_180
bin5particle314.bmp	82	FLIP_LEFT_RIGHT
bin5particle438.bmp	83	ROTATE_270
bin5BADparticle42.bmp	84	ROTATE_180
bin5particle344.bmp	85	ROTATE_90
bin5particle194.bmp	86	ROTATE_180
bin5BADparticle41.bmp	87	None
bin5BADparticle35.bmp	88	None
bin5particle375.bmp	89	FLIP_TOP_BOTTOM
bin5particle230.bmp	90	FLIP_LEFT_RIGHT
bin5particle12.bmp	91	FLIP_TOP_BOTTOM
bin5particle136.bmp	92	FLIP_TOP_BOTTOM
bin5particle36.bmp	93	FLIP_TOP_BOTTOM
bin5particle263.bmp	94	None
bin5BADparticle26.bmp	95	ROTATE_270
bin5particle399.bmp	96	ROTATE_90
bin5BADparticle23.bmp	97	ROTATE_270
bin5BADparticle83.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	99	None
67	33
