Filename	Sublocation	Perturbation
bin5particle22.bmp	0	None
bin5particle152.bmp	1	None
bin5particle59.bmp	2	None
bin5BADparticle83.bmp	3	None
bin5particle317.bmp	4	FLIP_TOP_BOTTOM
bin5particle242.bmp	5	None
bin5particle424.bmp	6	None
bin5particle311.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	8	FLIP_LEFT_RIGHT
bin5particle365.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	10	ROTATE_270
bin5particle227.bmp	11	ROTATE_90
bin5particle55.bmp	12	FLIP_TOP_BOTTOM
bin5particle406.bmp	13	None
bin5particle127.bmp	14	FLIP_TOP_BOTTOM
bin5particle109.bmp	15	FLIP_LEFT_RIGHT
bin5particle270.bmp	16	ROTATE_180
bin5particle110.bmp	17	ROTATE_180
bin5particle314.bmp	18	None
bin5particle405.bmp	19	ROTATE_180
bin5particle141.bmp	20	ROTATE_180
bin5particle230.bmp	21	ROTATE_90
bin5BADparticle37.bmp	22	None
bin5particle456.bmp	23	FLIP_LEFT_RIGHT
bin5particle277.bmp	24	ROTATE_180
bin5BADparticle35.bmp	25	FLIP_LEFT_RIGHT
bin5particle130.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	27	None
bin5particle312.bmp	28	ROTATE_90
bin5particle289.bmp	29	FLIP_TOP_BOTTOM
bin5particle201.bmp	30	FLIP_LEFT_RIGHT
bin5particle360.bmp	31	FLIP_TOP_BOTTOM
bin5particle155.bmp	32	FLIP_TOP_BOTTOM
bin5particle380.bmp	33	FLIP_LEFT_RIGHT
bin5particle267.bmp	34	FLIP_LEFT_RIGHT
bin5particle235.bmp	35	None
bin5particle224.bmp	36	ROTATE_270
bin5particle101.bmp	37	FLIP_TOP_BOTTOM
bin5particle213.bmp	38	FLIP_LEFT_RIGHT
bin5particle359.bmp	39	None
bin5particle325.bmp	40	FLIP_TOP_BOTTOM
bin5particle204.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	42	ROTATE_180
bin5particle44.bmp	43	ROTATE_180
bin5particle391.bmp	44	ROTATE_180
bin5particle143.bmp	45	None
bin5BADparticle64.bmp	46	ROTATE_180
bin5particle353.bmp	47	FLIP_LEFT_RIGHT
bin5particle282.bmp	48	FLIP_LEFT_RIGHT
bin5particle423.bmp	49	ROTATE_270
bin5particle177.bmp	50	None
bin5particle36.bmp	51	FLIP_TOP_BOTTOM
bin5particle448.bmp	52	FLIP_TOP_BOTTOM
bin5particle194.bmp	53	FLIP_TOP_BOTTOM
bin5particle341.bmp	54	FLIP_LEFT_RIGHT
bin5particle137.bmp	55	FLIP_TOP_BOTTOM
bin5particle381.bmp	56	None
bin5particle438.bmp	57	ROTATE_90
bin5particle286.bmp	58	ROTATE_270
bin5BADparticle28.bmp	59	None
bin5particle39.bmp	60	ROTATE_270
bin5particle411.bmp	61	None
bin5particle126.bmp	62	ROTATE_270
bin5particle414.bmp	63	None
bin5particle373.bmp	64	ROTATE_180
bin5particle138.bmp	65	ROTATE_90
bin5BADparticle17.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	67	ROTATE_90
bin5particle136.bmp	68	FLIP_TOP_BOTTOM
bin5particle443.bmp	69	FLIP_TOP_BOTTOM
bin5particle328.bmp	70	None
bin5particle313.bmp	71	ROTATE_90
bin5particle300.bmp	72	ROTATE_90
bin5particle238.bmp	73	FLIP_LEFT_RIGHT
bin5particle375.bmp	74	ROTATE_90
bin5particle78.bmp	75	FLIP_LEFT_RIGHT
bin5particle93.bmp	76	FLIP_TOP_BOTTOM
bin5particle342.bmp	77	ROTATE_180
bin5particle112.bmp	78	ROTATE_180
bin5particle308.bmp	79	None
bin5BADparticle2.bmp	80	FLIP_LEFT_RIGHT
bin5particle344.bmp	81	ROTATE_180
bin5BADparticle55.bmp	82	FLIP_LEFT_RIGHT
bin5particle197.bmp	83	ROTATE_180
bin5particle18.bmp	84	ROTATE_180
bin5particle183.bmp	85	ROTATE_270
bin5BADparticle81.bmp	86	FLIP_LEFT_RIGHT
bin5particle388.bmp	87	FLIP_TOP_BOTTOM
bin5particle128.bmp	88	FLIP_LEFT_RIGHT
bin5particle12.bmp	89	None
bin5particle171.bmp	90	ROTATE_90
bin5particle69.bmp	91	FLIP_TOP_BOTTOM
bin5particle279.bmp	92	None
bin5particle53.bmp	93	ROTATE_180
bin5particle263.bmp	94	FLIP_LEFT_RIGHT
bin5particle162.bmp	95	ROTATE_180
bin5particle86.bmp	96	FLIP_LEFT_RIGHT
bin5particle432.bmp	97	None
bin5particle276.bmp	98	None
bin5particle401.bmp	99	FLIP_LEFT_RIGHT
86	14
