Filename	Sublocation	Perturbation
bin5BADparticle16.bmp	0	None
bin5particle437.bmp	1	ROTATE_270
bin5particle80.bmp	2	ROTATE_90
bin5particle109.bmp	3	ROTATE_270
bin5particle234.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	5	ROTATE_180
bin5BADparticle81.bmp	6	ROTATE_90
bin5BADparticle34.bmp	7	None
bin5particle386.bmp	8	None
bin5particle449.bmp	9	None
bin5BADparticle80.bmp	10	None
bin5BADparticle49.bmp	11	FLIP_LEFT_RIGHT
bin5particle207.bmp	12	FLIP_TOP_BOTTOM
bin5particle216.bmp	13	None
bin5particle273.bmp	14	ROTATE_180
bin5particle70.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	16	None
bin5particle180.bmp	17	None
bin5particle115.bmp	18	None
bin5BADparticle6.bmp	19	FLIP_TOP_BOTTOM
bin5particle222.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	21	ROTATE_270
bin5BADparticle83.bmp	22	FLIP_LEFT_RIGHT
bin5particle17.bmp	23	ROTATE_270
bin5BADparticle71.bmp	24	None
bin5BADparticle62.bmp	25	FLIP_TOP_BOTTOM
bin5particle331.bmp	26	ROTATE_180
bin5particle363.bmp	27	ROTATE_180
bin5particle370.bmp	28	FLIP_LEFT_RIGHT
bin5particle245.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	30	None
bin5BADparticle23.bmp	31	ROTATE_270
bin5BADparticle38.bmp	32	ROTATE_180
bin5BADparticle13.bmp	33	None
bin5BADparticle61.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	35	ROTATE_270
bin5particle409.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	37	ROTATE_180
bin5BADparticle48.bmp	38	None
bin5particle178.bmp	39	ROTATE_180
bin5particle431.bmp	40	ROTATE_270
bin5particle309.bmp	41	ROTATE_90
bin5BADparticle47.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	43	ROTATE_270
bin5particle237.bmp	44	None
bin5particle176.bmp	45	ROTATE_180
bin5particle192.bmp	46	None
bin5BADparticle24.bmp	47	ROTATE_90
bin5BADparticle53.bmp	48	ROTATE_270
bin5BADparticle19.bmp	49	FLIP_LEFT_RIGHT
bin5particle384.bmp	50	ROTATE_90
bin5BADparticle92.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	52	FLIP_TOP_BOTTOM
bin5particle78.bmp	53	FLIP_LEFT_RIGHT
bin5particle21.bmp	54	ROTATE_180
bin5BADparticle44.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	56	ROTATE_180
bin5BADparticle39.bmp	57	ROTATE_90
bin5BADparticle3.bmp	58	None
bin5BADparticle87.bmp	59	None
bin5BADparticle78.bmp	60	ROTATE_180
bin5particle421.bmp	61	None
bin5particle31.bmp	62	ROTATE_90
bin5BADparticle77.bmp	63	FLIP_LEFT_RIGHT
bin5particle123.bmp	64	ROTATE_270
bin5particle65.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	68	ROTATE_90
bin5BADparticle12.bmp	69	ROTATE_90
bin5BADparticle56.bmp	70	None
bin5particle326.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	72	None
bin5particle188.bmp	73	ROTATE_90
bin5BADparticle85.bmp	74	ROTATE_90
bin5particle242.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	76	FLIP_LEFT_RIGHT
bin5particle110.bmp	77	None
bin5BADparticle52.bmp	78	FLIP_TOP_BOTTOM
bin5particle6.bmp	79	ROTATE_270
bin5particle333.bmp	80	FLIP_LEFT_RIGHT
bin5particle315.bmp	81	FLIP_LEFT_RIGHT
bin5particle268.bmp	82	None
bin5particle240.bmp	83	FLIP_TOP_BOTTOM
bin5particle412.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	85	None
bin5BADparticle31.bmp	86	ROTATE_90
bin5BADparticle21.bmp	87	None
bin5BADparticle68.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	89	ROTATE_90
bin5BADparticle25.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	92	None
bin5particle372.bmp	93	None
bin5particle450.bmp	94	None
bin5particle163.bmp	95	None
bin5BADparticle46.bmp	96	ROTATE_90
bin5BADparticle41.bmp	97	None
bin5BADparticle32.bmp	98	ROTATE_90
bin5particle69.bmp	99	None
46	54
