Filename	Sublocation	Perturbation
bin5BADparticle24.bmp	0	FLIP_TOP_BOTTOM
bin5particle449.bmp	1	None
bin5particle236.bmp	2	ROTATE_180
bin5particle96.bmp	3	ROTATE_180
bin5particle178.bmp	4	FLIP_LEFT_RIGHT
bin5particle447.bmp	5	ROTATE_270
bin5particle371.bmp	6	None
bin5particle123.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	9	None
bin5particle268.bmp	10	None
bin5particle421.bmp	11	None
bin5particle176.bmp	12	FLIP_TOP_BOTTOM
bin5particle20.bmp	13	ROTATE_90
bin5particle22.bmp	14	None
bin5BADparticle47.bmp	15	FLIP_TOP_BOTTOM
bin5particle218.bmp	16	FLIP_LEFT_RIGHT
bin5particle324.bmp	17	None
bin5particle273.bmp	18	None
bin5particle372.bmp	19	ROTATE_180
bin5particle18.bmp	20	None
bin5BADparticle68.bmp	21	FLIP_TOP_BOTTOM
bin5particle180.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	23	ROTATE_90
bin5BADparticle6.bmp	24	None
bin5BADparticle77.bmp	25	FLIP_TOP_BOTTOM
bin5particle81.bmp	26	ROTATE_180
bin5particle431.bmp	27	FLIP_TOP_BOTTOM
bin5particle150.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	29	ROTATE_270
bin5particle287.bmp	30	ROTATE_90
bin5particle237.bmp	31	ROTATE_180
bin5particle69.bmp	32	ROTATE_180
bin5BADparticle31.bmp	33	FLIP_TOP_BOTTOM
bin5particle207.bmp	34	FLIP_TOP_BOTTOM
bin5particle31.bmp	35	FLIP_TOP_BOTTOM
bin5particle358.bmp	36	FLIP_LEFT_RIGHT
bin5particle386.bmp	37	ROTATE_180
bin5particle437.bmp	38	ROTATE_90
bin5BADparticle22.bmp	39	ROTATE_180
bin5particle426.bmp	40	None
bin5BADparticle54.bmp	41	None
bin5particle370.bmp	42	None
bin5particle440.bmp	43	ROTATE_180
bin5BADparticle21.bmp	44	ROTATE_180
bin5BADparticle64.bmp	45	None
bin5particle132.bmp	46	FLIP_LEFT_RIGHT
bin5particle163.bmp	47	FLIP_LEFT_RIGHT
bin5particle217.bmp	48	FLIP_LEFT_RIGHT
bin5particle441.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	50	ROTATE_90
bin5particle216.bmp	51	None
bin5particle80.bmp	52	ROTATE_270
bin5particle333.bmp	53	FLIP_TOP_BOTTOM
bin5particle90.bmp	54	ROTATE_180
bin5BADparticle45.bmp	55	ROTATE_90
bin5particle450.bmp	56	FLIP_TOP_BOTTOM
bin5particle344.bmp	57	ROTATE_180
bin5particle116.bmp	58	None
bin5particle126.bmp	59	FLIP_TOP_BOTTOM
bin5particle384.bmp	60	None
bin5particle57.bmp	61	ROTATE_270
bin5BADparticle49.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	63	FLIP_LEFT_RIGHT
bin5particle214.bmp	64	FLIP_LEFT_RIGHT
bin5particle222.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	66	FLIP_LEFT_RIGHT
bin5particle277.bmp	67	FLIP_LEFT_RIGHT
bin5particle110.bmp	68	None
bin5particle192.bmp	69	None
bin5particle109.bmp	70	None
bin5particle95.bmp	71	FLIP_LEFT_RIGHT
bin5particle436.bmp	72	FLIP_TOP_BOTTOM
bin5particle242.bmp	73	None
bin5particle240.bmp	74	None
bin5BADparticle62.bmp	75	ROTATE_180
bin5BADparticle1.bmp	76	None
bin5particle108.bmp	77	FLIP_TOP_BOTTOM
bin5particle6.bmp	78	FLIP_LEFT_RIGHT
bin5particle355.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	80	ROTATE_90
bin5BADparticle13.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	82	FLIP_TOP_BOTTOM
bin5particle142.bmp	83	None
bin5particle249.bmp	84	None
bin5BADparticle92.bmp	85	None
bin5particle309.bmp	86	ROTATE_180
bin5BADparticle23.bmp	87	None
bin5BADparticle44.bmp	88	None
bin5BADparticle26.bmp	89	ROTATE_180
bin5particle367.bmp	90	None
bin5particle177.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	92	FLIP_TOP_BOTTOM
bin5particle406.bmp	93	FLIP_LEFT_RIGHT
bin5particle70.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	95	FLIP_TOP_BOTTOM
bin5particle293.bmp	96	FLIP_TOP_BOTTOM
bin5particle65.bmp	97	FLIP_LEFT_RIGHT
bin5particle122.bmp	98	None
bin5particle269.bmp	99	FLIP_LEFT_RIGHT
70	30
