Filename	Sublocation	Perturbation
bin5particle331.bmp	0	None
bin5particle236.bmp	1	None
bin5particle293.bmp	2	ROTATE_90
bin5particle412.bmp	3	None
bin5particle237.bmp	4	None
bin5particle67.bmp	5	ROTATE_90
bin5BADparticle54.bmp	6	ROTATE_90
bin5particle358.bmp	7	ROTATE_270
bin5particle97.bmp	8	FLIP_TOP_BOTTOM
bin5particle6.bmp	9	FLIP_LEFT_RIGHT
bin5particle90.bmp	10	ROTATE_270
bin5particle437.bmp	11	FLIP_TOP_BOTTOM
bin5particle355.bmp	12	None
bin5particle367.bmp	13	ROTATE_270
bin5particle277.bmp	14	ROTATE_180
bin5particle180.bmp	15	ROTATE_180
bin5particle36.bmp	16	FLIP_TOP_BOTTOM
bin5particle315.bmp	17	None
bin5BADparticle44.bmp	18	None
bin5particle188.bmp	19	None
bin5particle222.bmp	20	None
bin5BADparticle21.bmp	21	None
bin5particle146.bmp	22	ROTATE_90
bin5particle218.bmp	23	ROTATE_180
bin5particle22.bmp	24	None
bin5particle450.bmp	25	None
bin5particle69.bmp	26	ROTATE_270
bin5BADparticle2.bmp	27	ROTATE_270
bin5particle21.bmp	28	FLIP_TOP_BOTTOM
bin5particle176.bmp	29	ROTATE_270
bin5particle216.bmp	30	ROTATE_270
bin5particle70.bmp	31	ROTATE_270
bin5particle132.bmp	32	ROTATE_270
bin5particle65.bmp	33	FLIP_LEFT_RIGHT
bin5particle426.bmp	34	ROTATE_180
bin5particle273.bmp	35	None
bin5particle201.bmp	36	ROTATE_180
bin5particle309.bmp	37	ROTATE_180
bin5particle314.bmp	38	None
bin5BADparticle23.bmp	39	None
bin5particle109.bmp	40	FLIP_LEFT_RIGHT
bin5particle344.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	42	ROTATE_270
bin5particle363.bmp	43	FLIP_LEFT_RIGHT
bin5particle178.bmp	44	FLIP_LEFT_RIGHT
bin5particle126.bmp	45	ROTATE_90
bin5particle436.bmp	46	None
bin5particle335.bmp	47	ROTATE_90
bin5BADparticle84.bmp	48	FLIP_LEFT_RIGHT
bin5particle441.bmp	49	FLIP_TOP_BOTTOM
bin5particle431.bmp	50	None
bin5particle406.bmp	51	ROTATE_180
bin5particle386.bmp	52	FLIP_TOP_BOTTOM
bin5particle81.bmp	53	ROTATE_180
bin5particle78.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	55	ROTATE_90
bin5particle214.bmp	56	FLIP_TOP_BOTTOM
bin5particle287.bmp	57	FLIP_TOP_BOTTOM
bin5particle409.bmp	58	None
bin5particle430.bmp	59	ROTATE_180
bin5particle274.bmp	60	None
bin5particle249.bmp	61	FLIP_TOP_BOTTOM
bin5particle96.bmp	62	None
bin5particle372.bmp	63	ROTATE_180
bin5particle453.bmp	64	FLIP_TOP_BOTTOM
bin5particle242.bmp	65	ROTATE_270
bin5particle209.bmp	66	ROTATE_90
bin5BADparticle13.bmp	67	None
bin5particle95.bmp	68	FLIP_LEFT_RIGHT
bin5particle384.bmp	69	ROTATE_180
bin5BADparticle22.bmp	70	None
bin5particle333.bmp	71	FLIP_TOP_BOTTOM
bin5particle449.bmp	72	None
bin5particle405.bmp	73	FLIP_TOP_BOTTOM
bin5particle324.bmp	74	ROTATE_180
bin5particle122.bmp	75	FLIP_TOP_BOTTOM
bin5particle245.bmp	76	FLIP_TOP_BOTTOM
bin5particle8.bmp	77	None
bin5particle326.bmp	78	FLIP_LEFT_RIGHT
bin5particle269.bmp	79	ROTATE_90
bin5particle150.bmp	80	FLIP_LEFT_RIGHT
bin5particle163.bmp	81	None
bin5particle234.bmp	82	FLIP_LEFT_RIGHT
bin5particle370.bmp	83	None
bin5particle440.bmp	84	FLIP_LEFT_RIGHT
bin5particle5.bmp	85	FLIP_TOP_BOTTOM
bin5particle192.bmp	86	ROTATE_270
bin5BADparticle64.bmp	87	None
bin5particle421.bmp	88	FLIP_TOP_BOTTOM
bin5particle297.bmp	89	FLIP_LEFT_RIGHT
bin5particle110.bmp	90	FLIP_TOP_BOTTOM
bin5particle17.bmp	91	ROTATE_180
bin5particle349.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	93	None
bin5BADparticle56.bmp	94	ROTATE_90
bin5particle432.bmp	95	None
bin5particle123.bmp	96	None
bin5particle18.bmp	97	ROTATE_180
bin5particle116.bmp	98	None
bin5particle57.bmp	99	None
87	13
