Filename	Sublocation	Perturbation
bin5BADparticle9.bmp	0	ROTATE_90
bin5particle343.bmp	1	ROTATE_270
bin5particle143.bmp	2	None
bin5BADparticle12.bmp	3	FLIP_LEFT_RIGHT
bin5particle188.bmp	4	FLIP_TOP_BOTTOM
bin5particle421.bmp	5	None
bin5particle244.bmp	6	None
bin5particle294.bmp	7	FLIP_LEFT_RIGHT
bin5particle173.bmp	8	FLIP_LEFT_RIGHT
bin5particle16.bmp	9	None
bin5BADparticle10.bmp	10	ROTATE_90
bin5BADparticle4.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	12	ROTATE_180
bin5BADparticle96.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	14	ROTATE_180
bin5particle364.bmp	15	FLIP_TOP_BOTTOM
bin5particle95.bmp	16	None
bin5BADparticle48.bmp	17	FLIP_TOP_BOTTOM
bin5particle163.bmp	18	None
bin5BADparticle18.bmp	19	None
bin5particle117.bmp	20	None
bin5BADparticle25.bmp	21	ROTATE_180
bin5BADparticle39.bmp	22	None
bin5BADparticle59.bmp	23	ROTATE_180
bin5BADparticle5.bmp	24	ROTATE_270
bin5particle202.bmp	25	FLIP_LEFT_RIGHT
bin5particle276.bmp	26	None
bin5BADparticle40.bmp	27	FLIP_LEFT_RIGHT
bin5particle320.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	29	ROTATE_180
bin5BADparticle21.bmp	30	ROTATE_90
bin5particle388.bmp	31	None
bin5BADparticle84.bmp	32	FLIP_TOP_BOTTOM
bin5particle13.bmp	33	None
bin5BADparticle71.bmp	34	None
bin5BADparticle60.bmp	35	None
bin5BADparticle28.bmp	36	None
bin5particle10.bmp	37	FLIP_TOP_BOTTOM
bin5particle264.bmp	38	FLIP_LEFT_RIGHT
bin5particle252.bmp	39	None
bin5BADparticle49.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	42	FLIP_LEFT_RIGHT
bin5particle366.bmp	43	ROTATE_180
bin5particle66.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	45	FLIP_TOP_BOTTOM
bin5particle407.bmp	46	ROTATE_270
bin5BADparticle37.bmp	47	ROTATE_270
bin5BADparticle27.bmp	48	ROTATE_180
bin5particle112.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	50	ROTATE_270
bin5BADparticle90.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	52	None
bin5particle322.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	55	None
bin5particle423.bmp	56	ROTATE_180
bin5particle245.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	60	ROTATE_270
bin5particle81.bmp	61	ROTATE_90
bin5BADparticle76.bmp	62	None
bin5BADparticle67.bmp	63	FLIP_LEFT_RIGHT
bin5particle61.bmp	64	None
bin5particle289.bmp	65	ROTATE_90
bin5BADparticle26.bmp	66	None
bin5particle4.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	68	ROTATE_270
bin5particle184.bmp	69	None
bin5particle410.bmp	70	None
bin5particle303.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	73	None
bin5BADparticle68.bmp	74	ROTATE_180
bin5particle318.bmp	75	ROTATE_270
bin5BADparticle23.bmp	76	ROTATE_270
bin5BADparticle15.bmp	77	None
bin5BADparticle3.bmp	78	FLIP_TOP_BOTTOM
bin5particle72.bmp	79	None
bin5BADparticle93.bmp	80	None
bin5BADparticle54.bmp	81	None
bin5particle330.bmp	82	ROTATE_90
bin5particle194.bmp	83	ROTATE_180
bin5BADparticle13.bmp	84	None
bin5BADparticle34.bmp	85	ROTATE_180
bin5particle358.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	87	None
bin5particle334.bmp	88	ROTATE_180
bin5BADparticle47.bmp	89	FLIP_LEFT_RIGHT
bin5particle326.bmp	90	FLIP_TOP_BOTTOM
bin5particle17.bmp	91	ROTATE_270
bin5BADparticle33.bmp	92	ROTATE_180
bin5particle351.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	94	FLIP_LEFT_RIGHT
bin5particle398.bmp	95	ROTATE_180
bin5particle221.bmp	96	ROTATE_270
bin5particle216.bmp	97	None
bin5BADparticle52.bmp	98	None
bin5particle317.bmp	99	None
47	53
