Filename	Sublocation	Perturbation
bin5BADparticle43.bmp	0	ROTATE_90
bin5particle421.bmp	1	FLIP_LEFT_RIGHT
bin5particle156.bmp	2	None
bin5BADparticle49.bmp	3	ROTATE_270
bin5BADparticle28.bmp	4	FLIP_TOP_BOTTOM
bin5particle248.bmp	5	ROTATE_270
bin5particle326.bmp	6	None
bin5particle190.bmp	7	ROTATE_90
bin5particle407.bmp	8	ROTATE_270
bin5particle320.bmp	9	ROTATE_270
bin5particle81.bmp	10	FLIP_LEFT_RIGHT
bin5particle206.bmp	11	FLIP_LEFT_RIGHT
bin5particle264.bmp	12	FLIP_TOP_BOTTOM
bin5particle423.bmp	13	ROTATE_180
bin5particle83.bmp	14	ROTATE_90
bin5BADparticle5.bmp	15	ROTATE_180
bin5particle129.bmp	16	None
bin5particle424.bmp	17	FLIP_TOP_BOTTOM
bin5particle285.bmp	18	ROTATE_270
bin5particle318.bmp	19	None
bin5particle386.bmp	20	None
bin5particle226.bmp	21	ROTATE_180
bin5particle411.bmp	22	FLIP_LEFT_RIGHT
bin5particle413.bmp	23	ROTATE_270
bin5particle426.bmp	24	FLIP_LEFT_RIGHT
bin5particle428.bmp	25	None
bin5particle351.bmp	26	None
bin5particle187.bmp	27	None
bin5particle353.bmp	28	ROTATE_90
bin5particle4.bmp	29	FLIP_LEFT_RIGHT
bin5particle367.bmp	30	None
bin5particle245.bmp	31	FLIP_TOP_BOTTOM
bin5particle10.bmp	32	ROTATE_270
bin5particle294.bmp	33	FLIP_LEFT_RIGHT
bin5particle7.bmp	34	FLIP_TOP_BOTTOM
bin5particle289.bmp	35	ROTATE_90
bin5particle95.bmp	36	None
bin5particle221.bmp	37	None
bin5particle409.bmp	38	ROTATE_90
bin5particle216.bmp	39	None
bin5particle304.bmp	40	ROTATE_270
bin5particle276.bmp	41	FLIP_LEFT_RIGHT
bin5particle361.bmp	42	FLIP_TOP_BOTTOM
bin5particle163.bmp	43	None
bin5particle358.bmp	44	ROTATE_180
bin5particle340.bmp	45	None
bin5particle48.bmp	46	ROTATE_90
bin5particle322.bmp	47	FLIP_TOP_BOTTOM
bin5particle202.bmp	48	FLIP_TOP_BOTTOM
bin5particle334.bmp	49	FLIP_TOP_BOTTOM
bin5particle252.bmp	50	ROTATE_180
bin5particle222.bmp	51	ROTATE_90
bin5particle399.bmp	52	ROTATE_90
bin5particle307.bmp	53	FLIP_TOP_BOTTOM
bin5particle117.bmp	54	None
bin5BADparticle60.bmp	55	ROTATE_180
bin5particle16.bmp	56	FLIP_LEFT_RIGHT
bin5particle347.bmp	57	ROTATE_180
bin5particle364.bmp	58	FLIP_LEFT_RIGHT
bin5particle388.bmp	59	ROTATE_90
bin5particle143.bmp	60	None
bin5particle173.bmp	61	None
bin5particle188.bmp	62	FLIP_TOP_BOTTOM
bin5particle241.bmp	63	ROTATE_180
bin5particle112.bmp	64	None
bin5particle313.bmp	65	None
bin5particle184.bmp	66	None
bin5particle321.bmp	67	FLIP_LEFT_RIGHT
bin5particle263.bmp	68	None
bin5particle330.bmp	69	FLIP_LEFT_RIGHT
bin5particle207.bmp	70	None
bin5particle164.bmp	71	None
bin5particle126.bmp	72	ROTATE_180
bin5particle280.bmp	73	None
bin5particle360.bmp	74	ROTATE_270
bin5particle454.bmp	75	ROTATE_90
bin5particle200.bmp	76	FLIP_LEFT_RIGHT
bin5particle147.bmp	77	FLIP_TOP_BOTTOM
bin5particle253.bmp	78	None
bin5particle13.bmp	79	FLIP_LEFT_RIGHT
bin5particle317.bmp	80	ROTATE_270
bin5particle410.bmp	81	FLIP_LEFT_RIGHT
bin5particle194.bmp	82	ROTATE_180
bin5particle212.bmp	83	None
bin5particle183.bmp	84	FLIP_TOP_BOTTOM
bin5particle343.bmp	85	ROTATE_270
bin5particle51.bmp	86	None
bin5particle224.bmp	87	FLIP_TOP_BOTTOM
bin5particle380.bmp	88	FLIP_LEFT_RIGHT
bin5particle17.bmp	89	FLIP_TOP_BOTTOM
bin5particle349.bmp	90	None
bin5BADparticle24.bmp	91	None
bin5particle398.bmp	92	None
bin5particle366.bmp	93	FLIP_TOP_BOTTOM
bin5particle36.bmp	94	FLIP_TOP_BOTTOM
bin5particle115.bmp	95	ROTATE_270
bin5particle303.bmp	96	None
bin5particle288.bmp	97	None
bin5particle66.bmp	98	FLIP_TOP_BOTTOM
bin5particle118.bmp	99	ROTATE_180
94	6
