Filename	Sublocation	Perturbation
bin5BADparticle83.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	1	ROTATE_180
bin5particle122.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	3	None
bin5BADparticle84.bmp	4	FLIP_TOP_BOTTOM
bin5particle324.bmp	5	ROTATE_90
bin5BADparticle68.bmp	6	None
bin5BADparticle91.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	9	FLIP_LEFT_RIGHT
bin5particle21.bmp	10	None
bin5BADparticle21.bmp	11	ROTATE_90
bin5BADparticle47.bmp	12	None
bin5BADparticle46.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	14	ROTATE_90
bin5particle437.bmp	15	ROTATE_270
bin5BADparticle86.bmp	16	ROTATE_180
bin5particle180.bmp	17	ROTATE_90
bin5BADparticle44.bmp	18	FLIP_LEFT_RIGHT
bin5particle236.bmp	19	FLIP_LEFT_RIGHT
bin5particle18.bmp	20	None
bin5particle81.bmp	21	None
bin5particle132.bmp	22	ROTATE_90
bin5BADparticle49.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	24	ROTATE_270
bin5BADparticle78.bmp	25	ROTATE_270
bin5particle8.bmp	26	ROTATE_180
bin5BADparticle62.bmp	27	None
bin5particle441.bmp	28	ROTATE_270
bin5particle293.bmp	29	ROTATE_90
bin5particle192.bmp	30	None
bin5BADparticle81.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	32	None
bin5BADparticle80.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	34	ROTATE_180
bin5particle20.bmp	35	FLIP_LEFT_RIGHT
bin5particle440.bmp	36	None
bin5BADparticle77.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	38	ROTATE_180
bin5particle109.bmp	39	ROTATE_270
bin5particle216.bmp	40	FLIP_TOP_BOTTOM
bin5particle108.bmp	41	None
bin5particle146.bmp	42	ROTATE_90
bin5particle409.bmp	43	None
bin5particle95.bmp	44	None
bin5BADparticle56.bmp	45	None
bin5BADparticle25.bmp	46	None
bin5particle6.bmp	47	ROTATE_270
bin5particle249.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	49	ROTATE_180
bin5BADparticle6.bmp	50	None
bin5BADparticle23.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	52	ROTATE_90
bin5BADparticle90.bmp	53	None
bin5particle371.bmp	54	ROTATE_180
bin5BADparticle2.bmp	55	ROTATE_270
bin5particle405.bmp	56	None
bin5BADparticle79.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	58	FLIP_LEFT_RIGHT
bin5particle90.bmp	59	None
bin5BADparticle52.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	61	None
bin5BADparticle39.bmp	62	None
bin5BADparticle89.bmp	63	None
bin5particle234.bmp	64	None
bin5BADparticle61.bmp	65	FLIP_TOP_BOTTOM
bin5particle432.bmp	66	None
bin5particle214.bmp	67	FLIP_LEFT_RIGHT
bin5particle315.bmp	68	None
bin5BADparticle26.bmp	69	None
bin5particle268.bmp	70	ROTATE_180
bin5particle22.bmp	71	None
bin5BADparticle99.bmp	72	None
bin5BADparticle57.bmp	73	FLIP_LEFT_RIGHT
bin5particle426.bmp	74	ROTATE_180
bin5particle57.bmp	75	ROTATE_180
bin5particle335.bmp	76	None
bin5particle372.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	79	None
bin5particle142.bmp	80	ROTATE_180
bin5BADparticle24.bmp	81	None
bin5particle217.bmp	82	None
bin5BADparticle1.bmp	83	ROTATE_180
bin5particle36.bmp	84	None
bin5particle344.bmp	85	FLIP_LEFT_RIGHT
bin5particle78.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	87	None
bin5BADparticle31.bmp	88	FLIP_TOP_BOTTOM
bin5particle240.bmp	89	ROTATE_270
bin5BADparticle34.bmp	90	ROTATE_90
bin5BADparticle48.bmp	91	None
bin5particle178.bmp	92	None
bin5BADparticle53.bmp	93	FLIP_LEFT_RIGHT
bin5particle277.bmp	94	ROTATE_180
bin5particle349.bmp	95	None
bin5BADparticle45.bmp	96	None
bin5BADparticle92.bmp	97	FLIP_LEFT_RIGHT
bin5particle176.bmp	98	ROTATE_90
bin5particle207.bmp	99	None
47	53
