Filename	Sublocation	Perturbation
bin5BADparticle52.bmp	0	ROTATE_180
bin5BADparticle24.bmp	1	None
bin5particle78.bmp	2	None
bin5BADparticle76.bmp	3	None
bin5BADparticle81.bmp	4	None
bin5particle163.bmp	5	ROTATE_270
bin5particle109.bmp	6	ROTATE_270
bin5particle309.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	8	None
bin5BADparticle53.bmp	9	FLIP_LEFT_RIGHT
bin5particle386.bmp	10	None
bin5BADparticle18.bmp	11	ROTATE_90
bin5BADparticle77.bmp	12	None
bin5particle122.bmp	13	ROTATE_180
bin5particle371.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	15	ROTATE_270
bin5particle242.bmp	16	None
bin5BADparticle84.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	18	ROTATE_180
bin5BADparticle71.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	20	None
bin5particle217.bmp	21	None
bin5particle245.bmp	22	FLIP_TOP_BOTTOM
bin5particle367.bmp	23	ROTATE_180
bin5particle331.bmp	24	FLIP_LEFT_RIGHT
bin5particle333.bmp	25	None
bin5BADparticle26.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	27	None
bin5particle180.bmp	28	ROTATE_90
bin5particle450.bmp	29	FLIP_LEFT_RIGHT
bin5particle20.bmp	30	FLIP_TOP_BOTTOM
bin5particle36.bmp	31	ROTATE_270
bin5particle409.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	33	ROTATE_270
bin5BADparticle87.bmp	34	FLIP_LEFT_RIGHT
bin5particle31.bmp	35	ROTATE_270
bin5particle384.bmp	36	ROTATE_180
bin5particle431.bmp	37	FLIP_TOP_BOTTOM
bin5particle269.bmp	38	None
bin5BADparticle86.bmp	39	None
bin5particle150.bmp	40	FLIP_TOP_BOTTOM
bin5particle108.bmp	41	None
bin5particle132.bmp	42	ROTATE_90
bin5particle440.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	44	FLIP_LEFT_RIGHT
bin5particle201.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	46	None
bin5particle5.bmp	47	None
bin5particle314.bmp	48	None
bin5BADparticle61.bmp	49	None
bin5particle8.bmp	50	FLIP_LEFT_RIGHT
bin5particle192.bmp	51	None
bin5BADparticle19.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	54	ROTATE_270
bin5BADparticle23.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	56	ROTATE_180
bin5BADparticle56.bmp	57	None
bin5particle447.bmp	58	ROTATE_90
bin5particle406.bmp	59	None
bin5BADparticle25.bmp	60	None
bin5particle426.bmp	61	None
bin5BADparticle57.bmp	62	ROTATE_180
bin5BADparticle83.bmp	63	None
bin5BADparticle54.bmp	64	ROTATE_270
bin5BADparticle91.bmp	65	FLIP_TOP_BOTTOM
bin5particle81.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	68	ROTATE_90
bin5BADparticle41.bmp	69	ROTATE_180
bin5particle453.bmp	70	None
bin5particle110.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	72	ROTATE_270
bin5particle57.bmp	73	None
bin5BADparticle78.bmp	74	None
bin5particle236.bmp	75	None
bin5particle216.bmp	76	ROTATE_180
bin5BADparticle2.bmp	77	ROTATE_90
bin5BADparticle48.bmp	78	ROTATE_180
bin5BADparticle90.bmp	79	FLIP_TOP_BOTTOM
bin5particle207.bmp	80	None
bin5BADparticle92.bmp	81	ROTATE_180
bin5particle437.bmp	82	FLIP_LEFT_RIGHT
bin5particle363.bmp	83	ROTATE_180
bin5particle268.bmp	84	None
bin5BADparticle99.bmp	85	None
bin5particle218.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	88	ROTATE_180
bin5BADparticle34.bmp	89	None
bin5BADparticle38.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	91	None
bin5BADparticle31.bmp	92	None
bin5BADparticle47.bmp	93	FLIP_TOP_BOTTOM
bin5particle358.bmp	94	FLIP_TOP_BOTTOM
bin5particle412.bmp	95	ROTATE_90
bin5particle97.bmp	96	None
bin5BADparticle22.bmp	97	ROTATE_270
bin5BADparticle32.bmp	98	ROTATE_180
bin5particle315.bmp	99	ROTATE_180
49	51
