Filename	Sublocation	Perturbation
bin5particle304.bmp	0	ROTATE_180
bin5particle13.bmp	1	ROTATE_180
bin5particle207.bmp	2	FLIP_LEFT_RIGHT
bin5particle334.bmp	3	None
bin5particle386.bmp	4	None
bin5particle410.bmp	5	FLIP_LEFT_RIGHT
bin5particle399.bmp	6	FLIP_TOP_BOTTOM
bin5particle226.bmp	7	FLIP_LEFT_RIGHT
bin5particle307.bmp	8	FLIP_LEFT_RIGHT
bin5particle183.bmp	9	ROTATE_180
bin5particle418.bmp	10	None
bin5particle66.bmp	11	ROTATE_270
bin5particle95.bmp	12	ROTATE_90
bin5particle320.bmp	13	None
bin5particle17.bmp	14	None
bin5particle81.bmp	15	ROTATE_270
bin5particle225.bmp	16	FLIP_LEFT_RIGHT
bin5particle83.bmp	17	None
bin5particle428.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	19	ROTATE_90
bin5particle349.bmp	20	None
bin5BADparticle33.bmp	21	ROTATE_90
bin5particle388.bmp	22	None
bin5particle411.bmp	23	ROTATE_270
bin5particle115.bmp	24	ROTATE_180
bin5particle289.bmp	25	None
bin5particle241.bmp	26	None
bin5particle454.bmp	27	None
bin5particle264.bmp	28	ROTATE_90
bin5particle194.bmp	29	None
bin5particle118.bmp	30	FLIP_TOP_BOTTOM
bin5particle366.bmp	31	FLIP_TOP_BOTTOM
bin5particle321.bmp	32	None
bin5particle36.bmp	33	FLIP_LEFT_RIGHT
bin5particle252.bmp	34	None
bin5particle206.bmp	35	ROTATE_270
bin5particle413.bmp	36	None
bin5particle248.bmp	37	None
bin5particle424.bmp	38	None
bin5particle7.bmp	39	FLIP_TOP_BOTTOM
bin5particle423.bmp	40	None
bin5particle288.bmp	41	FLIP_TOP_BOTTOM
bin5particle253.bmp	42	FLIP_TOP_BOTTOM
bin5particle190.bmp	43	FLIP_LEFT_RIGHT
bin5particle143.bmp	44	FLIP_LEFT_RIGHT
bin5particle380.bmp	45	None
bin5particle202.bmp	46	FLIP_LEFT_RIGHT
bin5particle173.bmp	47	FLIP_TOP_BOTTOM
bin5particle276.bmp	48	FLIP_TOP_BOTTOM
bin5particle184.bmp	49	FLIP_TOP_BOTTOM
bin5particle361.bmp	50	FLIP_TOP_BOTTOM
bin5particle61.bmp	51	None
bin5particle313.bmp	52	FLIP_TOP_BOTTOM
bin5particle263.bmp	53	FLIP_TOP_BOTTOM
bin5particle51.bmp	54	ROTATE_90
bin5particle4.bmp	55	ROTATE_180
bin5particle147.bmp	56	FLIP_TOP_BOTTOM
bin5particle129.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	58	FLIP_TOP_BOTTOM
bin5particle340.bmp	59	ROTATE_270
bin5particle409.bmp	60	ROTATE_90
bin5particle360.bmp	61	FLIP_TOP_BOTTOM
bin5particle317.bmp	62	None
bin5particle367.bmp	63	ROTATE_90
bin5particle280.bmp	64	ROTATE_270
bin5particle224.bmp	65	ROTATE_90
bin5particle294.bmp	66	ROTATE_180
bin5particle330.bmp	67	None
bin5particle285.bmp	68	ROTATE_180
bin5particle117.bmp	69	FLIP_TOP_BOTTOM
bin5particle48.bmp	70	ROTATE_180
bin5particle188.bmp	71	ROTATE_180
bin5particle200.bmp	72	ROTATE_270
bin5particle244.bmp	73	None
bin5particle322.bmp	74	FLIP_TOP_BOTTOM
bin5particle212.bmp	75	FLIP_TOP_BOTTOM
bin5particle353.bmp	76	ROTATE_180
bin5particle187.bmp	77	FLIP_TOP_BOTTOM
bin5particle16.bmp	78	FLIP_LEFT_RIGHT
bin5particle339.bmp	79	FLIP_TOP_BOTTOM
bin5particle351.bmp	80	ROTATE_180
bin5particle10.bmp	81	ROTATE_90
bin5particle156.bmp	82	FLIP_LEFT_RIGHT
bin5particle364.bmp	83	FLIP_LEFT_RIGHT
bin5particle421.bmp	84	ROTATE_180
bin5particle303.bmp	85	FLIP_LEFT_RIGHT
bin5particle72.bmp	86	None
bin5particle163.bmp	87	ROTATE_180
bin5particle318.bmp	88	FLIP_LEFT_RIGHT
bin5particle221.bmp	89	FLIP_LEFT_RIGHT
bin5particle164.bmp	90	ROTATE_270
bin5BADparticle24.bmp	91	None
bin5particle112.bmp	92	ROTATE_270
bin5particle347.bmp	93	FLIP_LEFT_RIGHT
bin5particle407.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	95	None
bin5particle426.bmp	96	FLIP_LEFT_RIGHT
bin5particle222.bmp	97	None
bin5particle326.bmp	98	None
bin5particle245.bmp	99	None
95	5
