Filename	Sublocation	Perturbation
bin5particle274.bmp	0	None
bin5particle222.bmp	1	None
bin5particle110.bmp	2	FLIP_LEFT_RIGHT
bin5particle363.bmp	3	ROTATE_270
bin5particle17.bmp	4	FLIP_LEFT_RIGHT
bin5particle426.bmp	5	ROTATE_270
bin5particle57.bmp	6	None
bin5BADparticle26.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	8	None
bin5particle22.bmp	9	ROTATE_270
bin5BADparticle78.bmp	10	ROTATE_270
bin5BADparticle87.bmp	11	FLIP_TOP_BOTTOM
bin5particle21.bmp	12	FLIP_LEFT_RIGHT
bin5particle67.bmp	13	FLIP_TOP_BOTTOM
bin5particle293.bmp	14	None
bin5BADparticle6.bmp	15	None
bin5particle201.bmp	16	ROTATE_90
bin5particle192.bmp	17	None
bin5BADparticle84.bmp	18	FLIP_LEFT_RIGHT
bin5particle287.bmp	19	FLIP_TOP_BOTTOM
bin5particle70.bmp	20	ROTATE_180
bin5particle355.bmp	21	FLIP_LEFT_RIGHT
bin5particle69.bmp	22	ROTATE_270
bin5particle314.bmp	23	ROTATE_90
bin5BADparticle76.bmp	24	None
bin5particle371.bmp	25	ROTATE_90
bin5particle36.bmp	26	FLIP_TOP_BOTTOM
bin5particle150.bmp	27	ROTATE_180
bin5BADparticle92.bmp	28	None
bin5particle273.bmp	29	ROTATE_180
bin5BADparticle80.bmp	30	None
bin5BADparticle2.bmp	31	ROTATE_90
bin5BADparticle81.bmp	32	None
bin5particle245.bmp	33	FLIP_TOP_BOTTOM
bin5particle180.bmp	34	FLIP_LEFT_RIGHT
bin5particle115.bmp	35	ROTATE_90
bin5particle188.bmp	36	FLIP_LEFT_RIGHT
bin5particle315.bmp	37	FLIP_LEFT_RIGHT
bin5particle234.bmp	38	FLIP_TOP_BOTTOM
bin5particle97.bmp	39	ROTATE_270
bin5particle109.bmp	40	None
bin5BADparticle62.bmp	41	None
bin5BADparticle57.bmp	42	None
bin5BADparticle16.bmp	43	FLIP_TOP_BOTTOM
bin5particle81.bmp	44	None
bin5particle249.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	46	ROTATE_180
bin5particle449.bmp	47	ROTATE_90
bin5BADparticle25.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	49	FLIP_TOP_BOTTOM
bin5particle90.bmp	50	None
bin5particle214.bmp	51	FLIP_TOP_BOTTOM
bin5particle386.bmp	52	ROTATE_180
bin5particle421.bmp	53	ROTATE_180
bin5BADparticle53.bmp	54	ROTATE_90
bin5BADparticle91.bmp	55	ROTATE_180
bin5particle367.bmp	56	ROTATE_180
bin5particle80.bmp	57	ROTATE_90
bin5particle209.bmp	58	FLIP_TOP_BOTTOM
bin5particle447.bmp	59	ROTATE_90
bin5particle436.bmp	60	None
bin5particle5.bmp	61	None
bin5particle78.bmp	62	ROTATE_90
bin5particle349.bmp	63	ROTATE_270
bin5particle430.bmp	64	ROTATE_270
bin5particle344.bmp	65	ROTATE_180
bin5particle236.bmp	66	None
bin5BADparticle61.bmp	67	ROTATE_90
bin5BADparticle38.bmp	68	ROTATE_270
bin5BADparticle44.bmp	69	ROTATE_270
bin5particle384.bmp	70	FLIP_LEFT_RIGHT
bin5particle297.bmp	71	ROTATE_90
bin5BADparticle34.bmp	72	None
bin5particle146.bmp	73	None
bin5BADparticle13.bmp	74	ROTATE_90
bin5BADparticle23.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	76	None
bin5particle132.bmp	77	None
bin5BADparticle79.bmp	78	None
bin5particle18.bmp	79	ROTATE_90
bin5particle331.bmp	80	FLIP_TOP_BOTTOM
bin5particle96.bmp	81	ROTATE_180
bin5particle268.bmp	82	None
bin5particle6.bmp	83	None
bin5BADparticle46.bmp	84	None
bin5BADparticle24.bmp	85	FLIP_LEFT_RIGHT
bin5particle406.bmp	86	None
bin5particle370.bmp	87	ROTATE_270
bin5particle335.bmp	88	ROTATE_270
bin5particle431.bmp	89	FLIP_LEFT_RIGHT
bin5particle116.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	91	FLIP_TOP_BOTTOM
bin5particle20.bmp	92	FLIP_TOP_BOTTOM
bin5particle269.bmp	93	ROTATE_270
bin5particle240.bmp	94	FLIP_TOP_BOTTOM
bin5particle309.bmp	95	FLIP_TOP_BOTTOM
bin5particle108.bmp	96	None
bin5particle126.bmp	97	None
bin5particle95.bmp	98	None
bin5particle405.bmp	99	ROTATE_270
70	30
