Filename	Sublocation	Perturbation
bin5particle147.bmp	0	ROTATE_180
bin5BADparticle59.bmp	1	FLIP_LEFT_RIGHT
bin5particle340.bmp	2	None
bin5BADparticle4.bmp	3	None
bin5BADparticle90.bmp	4	FLIP_LEFT_RIGHT
bin5particle307.bmp	5	FLIP_LEFT_RIGHT
bin5particle253.bmp	6	None
bin5BADparticle24.bmp	7	ROTATE_90
bin5particle126.bmp	8	None
bin5particle358.bmp	9	None
bin5particle252.bmp	10	FLIP_TOP_BOTTOM
bin5particle183.bmp	11	ROTATE_90
bin5particle349.bmp	12	None
bin5BADparticle15.bmp	13	FLIP_LEFT_RIGHT
bin5particle304.bmp	14	None
bin5particle216.bmp	15	ROTATE_180
bin5particle156.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	17	FLIP_TOP_BOTTOM
bin5particle4.bmp	18	None
bin5BADparticle33.bmp	19	None
bin5particle343.bmp	20	FLIP_TOP_BOTTOM
bin5particle244.bmp	21	None
bin5particle410.bmp	22	ROTATE_180
bin5particle83.bmp	23	ROTATE_180
bin5particle163.bmp	24	FLIP_TOP_BOTTOM
bin5particle364.bmp	25	None
bin5particle413.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	27	ROTATE_180
bin5BADparticle54.bmp	28	FLIP_LEFT_RIGHT
bin5particle313.bmp	29	ROTATE_90
bin5particle202.bmp	30	FLIP_LEFT_RIGHT
bin5particle339.bmp	31	FLIP_TOP_BOTTOM
bin5particle367.bmp	32	FLIP_LEFT_RIGHT
bin5particle16.bmp	33	None
bin5particle13.bmp	34	ROTATE_270
bin5particle143.bmp	35	ROTATE_90
bin5particle224.bmp	36	None
bin5particle48.bmp	37	ROTATE_180
bin5particle222.bmp	38	FLIP_LEFT_RIGHT
bin5particle454.bmp	39	None
bin5particle226.bmp	40	FLIP_LEFT_RIGHT
bin5particle366.bmp	41	None
bin5particle245.bmp	42	None
bin5particle399.bmp	43	ROTATE_270
bin5particle248.bmp	44	ROTATE_90
bin5particle361.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	46	None
bin5particle117.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	48	FLIP_TOP_BOTTOM
bin5particle424.bmp	49	ROTATE_90
bin5particle360.bmp	50	ROTATE_180
bin5particle353.bmp	51	ROTATE_90
bin5particle36.bmp	52	ROTATE_90
bin5particle17.bmp	53	ROTATE_180
bin5BADparticle64.bmp	54	None
bin5particle7.bmp	55	None
bin5particle95.bmp	56	FLIP_TOP_BOTTOM
bin5particle423.bmp	57	ROTATE_90
bin5BADparticle11.bmp	58	None
bin5particle280.bmp	59	None
bin5BADparticle75.bmp	60	ROTATE_180
bin5particle190.bmp	61	None
bin5BADparticle9.bmp	62	ROTATE_90
bin5particle184.bmp	63	None
bin5particle194.bmp	64	None
bin5particle428.bmp	65	ROTATE_90
bin5particle276.bmp	66	ROTATE_90
bin5particle81.bmp	67	ROTATE_90
bin5BADparticle53.bmp	68	None
bin5particle200.bmp	69	None
bin5particle407.bmp	70	FLIP_LEFT_RIGHT
bin5particle207.bmp	71	ROTATE_270
bin5particle386.bmp	72	None
bin5particle322.bmp	73	None
bin5particle317.bmp	74	None
bin5particle321.bmp	75	ROTATE_270
bin5particle241.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	77	None
bin5BADparticle34.bmp	78	ROTATE_270
bin5particle320.bmp	79	ROTATE_90
bin5BADparticle12.bmp	80	None
bin5BADparticle3.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	82	FLIP_LEFT_RIGHT
bin5particle326.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	84	ROTATE_90
bin5particle411.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	86	ROTATE_180
bin5BADparticle77.bmp	87	None
bin5particle285.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	91	ROTATE_180
bin5particle225.bmp	92	ROTATE_180
bin5particle206.bmp	93	ROTATE_90
bin5particle129.bmp	94	None
bin5BADparticle72.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	96	None
bin5particle61.bmp	97	ROTATE_90
bin5particle426.bmp	98	ROTATE_90
bin5particle289.bmp	99	ROTATE_90
71	29
