Filename	Sublocation	Perturbation
bin5particle4.bmp	0	FLIP_LEFT_RIGHT
bin5particle263.bmp	1	None
bin5particle183.bmp	2	FLIP_LEFT_RIGHT
bin5particle188.bmp	3	ROTATE_270
bin5particle364.bmp	4	ROTATE_90
bin5particle184.bmp	5	ROTATE_90
bin5BADparticle54.bmp	6	ROTATE_270
bin5particle411.bmp	7	ROTATE_270
bin5BADparticle27.bmp	8	ROTATE_90
bin5BADparticle12.bmp	9	FLIP_LEFT_RIGHT
bin5particle241.bmp	10	None
bin5particle83.bmp	11	None
bin5particle307.bmp	12	None
bin5particle117.bmp	13	ROTATE_180
bin5particle226.bmp	14	ROTATE_270
bin5particle386.bmp	15	None
bin5particle360.bmp	16	None
bin5particle409.bmp	17	FLIP_LEFT_RIGHT
bin5particle143.bmp	18	FLIP_LEFT_RIGHT
bin5particle353.bmp	19	ROTATE_270
bin5particle361.bmp	20	FLIP_LEFT_RIGHT
bin5particle13.bmp	21	ROTATE_90
bin5particle358.bmp	22	FLIP_TOP_BOTTOM
bin5particle418.bmp	23	FLIP_LEFT_RIGHT
bin5particle95.bmp	24	None
bin5particle428.bmp	25	FLIP_LEFT_RIGHT
bin5particle366.bmp	26	ROTATE_180
bin5particle164.bmp	27	ROTATE_90
bin5particle221.bmp	28	FLIP_TOP_BOTTOM
bin5particle413.bmp	29	None
bin5particle321.bmp	30	ROTATE_270
bin5particle276.bmp	31	ROTATE_90
bin5particle326.bmp	32	ROTATE_90
bin5BADparticle64.bmp	33	FLIP_LEFT_RIGHT
bin5particle388.bmp	34	ROTATE_180
bin5particle190.bmp	35	FLIP_TOP_BOTTOM
bin5particle81.bmp	36	None
bin5particle194.bmp	37	ROTATE_180
bin5particle244.bmp	38	FLIP_LEFT_RIGHT
bin5particle398.bmp	39	FLIP_TOP_BOTTOM
bin5particle7.bmp	40	None
bin5particle129.bmp	41	None
bin5BADparticle52.bmp	42	FLIP_LEFT_RIGHT
bin5particle222.bmp	43	ROTATE_180
bin5BADparticle11.bmp	44	None
bin5particle264.bmp	45	FLIP_TOP_BOTTOM
bin5particle245.bmp	46	FLIP_TOP_BOTTOM
bin5particle322.bmp	47	None
bin5particle10.bmp	48	ROTATE_90
bin5particle66.bmp	49	ROTATE_180
bin5particle367.bmp	50	None
bin5BADparticle28.bmp	51	FLIP_LEFT_RIGHT
bin5particle147.bmp	52	None
bin5particle426.bmp	53	ROTATE_270
bin5particle48.bmp	54	ROTATE_90
bin5particle421.bmp	55	ROTATE_90
bin5particle115.bmp	56	FLIP_TOP_BOTTOM
bin5particle280.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	58	FLIP_LEFT_RIGHT
bin5particle343.bmp	59	None
bin5particle410.bmp	60	None
bin5particle320.bmp	61	None
bin5particle313.bmp	62	FLIP_TOP_BOTTOM
bin5particle424.bmp	63	None
bin5particle200.bmp	64	None
bin5particle339.bmp	65	ROTATE_90
bin5particle212.bmp	66	None
bin5particle163.bmp	67	ROTATE_90
bin5particle304.bmp	68	None
bin5particle36.bmp	69	None
bin5particle156.bmp	70	FLIP_TOP_BOTTOM
bin5particle454.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	72	ROTATE_180
bin5particle340.bmp	73	None
bin5particle349.bmp	74	FLIP_LEFT_RIGHT
bin5particle61.bmp	75	None
bin5BADparticle63.bmp	76	ROTATE_270
bin5BADparticle2.bmp	77	None
bin5particle225.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	79	ROTATE_90
bin5BADparticle48.bmp	80	ROTATE_270
bin5particle347.bmp	81	None
bin5particle334.bmp	82	FLIP_LEFT_RIGHT
bin5particle318.bmp	83	FLIP_LEFT_RIGHT
bin5particle51.bmp	84	None
bin5particle351.bmp	85	FLIP_TOP_BOTTOM
bin5particle294.bmp	86	FLIP_TOP_BOTTOM
bin5particle216.bmp	87	None
bin5particle187.bmp	88	FLIP_LEFT_RIGHT
bin5particle126.bmp	89	None
bin5particle399.bmp	90	None
bin5particle112.bmp	91	ROTATE_180
bin5particle330.bmp	92	FLIP_LEFT_RIGHT
bin5particle224.bmp	93	FLIP_LEFT_RIGHT
bin5particle303.bmp	94	FLIP_TOP_BOTTOM
bin5particle407.bmp	95	None
bin5particle253.bmp	96	ROTATE_270
bin5particle289.bmp	97	ROTATE_180
bin5BADparticle89.bmp	98	FLIP_TOP_BOTTOM
bin5particle207.bmp	99	ROTATE_90
86	14
