Filename	Sublocation	Perturbation
bin5BADparticle66.bmp	0	FLIP_TOP_BOTTOM
bin5particle156.bmp	1	FLIP_TOP_BOTTOM
bin5particle252.bmp	2	FLIP_TOP_BOTTOM
bin5particle367.bmp	3	ROTATE_180
bin5particle426.bmp	4	ROTATE_180
bin5particle222.bmp	5	ROTATE_180
bin5BADparticle11.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	7	None
bin5particle163.bmp	8	FLIP_LEFT_RIGHT
bin5particle366.bmp	9	None
bin5particle184.bmp	10	ROTATE_180
bin5BADparticle4.bmp	11	None
bin5particle313.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	13	FLIP_LEFT_RIGHT
bin5particle183.bmp	14	FLIP_TOP_BOTTOM
bin5particle304.bmp	15	ROTATE_180
bin5particle307.bmp	16	None
bin5particle264.bmp	17	ROTATE_180
bin5particle410.bmp	18	FLIP_TOP_BOTTOM
bin5particle349.bmp	19	None
bin5particle221.bmp	20	None
bin5particle364.bmp	21	ROTATE_270
bin5particle413.bmp	22	None
bin5particle317.bmp	23	None
bin5particle418.bmp	24	FLIP_TOP_BOTTOM
bin5particle361.bmp	25	None
bin5BADparticle33.bmp	26	None
bin5BADparticle94.bmp	27	None
bin5BADparticle2.bmp	28	None
bin5particle321.bmp	29	ROTATE_90
bin5BADparticle23.bmp	30	ROTATE_180
bin5particle330.bmp	31	ROTATE_90
bin5BADparticle92.bmp	32	FLIP_TOP_BOTTOM
bin5particle360.bmp	33	FLIP_TOP_BOTTOM
bin5particle289.bmp	34	None
bin5BADparticle84.bmp	35	ROTATE_270
bin5particle339.bmp	36	None
bin5particle36.bmp	37	ROTATE_90
bin5BADparticle59.bmp	38	None
bin5particle117.bmp	39	FLIP_LEFT_RIGHT
bin5particle320.bmp	40	None
bin5particle423.bmp	41	FLIP_TOP_BOTTOM
bin5particle194.bmp	42	FLIP_LEFT_RIGHT
bin5particle61.bmp	43	None
bin5particle294.bmp	44	None
bin5particle244.bmp	45	ROTATE_90
bin5particle411.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	47	None
bin5particle303.bmp	48	FLIP_TOP_BOTTOM
bin5particle285.bmp	49	FLIP_TOP_BOTTOM
bin5particle51.bmp	50	ROTATE_270
bin5particle207.bmp	51	ROTATE_270
bin5particle428.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	53	None
bin5particle66.bmp	54	None
bin5particle143.bmp	55	ROTATE_90
bin5particle334.bmp	56	None
bin5particle424.bmp	57	ROTATE_270
bin5particle129.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	59	None
bin5BADparticle60.bmp	60	FLIP_TOP_BOTTOM
bin5particle347.bmp	61	ROTATE_90
bin5particle241.bmp	62	None
bin5BADparticle24.bmp	63	None
bin5particle115.bmp	64	FLIP_LEFT_RIGHT
bin5particle407.bmp	65	ROTATE_180
bin5particle126.bmp	66	ROTATE_270
bin5particle224.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	68	ROTATE_90
bin5particle326.bmp	69	ROTATE_270
bin5particle388.bmp	70	ROTATE_180
bin5particle95.bmp	71	None
bin5particle280.bmp	72	None
bin5particle421.bmp	73	None
bin5particle17.bmp	74	FLIP_TOP_BOTTOM
bin5particle226.bmp	75	FLIP_TOP_BOTTOM
bin5particle81.bmp	76	FLIP_TOP_BOTTOM
bin5particle358.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	79	FLIP_LEFT_RIGHT
bin5particle13.bmp	80	ROTATE_270
bin5particle7.bmp	81	None
bin5BADparticle15.bmp	82	ROTATE_180
bin5BADparticle10.bmp	83	None
bin5particle190.bmp	84	FLIP_LEFT_RIGHT
bin5particle409.bmp	85	None
bin5particle318.bmp	86	None
bin5particle263.bmp	87	ROTATE_180
bin5BADparticle73.bmp	88	None
bin5BADparticle53.bmp	89	ROTATE_270
bin5particle147.bmp	90	None
bin5particle340.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	92	ROTATE_180
bin5BADparticle63.bmp	93	FLIP_LEFT_RIGHT
bin5particle187.bmp	94	ROTATE_270
bin5particle118.bmp	95	None
bin5particle288.bmp	96	ROTATE_180
bin5particle10.bmp	97	None
bin5BADparticle89.bmp	98	FLIP_TOP_BOTTOM
bin5particle399.bmp	99	ROTATE_90
73	27
