Filename	Sublocation	Perturbation
bin5particle426.bmp	0	None
bin5particle16.bmp	1	ROTATE_90
bin5BADparticle39.bmp	2	None
bin5particle51.bmp	3	None
bin5BADparticle68.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	5	ROTATE_180
bin5particle117.bmp	6	ROTATE_270
bin5particle424.bmp	7	ROTATE_270
bin5particle164.bmp	8	ROTATE_90
bin5particle184.bmp	9	ROTATE_270
bin5particle367.bmp	10	FLIP_LEFT_RIGHT
bin5particle340.bmp	11	ROTATE_180
bin5particle118.bmp	12	None
bin5BADparticle96.bmp	13	None
bin5particle202.bmp	14	FLIP_LEFT_RIGHT
bin5particle244.bmp	15	ROTATE_90
bin5particle423.bmp	16	FLIP_TOP_BOTTOM
bin5particle173.bmp	17	FLIP_LEFT_RIGHT
bin5particle330.bmp	18	ROTATE_270
bin5particle200.bmp	19	None
bin5particle303.bmp	20	FLIP_LEFT_RIGHT
bin5particle285.bmp	21	None
bin5particle317.bmp	22	None
bin5BADparticle88.bmp	23	FLIP_LEFT_RIGHT
bin5particle190.bmp	24	None
bin5BADparticle5.bmp	25	ROTATE_270
bin5particle194.bmp	26	None
bin5particle126.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	28	None
bin5particle95.bmp	29	FLIP_LEFT_RIGHT
bin5particle147.bmp	30	None
bin5particle398.bmp	31	None
bin5BADparticle73.bmp	32	FLIP_LEFT_RIGHT
bin5particle7.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	34	FLIP_TOP_BOTTOM
bin5particle216.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	36	None
bin5BADparticle18.bmp	37	None
bin5particle358.bmp	38	ROTATE_270
bin5particle245.bmp	39	FLIP_LEFT_RIGHT
bin5particle349.bmp	40	None
bin5particle399.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	42	ROTATE_180
bin5particle163.bmp	43	ROTATE_180
bin5particle318.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	45	None
bin5particle81.bmp	46	FLIP_TOP_BOTTOM
bin5particle183.bmp	47	None
bin5particle307.bmp	48	None
bin5particle207.bmp	49	ROTATE_270
bin5BADparticle2.bmp	50	ROTATE_180
bin5BADparticle26.bmp	51	ROTATE_270
bin5particle187.bmp	52	ROTATE_180
bin5BADparticle27.bmp	53	ROTATE_90
bin5particle280.bmp	54	ROTATE_90
bin5particle112.bmp	55	ROTATE_90
bin5particle334.bmp	56	ROTATE_180
bin5particle360.bmp	57	FLIP_TOP_BOTTOM
bin5particle10.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	59	None
bin5particle252.bmp	60	None
bin5particle83.bmp	61	FLIP_LEFT_RIGHT
bin5particle156.bmp	62	None
bin5particle407.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	64	ROTATE_180
bin5particle143.bmp	65	None
bin5BADparticle59.bmp	66	None
bin5particle304.bmp	67	None
bin5particle380.bmp	68	FLIP_LEFT_RIGHT
bin5particle188.bmp	69	FLIP_TOP_BOTTOM
bin5particle313.bmp	70	ROTATE_90
bin5particle61.bmp	71	FLIP_TOP_BOTTOM
bin5particle409.bmp	72	None
bin5BADparticle34.bmp	73	None
bin5particle221.bmp	74	FLIP_LEFT_RIGHT
bin5particle222.bmp	75	ROTATE_270
bin5BADparticle12.bmp	76	FLIP_TOP_BOTTOM
bin5particle364.bmp	77	ROTATE_180
bin5particle129.bmp	78	None
bin5particle72.bmp	79	None
bin5BADparticle9.bmp	80	None
bin5particle413.bmp	81	FLIP_TOP_BOTTOM
bin5particle351.bmp	82	None
bin5particle294.bmp	83	ROTATE_270
bin5particle454.bmp	84	ROTATE_180
bin5particle410.bmp	85	None
bin5BADparticle25.bmp	86	ROTATE_270
bin5particle411.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	88	FLIP_LEFT_RIGHT
bin5particle115.bmp	89	None
bin5particle66.bmp	90	FLIP_TOP_BOTTOM
bin5particle353.bmp	91	ROTATE_270
bin5particle248.bmp	92	None
bin5BADparticle40.bmp	93	None
bin5particle206.bmp	94	None
bin5particle366.bmp	95	None
bin5particle224.bmp	96	None
bin5particle326.bmp	97	None
bin5BADparticle72.bmp	98	None
bin5particle322.bmp	99	FLIP_TOP_BOTTOM
74	26
