Filename	Sublocation	Perturbation
bin5particle112.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	1	None
bin5particle143.bmp	2	ROTATE_270
bin5BADparticle53.bmp	3	ROTATE_270
bin5particle66.bmp	4	None
bin5BADparticle9.bmp	5	None
bin5BADparticle40.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	7	ROTATE_180
bin5particle118.bmp	8	ROTATE_270
bin5BADparticle66.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	10	FLIP_LEFT_RIGHT
bin5particle206.bmp	11	None
bin5BADparticle79.bmp	12	ROTATE_180
bin5particle221.bmp	13	FLIP_LEFT_RIGHT
bin5particle4.bmp	14	ROTATE_180
bin5particle364.bmp	15	ROTATE_270
bin5BADparticle2.bmp	16	ROTATE_270
bin5particle222.bmp	17	None
bin5particle285.bmp	18	ROTATE_270
bin5BADparticle24.bmp	19	None
bin5BADparticle26.bmp	20	FLIP_TOP_BOTTOM
bin5particle202.bmp	21	ROTATE_180
bin5particle407.bmp	22	None
bin5particle307.bmp	23	None
bin5BADparticle7.bmp	24	ROTATE_180
bin5BADparticle67.bmp	25	None
bin5particle252.bmp	26	FLIP_TOP_BOTTOM
bin5particle61.bmp	27	None
bin5particle164.bmp	28	ROTATE_270
bin5particle330.bmp	29	None
bin5particle313.bmp	30	None
bin5particle224.bmp	31	ROTATE_270
bin5BADparticle92.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	33	ROTATE_180
bin5particle194.bmp	34	FLIP_TOP_BOTTOM
bin5particle320.bmp	35	ROTATE_180
bin5particle126.bmp	36	ROTATE_180
bin5particle386.bmp	37	ROTATE_180
bin5particle183.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	39	FLIP_TOP_BOTTOM
bin5particle322.bmp	40	ROTATE_90
bin5particle380.bmp	41	FLIP_TOP_BOTTOM
bin5particle16.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	43	ROTATE_180
bin5BADparticle76.bmp	44	None
bin5particle36.bmp	45	ROTATE_270
bin5BADparticle60.bmp	46	ROTATE_180
bin5BADparticle15.bmp	47	ROTATE_270
bin5particle418.bmp	48	FLIP_LEFT_RIGHT
bin5particle216.bmp	49	None
bin5particle225.bmp	50	ROTATE_90
bin5BADparticle49.bmp	51	None
bin5BADparticle68.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	53	None
bin5BADparticle27.bmp	54	None
bin5BADparticle77.bmp	55	None
bin5BADparticle4.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	57	None
bin5BADparticle23.bmp	58	ROTATE_270
bin5BADparticle52.bmp	59	None
bin5particle411.bmp	60	ROTATE_270
bin5particle409.bmp	61	None
bin5particle147.bmp	62	ROTATE_180
bin5BADparticle71.bmp	63	None
bin5particle253.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	65	FLIP_LEFT_RIGHT
bin5particle263.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	67	None
bin5particle360.bmp	68	FLIP_TOP_BOTTOM
bin5particle317.bmp	69	None
bin5BADparticle25.bmp	70	ROTATE_270
bin5BADparticle64.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	72	None
bin5particle388.bmp	73	None
bin5BADparticle11.bmp	74	ROTATE_270
bin5BADparticle72.bmp	75	ROTATE_180
bin5BADparticle21.bmp	76	FLIP_LEFT_RIGHT
bin5particle288.bmp	77	FLIP_TOP_BOTTOM
bin5particle264.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	79	None
bin5particle398.bmp	80	FLIP_LEFT_RIGHT
bin5particle454.bmp	81	ROTATE_270
bin5BADparticle13.bmp	82	ROTATE_180
bin5particle353.bmp	83	ROTATE_270
bin5BADparticle33.bmp	84	None
bin5BADparticle59.bmp	85	None
bin5particle318.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	87	None
bin5particle358.bmp	88	ROTATE_180
bin5particle428.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	90	ROTATE_180
bin5particle48.bmp	91	FLIP_LEFT_RIGHT
bin5particle10.bmp	92	ROTATE_180
bin5BADparticle93.bmp	93	ROTATE_270
bin5BADparticle63.bmp	94	None
bin5BADparticle5.bmp	95	FLIP_LEFT_RIGHT
bin5particle304.bmp	96	None
bin5particle367.bmp	97	None
bin5BADparticle89.bmp	98	ROTATE_180
bin5BADparticle90.bmp	99	ROTATE_270
51	49
