Filename	Sublocation	Perturbation
bin5particle285.bmp	0	None
bin5particle411.bmp	1	None
bin5particle83.bmp	2	None
bin5particle212.bmp	3	None
bin5BADparticle98.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	5	ROTATE_90
bin5particle202.bmp	6	FLIP_LEFT_RIGHT
bin5particle187.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	8	ROTATE_180
bin5BADparticle79.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	10	None
bin5BADparticle90.bmp	11	FLIP_LEFT_RIGHT
bin5particle454.bmp	12	None
bin5BADparticle27.bmp	13	None
bin5BADparticle18.bmp	14	FLIP_LEFT_RIGHT
bin5particle13.bmp	15	None
bin5particle264.bmp	16	ROTATE_180
bin5BADparticle4.bmp	17	ROTATE_180
bin5particle156.bmp	18	ROTATE_180
bin5particle190.bmp	19	None
bin5particle66.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	22	ROTATE_270
bin5BADparticle39.bmp	23	None
bin5BADparticle40.bmp	24	FLIP_TOP_BOTTOM
bin5particle163.bmp	25	ROTATE_90
bin5particle343.bmp	26	ROTATE_90
bin5particle224.bmp	27	None
bin5BADparticle15.bmp	28	None
bin5BADparticle3.bmp	29	None
bin5particle10.bmp	30	ROTATE_270
bin5BADparticle73.bmp	31	FLIP_TOP_BOTTOM
bin5particle424.bmp	32	FLIP_LEFT_RIGHT
bin5particle360.bmp	33	FLIP_TOP_BOTTOM
bin5particle351.bmp	34	None
bin5particle207.bmp	35	None
bin5particle112.bmp	36	FLIP_LEFT_RIGHT
bin5particle81.bmp	37	None
bin5particle326.bmp	38	None
bin5particle17.bmp	39	None
bin5BADparticle59.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	41	FLIP_LEFT_RIGHT
bin5particle48.bmp	42	ROTATE_180
bin5BADparticle25.bmp	43	FLIP_LEFT_RIGHT
bin5particle4.bmp	44	FLIP_TOP_BOTTOM
bin5particle184.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	46	None
bin5BADparticle23.bmp	47	None
bin5BADparticle34.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	49	ROTATE_90
bin5particle361.bmp	50	ROTATE_90
bin5particle418.bmp	51	FLIP_TOP_BOTTOM
bin5particle399.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	53	ROTATE_90
bin5BADparticle26.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	55	None
bin5particle303.bmp	56	None
bin5particle330.bmp	57	None
bin5BADparticle33.bmp	58	None
bin5BADparticle64.bmp	59	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	60	None
bin5BADparticle72.bmp	61	FLIP_TOP_BOTTOM
bin5particle358.bmp	62	ROTATE_90
bin5BADparticle13.bmp	63	None
bin5particle188.bmp	64	FLIP_TOP_BOTTOM
bin5particle423.bmp	65	None
bin5BADparticle52.bmp	66	FLIP_TOP_BOTTOM
bin5particle129.bmp	67	None
bin5BADparticle7.bmp	68	ROTATE_90
bin5BADparticle75.bmp	69	None
bin5particle16.bmp	70	None
bin5particle248.bmp	71	FLIP_TOP_BOTTOM
bin5particle340.bmp	72	None
bin5particle320.bmp	73	ROTATE_90
bin5BADparticle77.bmp	74	None
bin5particle216.bmp	75	FLIP_TOP_BOTTOM
bin5particle173.bmp	76	None
bin5particle200.bmp	77	ROTATE_90
bin5particle244.bmp	78	ROTATE_270
bin5particle407.bmp	79	ROTATE_90
bin5particle95.bmp	80	ROTATE_270
bin5particle304.bmp	81	FLIP_TOP_BOTTOM
bin5particle225.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	83	None
bin5particle294.bmp	84	None
bin5particle413.bmp	85	None
bin5particle318.bmp	86	None
bin5BADparticle63.bmp	87	None
bin5particle353.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	89	None
bin5BADparticle89.bmp	90	None
bin5particle288.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	92	ROTATE_90
bin5particle398.bmp	93	ROTATE_270
bin5BADparticle92.bmp	94	None
bin5BADparticle37.bmp	95	ROTATE_270
bin5BADparticle93.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	97	None
bin5particle115.bmp	98	ROTATE_90
bin5BADparticle96.bmp	99	None
55	45
