Filename	Sublocation	Perturbation
bin5particle409.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	1	None
bin5particle108.bmp	2	None
bin5particle349.bmp	3	None
bin5particle17.bmp	4	None
bin5particle214.bmp	5	ROTATE_90
bin5particle123.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	7	ROTATE_180
bin5particle78.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	9	None
bin5BADparticle47.bmp	10	None
bin5BADparticle61.bmp	11	ROTATE_180
bin5particle440.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	13	ROTATE_180
bin5particle234.bmp	14	FLIP_LEFT_RIGHT
bin5particle116.bmp	15	ROTATE_90
bin5particle437.bmp	16	FLIP_LEFT_RIGHT
bin5particle146.bmp	17	FLIP_LEFT_RIGHT
bin5particle6.bmp	18	ROTATE_270
bin5particle18.bmp	19	ROTATE_270
bin5particle269.bmp	20	None
bin5particle450.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	22	None
bin5particle273.bmp	23	FLIP_TOP_BOTTOM
bin5particle176.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	25	ROTATE_180
bin5particle180.bmp	26	ROTATE_270
bin5BADparticle16.bmp	27	None
bin5BADparticle57.bmp	28	FLIP_TOP_BOTTOM
bin5particle370.bmp	29	FLIP_TOP_BOTTOM
bin5particle177.bmp	30	None
bin5particle8.bmp	31	FLIP_LEFT_RIGHT
bin5particle201.bmp	32	None
bin5BADparticle53.bmp	33	ROTATE_180
bin5particle277.bmp	34	FLIP_LEFT_RIGHT
bin5particle449.bmp	35	ROTATE_180
bin5particle436.bmp	36	None
bin5particle421.bmp	37	ROTATE_180
bin5particle297.bmp	38	ROTATE_90
bin5particle218.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	40	None
bin5BADparticle49.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	43	FLIP_TOP_BOTTOM
bin5particle268.bmp	44	None
bin5particle80.bmp	45	None
bin5BADparticle71.bmp	46	ROTATE_270
bin5particle115.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	48	ROTATE_90
bin5BADparticle68.bmp	49	FLIP_LEFT_RIGHT
bin5particle222.bmp	50	FLIP_LEFT_RIGHT
bin5particle441.bmp	51	None
bin5particle20.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	53	None
bin5particle344.bmp	54	ROTATE_180
bin5BADparticle77.bmp	55	ROTATE_90
bin5BADparticle87.bmp	56	FLIP_TOP_BOTTOM
bin5particle81.bmp	57	ROTATE_270
bin5BADparticle46.bmp	58	None
bin5BADparticle31.bmp	59	None
bin5BADparticle44.bmp	60	ROTATE_90
bin5BADparticle32.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	62	None
bin5particle31.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle86.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	66	None
bin5BADparticle23.bmp	67	ROTATE_270
bin5particle163.bmp	68	None
bin5BADparticle21.bmp	69	None
bin5particle109.bmp	70	None
bin5particle207.bmp	71	ROTATE_180
bin5particle249.bmp	72	None
bin5BADparticle76.bmp	73	None
bin5particle245.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	75	ROTATE_270
bin5particle315.bmp	76	ROTATE_90
bin5BADparticle89.bmp	77	None
bin5BADparticle91.bmp	78	ROTATE_180
bin5BADparticle90.bmp	79	None
bin5particle326.bmp	80	None
bin5BADparticle25.bmp	81	None
bin5BADparticle78.bmp	82	FLIP_LEFT_RIGHT
bin5particle432.bmp	83	None
bin5BADparticle48.bmp	84	FLIP_TOP_BOTTOM
bin5particle274.bmp	85	None
bin5particle430.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	88	ROTATE_270
bin5BADparticle3.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	90	None
bin5particle242.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	92	FLIP_TOP_BOTTOM
bin5particle209.bmp	93	ROTATE_180
bin5BADparticle38.bmp	94	ROTATE_90
bin5particle122.bmp	95	None
bin5particle192.bmp	96	ROTATE_90
bin5BADparticle26.bmp	97	FLIP_TOP_BOTTOM
bin5particle178.bmp	98	ROTATE_180
bin5BADparticle22.bmp	99	ROTATE_270
53	47
