Filename	Sublocation	Perturbation
bin5BADparticle66.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	1	None
bin5BADparticle98.bmp	2	ROTATE_180
bin5particle407.bmp	3	ROTATE_180
bin5BADparticle77.bmp	4	FLIP_TOP_BOTTOM
bin5particle184.bmp	5	None
bin5particle330.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	7	ROTATE_90
bin5BADparticle15.bmp	8	ROTATE_270
bin5particle423.bmp	9	ROTATE_90
bin5BADparticle96.bmp	10	None
bin5BADparticle7.bmp	11	FLIP_LEFT_RIGHT
bin5particle303.bmp	12	ROTATE_270
bin5particle10.bmp	13	None
bin5BADparticle59.bmp	14	FLIP_LEFT_RIGHT
bin5particle358.bmp	15	FLIP_LEFT_RIGHT
bin5particle61.bmp	16	ROTATE_270
bin5particle188.bmp	17	None
bin5particle388.bmp	18	None
bin5particle156.bmp	19	FLIP_LEFT_RIGHT
bin5particle353.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	21	ROTATE_180
bin5BADparticle9.bmp	22	ROTATE_180
bin5BADparticle52.bmp	23	FLIP_LEFT_RIGHT
bin5particle321.bmp	24	FLIP_TOP_BOTTOM
bin5particle413.bmp	25	FLIP_LEFT_RIGHT
bin5particle409.bmp	26	None
bin5particle351.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	29	None
bin5particle347.bmp	30	FLIP_TOP_BOTTOM
bin5particle285.bmp	31	None
bin5particle216.bmp	32	FLIP_LEFT_RIGHT
bin5particle13.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	34	ROTATE_270
bin5particle187.bmp	35	FLIP_TOP_BOTTOM
bin5particle245.bmp	36	None
bin5particle16.bmp	37	None
bin5particle129.bmp	38	None
bin5BADparticle23.bmp	39	FLIP_TOP_BOTTOM
bin5particle424.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	41	None
bin5particle117.bmp	42	None
bin5particle241.bmp	43	FLIP_LEFT_RIGHT
bin5particle280.bmp	44	None
bin5particle252.bmp	45	FLIP_LEFT_RIGHT
bin5particle380.bmp	46	None
bin5BADparticle4.bmp	47	ROTATE_90
bin5BADparticle27.bmp	48	ROTATE_90
bin5BADparticle21.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	50	FLIP_LEFT_RIGHT
bin5particle334.bmp	51	None
bin5particle361.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	53	None
bin5particle222.bmp	54	FLIP_LEFT_RIGHT
bin5particle225.bmp	55	None
bin5particle304.bmp	56	None
bin5particle289.bmp	57	FLIP_TOP_BOTTOM
bin5particle307.bmp	58	None
bin5particle253.bmp	59	FLIP_LEFT_RIGHT
bin5particle366.bmp	60	None
bin5particle349.bmp	61	None
bin5particle221.bmp	62	ROTATE_270
bin5BADparticle26.bmp	63	ROTATE_180
bin5particle212.bmp	64	None
bin5particle364.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	68	None
bin5particle317.bmp	69	None
bin5particle411.bmp	70	FLIP_TOP_BOTTOM
bin5particle190.bmp	71	FLIP_TOP_BOTTOM
bin5particle202.bmp	72	None
bin5particle418.bmp	73	FLIP_LEFT_RIGHT
bin5particle36.bmp	74	None
bin5BADparticle39.bmp	75	None
bin5particle173.bmp	76	None
bin5particle360.bmp	77	FLIP_LEFT_RIGHT
bin5particle248.bmp	78	ROTATE_90
bin5particle194.bmp	79	None
bin5BADparticle64.bmp	80	None
bin5particle200.bmp	81	None
bin5particle72.bmp	82	None
bin5particle399.bmp	83	FLIP_TOP_BOTTOM
bin5particle83.bmp	84	None
bin5BADparticle2.bmp	85	ROTATE_180
bin5BADparticle54.bmp	86	None
bin5BADparticle79.bmp	87	FLIP_TOP_BOTTOM
bin5particle81.bmp	88	None
bin5particle66.bmp	89	None
bin5BADparticle34.bmp	90	FLIP_LEFT_RIGHT
bin5particle318.bmp	91	ROTATE_90
bin5particle421.bmp	92	ROTATE_180
bin5particle163.bmp	93	None
bin5particle51.bmp	94	FLIP_TOP_BOTTOM
bin5particle386.bmp	95	ROTATE_180
bin5particle207.bmp	96	None
bin5BADparticle43.bmp	97	None
bin5BADparticle84.bmp	98	None
bin5particle17.bmp	99	FLIP_LEFT_RIGHT
66	34
