Filename	Sublocation	Perturbation
bin5particle277.bmp	0	FLIP_TOP_BOTTOM
bin5particle201.bmp	1	ROTATE_180
bin5particle447.bmp	2	None
bin5particle17.bmp	3	None
bin5particle406.bmp	4	FLIP_LEFT_RIGHT
bin5particle80.bmp	5	None
bin5particle331.bmp	6	None
bin5particle367.bmp	7	FLIP_TOP_BOTTOM
bin5particle69.bmp	8	ROTATE_90
bin5particle188.bmp	9	None
bin5particle146.bmp	10	None
bin5particle78.bmp	11	ROTATE_90
bin5particle163.bmp	12	None
bin5particle216.bmp	13	ROTATE_90
bin5BADparticle81.bmp	14	None
bin5particle315.bmp	15	FLIP_TOP_BOTTOM
bin5particle234.bmp	16	ROTATE_180
bin5particle371.bmp	17	None
bin5particle116.bmp	18	None
bin5particle273.bmp	19	None
bin5BADparticle26.bmp	20	ROTATE_90
bin5particle449.bmp	21	None
bin5particle65.bmp	22	None
bin5particle297.bmp	23	None
bin5particle123.bmp	24	ROTATE_90
bin5particle421.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	26	None
bin5particle335.bmp	27	None
bin5particle207.bmp	28	FLIP_TOP_BOTTOM
bin5particle358.bmp	29	ROTATE_180
bin5BADparticle76.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	31	ROTATE_270
bin5particle214.bmp	32	ROTATE_180
bin5BADparticle19.bmp	33	FLIP_TOP_BOTTOM
bin5particle344.bmp	34	ROTATE_180
bin5BADparticle84.bmp	35	None
bin5particle249.bmp	36	FLIP_LEFT_RIGHT
bin5particle384.bmp	37	None
bin5particle21.bmp	38	None
bin5particle90.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	41	FLIP_TOP_BOTTOM
bin5particle355.bmp	42	FLIP_TOP_BOTTOM
bin5particle450.bmp	43	ROTATE_180
bin5particle142.bmp	44	FLIP_LEFT_RIGHT
bin5particle57.bmp	45	None
bin5BADparticle41.bmp	46	None
bin5particle218.bmp	47	None
bin5particle431.bmp	48	ROTATE_180
bin5particle326.bmp	49	ROTATE_180
bin5particle240.bmp	50	None
bin5particle109.bmp	51	FLIP_TOP_BOTTOM
bin5particle150.bmp	52	FLIP_LEFT_RIGHT
bin5particle237.bmp	53	None
bin5particle268.bmp	54	None
bin5particle67.bmp	55	FLIP_LEFT_RIGHT
bin5particle8.bmp	56	ROTATE_90
bin5particle36.bmp	57	FLIP_TOP_BOTTOM
bin5particle217.bmp	58	FLIP_LEFT_RIGHT
bin5particle436.bmp	59	None
bin5particle440.bmp	60	None
bin5particle409.bmp	61	ROTATE_90
bin5particle236.bmp	62	FLIP_LEFT_RIGHT
bin5particle412.bmp	63	ROTATE_90
bin5particle245.bmp	64	FLIP_LEFT_RIGHT
bin5particle110.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	66	FLIP_LEFT_RIGHT
bin5particle432.bmp	67	None
bin5particle314.bmp	68	None
bin5BADparticle80.bmp	69	FLIP_TOP_BOTTOM
bin5particle97.bmp	70	ROTATE_270
bin5particle437.bmp	71	None
bin5particle242.bmp	72	FLIP_TOP_BOTTOM
bin5particle96.bmp	73	ROTATE_270
bin5particle222.bmp	74	None
bin5particle453.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	76	None
bin5particle209.bmp	77	None
bin5particle287.bmp	78	FLIP_LEFT_RIGHT
bin5particle293.bmp	79	FLIP_LEFT_RIGHT
bin5particle441.bmp	80	FLIP_LEFT_RIGHT
bin5particle5.bmp	81	None
bin5particle115.bmp	82	FLIP_TOP_BOTTOM
bin5particle426.bmp	83	FLIP_TOP_BOTTOM
bin5particle192.bmp	84	ROTATE_270
bin5particle108.bmp	85	None
bin5particle370.bmp	86	ROTATE_180
bin5particle22.bmp	87	None
bin5particle324.bmp	88	None
bin5particle122.bmp	89	ROTATE_90
bin5BADparticle16.bmp	90	ROTATE_180
bin5particle18.bmp	91	FLIP_TOP_BOTTOM
bin5particle95.bmp	92	FLIP_LEFT_RIGHT
bin5particle430.bmp	93	None
bin5particle386.bmp	94	None
bin5particle132.bmp	95	ROTATE_90
bin5particle372.bmp	96	FLIP_TOP_BOTTOM
bin5particle178.bmp	97	None
bin5particle363.bmp	98	FLIP_TOP_BOTTOM
bin5particle177.bmp	99	FLIP_TOP_BOTTOM
86	14
