Filename	Sublocation	Perturbation
bin5particle216.bmp	0	None
bin5BADparticle76.bmp	1	None
bin5particle268.bmp	2	None
bin5particle96.bmp	3	FLIP_TOP_BOTTOM
bin5particle326.bmp	4	None
bin5particle115.bmp	5	None
bin5BADparticle54.bmp	6	FLIP_LEFT_RIGHT
bin5particle67.bmp	7	ROTATE_270
bin5particle309.bmp	8	ROTATE_270
bin5particle20.bmp	9	None
bin5particle17.bmp	10	FLIP_LEFT_RIGHT
bin5particle150.bmp	11	ROTATE_180
bin5particle18.bmp	12	ROTATE_90
bin5particle222.bmp	13	None
bin5BADparticle64.bmp	14	ROTATE_180
bin5particle432.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	16	ROTATE_180
bin5particle447.bmp	17	ROTATE_180
bin5particle372.bmp	18	ROTATE_180
bin5particle97.bmp	19	FLIP_LEFT_RIGHT
bin5particle70.bmp	20	FLIP_LEFT_RIGHT
bin5particle371.bmp	21	FLIP_TOP_BOTTOM
bin5particle269.bmp	22	FLIP_TOP_BOTTOM
bin5particle412.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	24	None
bin5particle440.bmp	25	FLIP_LEFT_RIGHT
bin5particle80.bmp	26	ROTATE_90
bin5BADparticle13.bmp	27	None
bin5particle355.bmp	28	FLIP_LEFT_RIGHT
bin5particle65.bmp	29	None
bin5particle297.bmp	30	FLIP_LEFT_RIGHT
bin5particle36.bmp	31	None
bin5particle370.bmp	32	FLIP_LEFT_RIGHT
bin5particle333.bmp	33	ROTATE_180
bin5particle176.bmp	34	None
bin5BADparticle1.bmp	35	None
bin5BADparticle23.bmp	36	None
bin5particle236.bmp	37	FLIP_TOP_BOTTOM
bin5particle324.bmp	38	FLIP_LEFT_RIGHT
bin5particle237.bmp	39	None
bin5particle349.bmp	40	ROTATE_270
bin5particle22.bmp	41	None
bin5BADparticle86.bmp	42	ROTATE_90
bin5particle315.bmp	43	ROTATE_180
bin5BADparticle3.bmp	44	None
bin5particle437.bmp	45	None
bin5particle5.bmp	46	None
bin5particle178.bmp	47	ROTATE_90
bin5particle207.bmp	48	None
bin5particle449.bmp	49	None
bin5particle245.bmp	50	None
bin5particle430.bmp	51	ROTATE_90
bin5BADparticle80.bmp	52	None
bin5particle287.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	54	ROTATE_270
bin5particle180.bmp	55	ROTATE_270
bin5particle386.bmp	56	None
bin5particle123.bmp	57	FLIP_TOP_BOTTOM
bin5particle405.bmp	58	None
bin5particle146.bmp	59	ROTATE_270
bin5particle122.bmp	60	None
bin5particle218.bmp	61	None
bin5particle109.bmp	62	FLIP_TOP_BOTTOM
bin5particle453.bmp	63	None
bin5particle314.bmp	64	FLIP_LEFT_RIGHT
bin5particle188.bmp	65	FLIP_TOP_BOTTOM
bin5particle358.bmp	66	FLIP_LEFT_RIGHT
bin5particle384.bmp	67	None
bin5particle242.bmp	68	FLIP_TOP_BOTTOM
bin5particle214.bmp	69	None
bin5particle110.bmp	70	ROTATE_270
bin5particle142.bmp	71	None
bin5particle21.bmp	72	ROTATE_180
bin5particle217.bmp	73	ROTATE_270
bin5particle441.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	75	None
bin5particle108.bmp	76	FLIP_TOP_BOTTOM
bin5particle234.bmp	77	None
bin5particle293.bmp	78	ROTATE_180
bin5particle409.bmp	79	None
bin5particle344.bmp	80	FLIP_TOP_BOTTOM
bin5particle8.bmp	81	ROTATE_90
bin5particle240.bmp	82	ROTATE_90
bin5particle95.bmp	83	None
bin5particle132.bmp	84	ROTATE_180
bin5particle31.bmp	85	ROTATE_270
bin5particle274.bmp	86	None
bin5particle6.bmp	87	None
bin5BADparticle85.bmp	88	FLIP_TOP_BOTTOM
bin5particle273.bmp	89	ROTATE_90
bin5particle331.bmp	90	None
bin5BADparticle83.bmp	91	ROTATE_90
bin5particle277.bmp	92	ROTATE_90
bin5particle363.bmp	93	FLIP_TOP_BOTTOM
bin5particle249.bmp	94	None
bin5particle192.bmp	95	FLIP_LEFT_RIGHT
bin5particle450.bmp	96	FLIP_TOP_BOTTOM
bin5particle367.bmp	97	ROTATE_180
bin5particle163.bmp	98	None
bin5particle436.bmp	99	FLIP_TOP_BOTTOM
85	15
