Filename	Sublocation	Perturbation
bin5particle218.bmp	0	FLIP_TOP_BOTTOM
bin5particle115.bmp	1	ROTATE_270
bin5particle242.bmp	2	ROTATE_90
bin5particle122.bmp	3	ROTATE_90
bin5BADparticle54.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	5	ROTATE_90
bin5particle146.bmp	6	None
bin5BADparticle1.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	8	ROTATE_180
bin5BADparticle32.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	10	ROTATE_180
bin5BADparticle53.bmp	11	ROTATE_270
bin5particle177.bmp	12	FLIP_TOP_BOTTOM
bin5particle421.bmp	13	None
bin5particle453.bmp	14	None
bin5particle192.bmp	15	FLIP_TOP_BOTTOM
bin5particle69.bmp	16	None
bin5particle6.bmp	17	None
bin5particle17.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	20	FLIP_LEFT_RIGHT
bin5particle440.bmp	21	ROTATE_180
bin5particle293.bmp	22	None
bin5particle18.bmp	23	ROTATE_90
bin5particle358.bmp	24	FLIP_LEFT_RIGHT
bin5particle20.bmp	25	None
bin5BADparticle62.bmp	26	ROTATE_180
bin5particle349.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	28	None
bin5BADparticle44.bmp	29	None
bin5particle67.bmp	30	None
bin5particle268.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	32	ROTATE_90
bin5BADparticle34.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	34	FLIP_TOP_BOTTOM
bin5particle384.bmp	35	ROTATE_270
bin5particle277.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	37	None
bin5particle209.bmp	38	ROTATE_90
bin5particle344.bmp	39	None
bin5BADparticle52.bmp	40	ROTATE_270
bin5particle450.bmp	41	None
bin5BADparticle83.bmp	42	ROTATE_90
bin5particle314.bmp	43	FLIP_TOP_BOTTOM
bin5particle142.bmp	44	None
bin5particle123.bmp	45	ROTATE_270
bin5particle372.bmp	46	FLIP_TOP_BOTTOM
bin5particle201.bmp	47	None
bin5BADparticle6.bmp	48	FLIP_LEFT_RIGHT
bin5particle367.bmp	49	ROTATE_90
bin5BADparticle64.bmp	50	ROTATE_90
bin5BADparticle24.bmp	51	ROTATE_180
bin5BADparticle99.bmp	52	ROTATE_180
bin5BADparticle2.bmp	53	ROTATE_270
bin5BADparticle48.bmp	54	FLIP_LEFT_RIGHT
bin5particle36.bmp	55	FLIP_LEFT_RIGHT
bin5particle386.bmp	56	None
bin5BADparticle46.bmp	57	None
bin5BADparticle61.bmp	58	ROTATE_270
bin5particle409.bmp	59	None
bin5particle412.bmp	60	ROTATE_90
bin5BADparticle38.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	62	FLIP_LEFT_RIGHT
bin5particle96.bmp	63	ROTATE_90
bin5particle287.bmp	64	ROTATE_180
bin5particle31.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	66	ROTATE_180
bin5BADparticle86.bmp	67	None
bin5BADparticle39.bmp	68	FLIP_TOP_BOTTOM
bin5particle240.bmp	69	FLIP_TOP_BOTTOM
bin5particle217.bmp	70	None
bin5BADparticle56.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	72	ROTATE_270
bin5particle335.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	74	None
bin5particle8.bmp	75	ROTATE_90
bin5BADparticle13.bmp	76	ROTATE_90
bin5particle236.bmp	77	None
bin5particle432.bmp	78	None
bin5BADparticle26.bmp	79	ROTATE_180
bin5particle355.bmp	80	ROTATE_180
bin5BADparticle16.bmp	81	FLIP_TOP_BOTTOM
bin5particle65.bmp	82	None
bin5particle436.bmp	83	None
bin5particle237.bmp	84	ROTATE_270
bin5BADparticle47.bmp	85	None
bin5BADparticle71.bmp	86	None
bin5BADparticle79.bmp	87	ROTATE_270
bin5BADparticle31.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	89	ROTATE_90
bin5particle431.bmp	90	FLIP_LEFT_RIGHT
bin5particle80.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	92	None
bin5particle207.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	94	FLIP_LEFT_RIGHT
bin5particle163.bmp	95	ROTATE_90
bin5BADparticle18.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	98	None
bin5particle249.bmp	99	FLIP_LEFT_RIGHT
53	47
