Filename	Sublocation	Perturbation
bin5BADparticle11.bmp	0	ROTATE_270
bin5BADparticle73.bmp	1	ROTATE_180
bin5particle16.bmp	2	ROTATE_90
bin5BADparticle96.bmp	3	None
bin5BADparticle10.bmp	4	None
bin5BADparticle3.bmp	5	None
bin5particle347.bmp	6	FLIP_TOP_BOTTOM
bin5particle190.bmp	7	None
bin5particle117.bmp	8	ROTATE_90
bin5particle304.bmp	9	ROTATE_270
bin5particle318.bmp	10	ROTATE_180
bin5particle200.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	12	None
bin5particle206.bmp	13	ROTATE_180
bin5BADparticle76.bmp	14	None
bin5BADparticle66.bmp	15	FLIP_LEFT_RIGHT
bin5particle418.bmp	16	ROTATE_270
bin5BADparticle7.bmp	17	ROTATE_90
bin5particle399.bmp	18	None
bin5particle409.bmp	19	None
bin5BADparticle53.bmp	20	None
bin5particle263.bmp	21	ROTATE_270
bin5particle421.bmp	22	FLIP_LEFT_RIGHT
bin5particle428.bmp	23	FLIP_LEFT_RIGHT
bin5particle253.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	25	None
bin5particle349.bmp	26	None
bin5BADparticle90.bmp	27	ROTATE_180
bin5BADparticle24.bmp	28	None
bin5particle343.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	30	FLIP_TOP_BOTTOM
bin5particle10.bmp	31	ROTATE_180
bin5BADparticle48.bmp	32	ROTATE_90
bin5particle17.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	34	None
bin5particle380.bmp	35	FLIP_TOP_BOTTOM
bin5particle454.bmp	36	None
bin5particle353.bmp	37	None
bin5BADparticle93.bmp	38	ROTATE_90
bin5BADparticle4.bmp	39	ROTATE_90
bin5particle222.bmp	40	None
bin5particle358.bmp	41	None
bin5particle164.bmp	42	None
bin5particle221.bmp	43	FLIP_TOP_BOTTOM
bin5particle184.bmp	44	None
bin5particle334.bmp	45	None
bin5particle173.bmp	46	ROTATE_270
bin5BADparticle21.bmp	47	FLIP_LEFT_RIGHT
bin5particle226.bmp	48	FLIP_TOP_BOTTOM
bin5particle320.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	50	FLIP_LEFT_RIGHT
bin5particle289.bmp	51	ROTATE_180
bin5BADparticle39.bmp	52	ROTATE_90
bin5particle366.bmp	53	FLIP_LEFT_RIGHT
bin5particle129.bmp	54	FLIP_TOP_BOTTOM
bin5particle423.bmp	55	None
bin5BADparticle71.bmp	56	ROTATE_90
bin5particle36.bmp	57	ROTATE_90
bin5particle244.bmp	58	ROTATE_90
bin5particle351.bmp	59	ROTATE_180
bin5BADparticle5.bmp	60	ROTATE_90
bin5particle367.bmp	61	None
bin5particle276.bmp	62	None
bin5particle410.bmp	63	None
bin5particle212.bmp	64	ROTATE_90
bin5BADparticle2.bmp	65	ROTATE_180
bin5particle112.bmp	66	FLIP_TOP_BOTTOM
bin5particle225.bmp	67	FLIP_TOP_BOTTOM
bin5particle187.bmp	68	None
bin5BADparticle60.bmp	69	ROTATE_180
bin5particle245.bmp	70	FLIP_TOP_BOTTOM
bin5particle183.bmp	71	ROTATE_90
bin5particle294.bmp	72	ROTATE_270
bin5particle280.bmp	73	None
bin5BADparticle63.bmp	74	ROTATE_180
bin5BADparticle12.bmp	75	ROTATE_180
bin5particle339.bmp	76	ROTATE_270
bin5BADparticle43.bmp	77	FLIP_LEFT_RIGHT
bin5particle194.bmp	78	FLIP_LEFT_RIGHT
bin5particle398.bmp	79	ROTATE_180
bin5BADparticle67.bmp	80	None
bin5particle340.bmp	81	ROTATE_90
bin5particle424.bmp	82	ROTATE_270
bin5particle241.bmp	83	FLIP_TOP_BOTTOM
bin5particle321.bmp	84	ROTATE_270
bin5particle61.bmp	85	ROTATE_90
bin5particle118.bmp	86	ROTATE_180
bin5particle411.bmp	87	ROTATE_90
bin5BADparticle92.bmp	88	ROTATE_180
bin5particle51.bmp	89	ROTATE_270
bin5particle95.bmp	90	ROTATE_180
bin5particle224.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	92	ROTATE_90
bin5BADparticle54.bmp	93	None
bin5BADparticle40.bmp	94	None
bin5particle317.bmp	95	FLIP_LEFT_RIGHT
bin5particle285.bmp	96	ROTATE_90
bin5particle330.bmp	97	FLIP_TOP_BOTTOM
bin5particle364.bmp	98	None
bin5BADparticle41.bmp	99	ROTATE_90
66	34
