Filename	Sublocation	Perturbation
bin5BADparticle88.bmp	0	ROTATE_180
bin5particle10.bmp	1	ROTATE_90
bin5particle340.bmp	2	ROTATE_180
bin5BADparticle64.bmp	3	None
bin5BADparticle26.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle12.bmp	5	FLIP_TOP_BOTTOM
bin5particle61.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	7	FLIP_LEFT_RIGHT
bin5particle264.bmp	8	FLIP_TOP_BOTTOM
bin5particle320.bmp	9	FLIP_TOP_BOTTOM
bin5particle288.bmp	10	ROTATE_180
bin5particle351.bmp	11	None
bin5BADparticle24.bmp	12	ROTATE_90
bin5BADparticle77.bmp	13	ROTATE_270
bin5particle322.bmp	14	ROTATE_180
bin5particle409.bmp	15	None
bin5BADparticle76.bmp	16	ROTATE_270
bin5particle398.bmp	17	FLIP_LEFT_RIGHT
bin5particle187.bmp	18	FLIP_LEFT_RIGHT
bin5particle418.bmp	19	None
bin5BADparticle75.bmp	20	ROTATE_90
bin5particle276.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	22	FLIP_LEFT_RIGHT
bin5particle454.bmp	23	None
bin5BADparticle41.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	26	ROTATE_90
bin5BADparticle47.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	29	None
bin5particle126.bmp	30	ROTATE_180
bin5BADparticle71.bmp	31	ROTATE_270
bin5BADparticle84.bmp	32	None
bin5BADparticle11.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	34	FLIP_TOP_BOTTOM
bin5particle129.bmp	35	ROTATE_180
bin5BADparticle3.bmp	36	ROTATE_180
bin5particle173.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	38	FLIP_LEFT_RIGHT
bin5particle13.bmp	39	None
bin5particle330.bmp	40	FLIP_TOP_BOTTOM
bin5particle253.bmp	41	ROTATE_270
bin5BADparticle79.bmp	42	ROTATE_180
bin5BADparticle96.bmp	43	None
bin5BADparticle94.bmp	44	None
bin5particle353.bmp	45	ROTATE_270
bin5particle252.bmp	46	None
bin5particle164.bmp	47	FLIP_LEFT_RIGHT
bin5particle386.bmp	48	FLIP_LEFT_RIGHT
bin5particle318.bmp	49	ROTATE_90
bin5BADparticle9.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	51	ROTATE_270
bin5BADparticle25.bmp	52	ROTATE_270
bin5particle424.bmp	53	ROTATE_270
bin5BADparticle7.bmp	54	None
bin5BADparticle2.bmp	55	FLIP_LEFT_RIGHT
bin5particle36.bmp	56	None
bin5particle81.bmp	57	ROTATE_90
bin5BADparticle39.bmp	58	None
bin5BADparticle67.bmp	59	ROTATE_180
bin5BADparticle13.bmp	60	ROTATE_180
bin5particle95.bmp	61	None
bin5particle303.bmp	62	None
bin5particle317.bmp	63	ROTATE_180
bin5particle321.bmp	64	ROTATE_180
bin5particle241.bmp	65	None
bin5BADparticle37.bmp	66	ROTATE_180
bin5BADparticle63.bmp	67	FLIP_LEFT_RIGHT
bin5particle117.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle92.bmp	69	ROTATE_90
bin5particle48.bmp	70	FLIP_LEFT_RIGHT
bin5particle143.bmp	71	None
bin5BADparticle15.bmp	72	None
bin5particle380.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	74	ROTATE_270
bin5particle207.bmp	75	ROTATE_180
bin5BADparticle93.bmp	76	None
bin5BADparticle72.bmp	77	ROTATE_180
bin5BADparticle98.bmp	78	None
bin5BADparticle59.bmp	79	None
bin5particle202.bmp	80	ROTATE_270
bin5BADparticle18.bmp	81	None
bin5BADparticle90.bmp	82	None
bin5BADparticle28.bmp	83	ROTATE_270
bin5BADparticle5.bmp	84	ROTATE_90
bin5BADparticle66.bmp	85	ROTATE_90
bin5BADparticle73.bmp	86	None
bin5BADparticle40.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	88	None
bin5BADparticle34.bmp	89	ROTATE_180
bin5BADparticle23.bmp	90	ROTATE_90
bin5particle263.bmp	91	ROTATE_90
bin5particle280.bmp	92	FLIP_TOP_BOTTOM
bin5particle188.bmp	93	None
bin5BADparticle52.bmp	94	ROTATE_180
bin5particle358.bmp	95	None
bin5BADparticle10.bmp	96	None
bin5BADparticle33.bmp	97	ROTATE_90
bin5particle184.bmp	98	ROTATE_270
bin5particle225.bmp	99	FLIP_TOP_BOTTOM
45	55
