Filename	Sublocation	Perturbation
bin5particle269.bmp	0	None
bin5BADparticle48.bmp	1	None
bin5particle344.bmp	2	None
bin5particle406.bmp	3	None
bin5particle277.bmp	4	FLIP_TOP_BOTTOM
bin5particle222.bmp	5	None
bin5BADparticle32.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	8	FLIP_LEFT_RIGHT
bin5particle216.bmp	9	ROTATE_180
bin5particle90.bmp	10	ROTATE_90
bin5particle349.bmp	11	FLIP_LEFT_RIGHT
bin5particle115.bmp	12	ROTATE_90
bin5BADparticle61.bmp	13	FLIP_LEFT_RIGHT
bin5particle96.bmp	14	ROTATE_90
bin5BADparticle46.bmp	15	None
bin5BADparticle39.bmp	16	ROTATE_180
bin5BADparticle68.bmp	17	ROTATE_90
bin5BADparticle83.bmp	18	None
bin5BADparticle26.bmp	19	None
bin5BADparticle86.bmp	20	ROTATE_180
bin5particle81.bmp	21	FLIP_TOP_BOTTOM
bin5particle249.bmp	22	ROTATE_270
bin5BADparticle89.bmp	23	FLIP_TOP_BOTTOM
bin5particle178.bmp	24	ROTATE_90
bin5BADparticle13.bmp	25	ROTATE_270
bin5BADparticle84.bmp	26	ROTATE_180
bin5BADparticle34.bmp	27	ROTATE_90
bin5particle355.bmp	28	ROTATE_270
bin5particle409.bmp	29	FLIP_TOP_BOTTOM
bin5particle384.bmp	30	ROTATE_180
bin5particle109.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	33	None
bin5BADparticle49.bmp	34	FLIP_TOP_BOTTOM
bin5particle207.bmp	35	ROTATE_180
bin5BADparticle19.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle77.bmp	37	ROTATE_180
bin5BADparticle25.bmp	38	ROTATE_270
bin5BADparticle23.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	40	FLIP_TOP_BOTTOM
bin5particle176.bmp	41	ROTATE_270
bin5particle132.bmp	42	ROTATE_90
bin5particle17.bmp	43	ROTATE_90
bin5particle274.bmp	44	None
bin5BADparticle50.bmp	45	ROTATE_270
bin5particle315.bmp	46	None
bin5BADparticle87.bmp	47	ROTATE_90
bin5BADparticle38.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	49	None
bin5particle8.bmp	50	None
bin5BADparticle76.bmp	51	ROTATE_90
bin5particle214.bmp	52	None
bin5particle431.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	55	ROTATE_180
bin5BADparticle54.bmp	56	ROTATE_180
bin5BADparticle91.bmp	57	FLIP_LEFT_RIGHT
bin5particle150.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	59	ROTATE_180
bin5particle218.bmp	60	ROTATE_180
bin5particle412.bmp	61	ROTATE_270
bin5BADparticle3.bmp	62	FLIP_TOP_BOTTOM
bin5particle273.bmp	63	None
bin5particle31.bmp	64	None
bin5particle242.bmp	65	None
bin5BADparticle92.bmp	66	None
bin5particle177.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	68	None
bin5particle201.bmp	69	ROTATE_180
bin5BADparticle71.bmp	70	ROTATE_270
bin5particle110.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	72	FLIP_LEFT_RIGHT
bin5particle20.bmp	73	None
bin5BADparticle81.bmp	74	ROTATE_90
bin5BADparticle99.bmp	75	ROTATE_270
bin5particle333.bmp	76	ROTATE_90
bin5BADparticle64.bmp	77	ROTATE_90
bin5BADparticle6.bmp	78	None
bin5particle421.bmp	79	ROTATE_180
bin5BADparticle1.bmp	80	None
bin5particle440.bmp	81	ROTATE_180
bin5BADparticle79.bmp	82	FLIP_TOP_BOTTOM
bin5particle123.bmp	83	ROTATE_270
bin5particle430.bmp	84	ROTATE_180
bin5particle116.bmp	85	FLIP_LEFT_RIGHT
bin5particle236.bmp	86	ROTATE_90
bin5particle331.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	88	None
bin5BADparticle24.bmp	89	None
bin5particle188.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	91	None
bin5particle21.bmp	92	None
bin5particle142.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	94	ROTATE_180
bin5BADparticle57.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	96	None
bin5BADparticle52.bmp	97	ROTATE_90
bin5BADparticle16.bmp	98	None
bin5particle57.bmp	99	FLIP_TOP_BOTTOM
48	52
