Filename	Sublocation	Perturbation
bin5particle206.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	1	FLIP_LEFT_RIGHT
bin5particle360.bmp	2	ROTATE_180
bin5particle194.bmp	3	None
bin5particle326.bmp	4	ROTATE_270
bin5particle280.bmp	5	None
bin5particle424.bmp	6	ROTATE_180
bin5particle263.bmp	7	None
bin5particle410.bmp	8	None
bin5particle163.bmp	9	FLIP_TOP_BOTTOM
bin5particle411.bmp	10	None
bin5particle303.bmp	11	ROTATE_90
bin5BADparticle7.bmp	12	ROTATE_180
bin5particle7.bmp	13	FLIP_LEFT_RIGHT
bin5particle115.bmp	14	ROTATE_90
bin5particle320.bmp	15	ROTATE_180
bin5particle226.bmp	16	FLIP_TOP_BOTTOM
bin5particle334.bmp	17	None
bin5particle61.bmp	18	None
bin5particle252.bmp	19	None
bin5particle95.bmp	20	None
bin5particle340.bmp	21	None
bin5particle16.bmp	22	None
bin5particle81.bmp	23	None
bin5particle289.bmp	24	FLIP_LEFT_RIGHT
bin5particle367.bmp	25	FLIP_TOP_BOTTOM
bin5particle366.bmp	26	None
bin5particle202.bmp	27	ROTATE_180
bin5particle322.bmp	28	ROTATE_90
bin5BADparticle2.bmp	29	ROTATE_90
bin5particle353.bmp	30	ROTATE_270
bin5particle72.bmp	31	FLIP_LEFT_RIGHT
bin5particle225.bmp	32	None
bin5particle418.bmp	33	FLIP_LEFT_RIGHT
bin5particle207.bmp	34	FLIP_TOP_BOTTOM
bin5particle317.bmp	35	None
bin5particle386.bmp	36	FLIP_TOP_BOTTOM
bin5particle321.bmp	37	ROTATE_90
bin5particle426.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle72.bmp	39	None
bin5BADparticle10.bmp	40	ROTATE_180
bin5particle454.bmp	41	None
bin5particle190.bmp	42	FLIP_LEFT_RIGHT
bin5particle264.bmp	43	ROTATE_180
bin5particle4.bmp	44	ROTATE_270
bin5particle330.bmp	45	None
bin5particle307.bmp	46	None
bin5particle212.bmp	47	None
bin5particle364.bmp	48	None
bin5particle380.bmp	49	None
bin5BADparticle15.bmp	50	ROTATE_90
bin5particle112.bmp	51	FLIP_LEFT_RIGHT
bin5particle288.bmp	52	FLIP_TOP_BOTTOM
bin5particle253.bmp	53	ROTATE_90
bin5particle313.bmp	54	ROTATE_270
bin5particle421.bmp	55	None
bin5particle83.bmp	56	None
bin5particle13.bmp	57	FLIP_LEFT_RIGHT
bin5particle118.bmp	58	FLIP_LEFT_RIGHT
bin5particle17.bmp	59	ROTATE_90
bin5particle409.bmp	60	FLIP_TOP_BOTTOM
bin5particle358.bmp	61	ROTATE_180
bin5particle188.bmp	62	FLIP_TOP_BOTTOM
bin5particle245.bmp	63	FLIP_LEFT_RIGHT
bin5particle241.bmp	64	FLIP_LEFT_RIGHT
bin5particle407.bmp	65	FLIP_LEFT_RIGHT
bin5particle428.bmp	66	ROTATE_270
bin5particle51.bmp	67	ROTATE_270
bin5particle361.bmp	68	None
bin5particle221.bmp	69	None
bin5particle200.bmp	70	FLIP_LEFT_RIGHT
bin5particle423.bmp	71	ROTATE_90
bin5particle388.bmp	72	ROTATE_180
bin5particle66.bmp	73	ROTATE_180
bin5particle224.bmp	74	FLIP_LEFT_RIGHT
bin5particle244.bmp	75	ROTATE_180
bin5particle48.bmp	76	FLIP_LEFT_RIGHT
bin5particle173.bmp	77	FLIP_TOP_BOTTOM
bin5particle156.bmp	78	None
bin5particle216.bmp	79	ROTATE_270
bin5particle10.bmp	80	FLIP_LEFT_RIGHT
bin5particle126.bmp	81	ROTATE_270
bin5particle248.bmp	82	FLIP_TOP_BOTTOM
bin5particle399.bmp	83	FLIP_TOP_BOTTOM
bin5particle318.bmp	84	None
bin5particle349.bmp	85	FLIP_TOP_BOTTOM
bin5particle398.bmp	86	None
bin5particle304.bmp	87	FLIP_TOP_BOTTOM
bin5particle285.bmp	88	None
bin5BADparticle34.bmp	89	FLIP_TOP_BOTTOM
bin5particle276.bmp	90	None
bin5particle183.bmp	91	None
bin5particle147.bmp	92	ROTATE_90
bin5particle351.bmp	93	None
bin5particle129.bmp	94	None
bin5particle339.bmp	95	ROTATE_270
bin5particle187.bmp	96	FLIP_TOP_BOTTOM
bin5particle347.bmp	97	ROTATE_90
bin5particle117.bmp	98	ROTATE_270
bin5particle413.bmp	99	FLIP_LEFT_RIGHT
93	7
