Filename	Sublocation	Perturbation
bin5particle77.bmp	0	ROTATE_180
bin5BADparticle29.bmp	1	None
bin5particle137.bmp	2	None
bin5BADparticle49.bmp	3	FLIP_LEFT_RIGHT
bin5particle412.bmp	4	None
bin5particle87.bmp	5	None
bin5particle327.bmp	6	None
bin5BADparticle28.bmp	7	FLIP_TOP_BOTTOM
bin5particle363.bmp	8	ROTATE_180
bin5particle24.bmp	9	None
bin5particle238.bmp	10	ROTATE_90
bin5particle260.bmp	11	FLIP_TOP_BOTTOM
bin5particle131.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	13	None
bin5particle10.bmp	14	None
bin5BADparticle3.bmp	15	ROTATE_90
bin5BADparticle9.bmp	16	ROTATE_180
bin5particle135.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	18	ROTATE_270
bin5particle332.bmp	19	FLIP_LEFT_RIGHT
bin5particle46.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	22	None
bin5particle258.bmp	23	None
bin5particle38.bmp	24	ROTATE_180
bin5BADparticle99.bmp	25	ROTATE_270
bin5BADparticle98.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	27	None
bin5BADparticle84.bmp	28	None
bin5particle382.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	30	None
bin5BADparticle87.bmp	31	None
bin5particle90.bmp	32	None
bin5BADparticle18.bmp	33	ROTATE_180
bin5particle18.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	35	None
bin5particle194.bmp	36	None
bin5particle277.bmp	37	None
bin5BADparticle38.bmp	38	ROTATE_270
bin5particle36.bmp	39	None
bin5BADparticle20.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	42	None
bin5BADparticle95.bmp	43	FLIP_TOP_BOTTOM
bin5particle307.bmp	44	FLIP_LEFT_RIGHT
bin5particle102.bmp	45	None
bin5particle384.bmp	46	ROTATE_90
bin5BADparticle10.bmp	47	None
bin5BADparticle97.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	50	ROTATE_270
bin5particle278.bmp	51	None
bin5particle267.bmp	52	ROTATE_270
bin5particle41.bmp	53	FLIP_LEFT_RIGHT
bin5particle30.bmp	54	None
bin5particle206.bmp	55	ROTATE_180
bin5BADparticle92.bmp	56	None
bin5particle246.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	58	ROTATE_270
bin5particle200.bmp	59	None
bin5particle178.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	61	FLIP_LEFT_RIGHT
bin5particle125.bmp	62	ROTATE_90
bin5particle74.bmp	63	None
bin5BADparticle24.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	65	FLIP_LEFT_RIGHT
bin5particle428.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	67	ROTATE_180
bin5BADparticle73.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	69	ROTATE_90
bin5BADparticle1.bmp	70	None
bin5BADparticle59.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	72	ROTATE_90
bin5particle375.bmp	73	None
bin5BADparticle48.bmp	74	ROTATE_90
bin5BADparticle96.bmp	75	ROTATE_90
bin5BADparticle80.bmp	76	ROTATE_90
bin5BADparticle70.bmp	77	None
bin5particle426.bmp	78	FLIP_LEFT_RIGHT
bin5particle195.bmp	79	None
bin5particle312.bmp	80	ROTATE_180
bin5BADparticle56.bmp	81	ROTATE_180
bin5BADparticle8.bmp	82	None
bin5BADparticle39.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	84	None
bin5BADparticle47.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	86	ROTATE_90
bin5particle408.bmp	87	None
bin5particle139.bmp	88	ROTATE_90
bin5BADparticle27.bmp	89	None
bin5particle37.bmp	90	ROTATE_90
bin5BADparticle31.bmp	91	ROTATE_270
bin5BADparticle21.bmp	92	ROTATE_270
bin5particle265.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	94	ROTATE_90
bin5particle437.bmp	95	None
bin5BADparticle16.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	97	None
bin5BADparticle65.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	99	FLIP_LEFT_RIGHT
45	55
