Filename	Sublocation	Perturbation
bin5particle230.bmp	0	ROTATE_270
bin5particle444.bmp	1	ROTATE_180
bin5particle139.bmp	2	None
bin5particle37.bmp	3	FLIP_TOP_BOTTOM
bin5particle302.bmp	4	None
bin5particle402.bmp	5	FLIP_TOP_BOTTOM
bin5particle36.bmp	6	ROTATE_180
bin5particle74.bmp	7	ROTATE_180
bin5particle426.bmp	8	None
bin5particle148.bmp	9	FLIP_LEFT_RIGHT
bin5particle209.bmp	10	FLIP_TOP_BOTTOM
bin5particle51.bmp	11	ROTATE_270
bin5particle207.bmp	12	None
bin5particle384.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	14	ROTATE_180
bin5particle281.bmp	15	ROTATE_180
bin5particle238.bmp	16	ROTATE_270
bin5particle276.bmp	17	ROTATE_180
bin5particle286.bmp	18	None
bin5particle181.bmp	19	ROTATE_90
bin5particle24.bmp	20	FLIP_TOP_BOTTOM
bin5particle30.bmp	21	FLIP_LEFT_RIGHT
bin5particle28.bmp	22	None
bin5particle425.bmp	23	FLIP_TOP_BOTTOM
bin5particle119.bmp	24	None
bin5particle327.bmp	25	FLIP_LEFT_RIGHT
bin5particle382.bmp	26	ROTATE_180
bin5particle408.bmp	27	FLIP_LEFT_RIGHT
bin5particle194.bmp	28	ROTATE_180
bin5particle29.bmp	29	ROTATE_90
bin5particle204.bmp	30	ROTATE_270
bin5particle328.bmp	31	None
bin5particle317.bmp	32	ROTATE_180
bin5particle307.bmp	33	None
bin5particle265.bmp	34	None
bin5particle90.bmp	35	ROTATE_180
bin5particle278.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	37	None
bin5particle428.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	39	None
bin5particle423.bmp	40	FLIP_TOP_BOTTOM
bin5particle79.bmp	41	ROTATE_180
bin5particle93.bmp	42	None
bin5particle246.bmp	43	None
bin5particle251.bmp	44	None
bin5particle141.bmp	45	None
bin5particle363.bmp	46	None
bin5particle272.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	48	None
bin5particle255.bmp	49	ROTATE_90
bin5BADparticle63.bmp	50	FLIP_LEFT_RIGHT
bin5particle266.bmp	51	ROTATE_270
bin5particle131.bmp	52	FLIP_LEFT_RIGHT
bin5particle38.bmp	53	None
bin5particle77.bmp	54	ROTATE_270
bin5particle258.bmp	55	None
bin5particle277.bmp	56	FLIP_TOP_BOTTOM
bin5particle454.bmp	57	FLIP_LEFT_RIGHT
bin5particle257.bmp	58	ROTATE_90
bin5particle135.bmp	59	None
bin5particle195.bmp	60	FLIP_LEFT_RIGHT
bin5particle178.bmp	61	ROTATE_90
bin5particle142.bmp	62	None
bin5particle18.bmp	63	ROTATE_180
bin5particle354.bmp	64	None
bin5particle283.bmp	65	FLIP_LEFT_RIGHT
bin5particle267.bmp	66	ROTATE_180
bin5particle338.bmp	67	None
bin5particle356.bmp	68	FLIP_LEFT_RIGHT
bin5particle268.bmp	69	ROTATE_270
bin5particle312.bmp	70	FLIP_TOP_BOTTOM
bin5particle424.bmp	71	None
bin5particle437.bmp	72	ROTATE_180
bin5particle163.bmp	73	ROTATE_270
bin5BADparticle77.bmp	74	ROTATE_90
bin5particle431.bmp	75	None
bin5particle293.bmp	76	ROTATE_90
bin5particle352.bmp	77	ROTATE_270
bin5particle294.bmp	78	FLIP_TOP_BOTTOM
bin5particle198.bmp	79	None
bin5particle432.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	81	FLIP_LEFT_RIGHT
bin5particle264.bmp	82	None
bin5particle216.bmp	83	FLIP_TOP_BOTTOM
bin5particle375.bmp	84	FLIP_LEFT_RIGHT
bin5particle271.bmp	85	FLIP_LEFT_RIGHT
bin5particle137.bmp	86	ROTATE_90
bin5particle87.bmp	87	None
bin5particle10.bmp	88	FLIP_TOP_BOTTOM
bin5particle197.bmp	89	ROTATE_90
bin5particle295.bmp	90	FLIP_TOP_BOTTOM
bin5particle8.bmp	91	FLIP_LEFT_RIGHT
bin5particle66.bmp	92	FLIP_LEFT_RIGHT
bin5particle206.bmp	93	FLIP_TOP_BOTTOM
bin5particle188.bmp	94	None
bin5particle412.bmp	95	FLIP_LEFT_RIGHT
bin5particle379.bmp	96	FLIP_TOP_BOTTOM
bin5particle41.bmp	97	None
bin5particle102.bmp	98	FLIP_LEFT_RIGHT
bin5particle287.bmp	99	ROTATE_90
93	7
