Filename	Sublocation	Perturbation
bin5particle247.bmp	0	None
bin5BADparticle28.bmp	1	ROTATE_180
bin5particle26.bmp	2	FLIP_TOP_BOTTOM
bin5particle130.bmp	3	ROTATE_270
bin5particle420.bmp	4	FLIP_TOP_BOTTOM
bin5particle207.bmp	5	None
bin5particle135.bmp	6	ROTATE_270
bin5particle337.bmp	7	ROTATE_180
bin5BADparticle70.bmp	8	ROTATE_90
bin5particle408.bmp	9	None
bin5BADparticle39.bmp	10	FLIP_TOP_BOTTOM
bin5particle60.bmp	11	ROTATE_270
bin5BADparticle58.bmp	12	FLIP_TOP_BOTTOM
bin5particle236.bmp	13	None
bin5BADparticle27.bmp	14	ROTATE_180
bin5particle270.bmp	15	None
bin5particle100.bmp	16	FLIP_TOP_BOTTOM
bin5particle414.bmp	17	ROTATE_180
bin5particle219.bmp	18	None
bin5particle222.bmp	19	ROTATE_90
bin5particle70.bmp	20	ROTATE_90
bin5particle278.bmp	21	FLIP_TOP_BOTTOM
bin5particle314.bmp	22	ROTATE_180
bin5particle188.bmp	23	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	24	ROTATE_270
bin5particle449.bmp	25	FLIP_LEFT_RIGHT
bin5particle144.bmp	26	FLIP_LEFT_RIGHT
bin5particle231.bmp	27	ROTATE_270
bin5BADparticle67.bmp	28	FLIP_LEFT_RIGHT
bin5particle160.bmp	29	None
bin5BADparticle87.bmp	30	FLIP_LEFT_RIGHT
bin5particle373.bmp	31	None
bin5particle227.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	33	ROTATE_270
bin5particle451.bmp	34	None
bin5particle436.bmp	35	ROTATE_180
bin5particle315.bmp	36	ROTATE_90
bin5particle146.bmp	37	ROTATE_180
bin5particle419.bmp	38	None
bin5BADparticle65.bmp	39	FLIP_TOP_BOTTOM
bin5particle306.bmp	40	ROTATE_270
bin5particle317.bmp	41	FLIP_LEFT_RIGHT
bin5particle354.bmp	42	FLIP_TOP_BOTTOM
bin5particle396.bmp	43	ROTATE_90
bin5BADparticle89.bmp	44	None
bin5BADparticle20.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	46	FLIP_LEFT_RIGHT
bin5particle65.bmp	47	None
bin5particle41.bmp	48	ROTATE_180
bin5BADparticle99.bmp	49	FLIP_LEFT_RIGHT
bin5particle107.bmp	50	FLIP_TOP_BOTTOM
bin5particle372.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	52	ROTATE_180
bin5BADparticle25.bmp	53	None
bin5BADparticle61.bmp	54	FLIP_TOP_BOTTOM
bin5particle78.bmp	55	FLIP_TOP_BOTTOM
bin5particle58.bmp	56	None
bin5particle447.bmp	57	FLIP_LEFT_RIGHT
bin5particle197.bmp	58	None
bin5particle119.bmp	59	None
bin5particle280.bmp	60	ROTATE_90
bin5particle288.bmp	61	None
bin5BADparticle24.bmp	62	FLIP_TOP_BOTTOM
bin5particle439.bmp	63	ROTATE_90
bin5particle56.bmp	64	ROTATE_180
bin5particle212.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	66	ROTATE_90
bin5particle252.bmp	67	ROTATE_270
bin5BADparticle36.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	69	None
bin5particle66.bmp	70	None
bin5particle401.bmp	71	None
bin5particle395.bmp	72	None
bin5particle429.bmp	73	ROTATE_180
bin5BADparticle78.bmp	74	None
bin5particle385.bmp	75	ROTATE_180
bin5particle142.bmp	76	FLIP_LEFT_RIGHT
bin5particle175.bmp	77	FLIP_TOP_BOTTOM
bin5particle324.bmp	78	ROTATE_90
bin5BADparticle55.bmp	79	None
bin5particle274.bmp	80	FLIP_LEFT_RIGHT
bin5particle352.bmp	81	None
bin5particle320.bmp	82	FLIP_LEFT_RIGHT
bin5particle51.bmp	83	None
bin5BADparticle37.bmp	84	FLIP_LEFT_RIGHT
bin5particle304.bmp	85	FLIP_LEFT_RIGHT
bin5particle380.bmp	86	ROTATE_180
bin5particle221.bmp	87	FLIP_TOP_BOTTOM
bin5particle394.bmp	88	None
bin5BADparticle13.bmp	89	ROTATE_90
bin5particle85.bmp	90	None
bin5BADparticle86.bmp	91	FLIP_TOP_BOTTOM
bin5particle339.bmp	92	ROTATE_90
bin5BADparticle4.bmp	93	FLIP_LEFT_RIGHT
bin5particle140.bmp	94	ROTATE_90
bin5particle409.bmp	95	ROTATE_90
bin5particle101.bmp	96	None
bin5particle54.bmp	97	ROTATE_180
bin5particle213.bmp	98	ROTATE_270
bin5particle431.bmp	99	ROTATE_90
73	27
