Filename	Sublocation	Perturbation
bin5particle236.bmp	0	FLIP_TOP_BOTTOM
bin5particle247.bmp	1	None
bin5particle70.bmp	2	FLIP_TOP_BOTTOM
bin5particle83.bmp	3	ROTATE_180
bin5particle402.bmp	4	FLIP_TOP_BOTTOM
bin5particle51.bmp	5	None
bin5particle66.bmp	6	None
bin5particle270.bmp	7	FLIP_LEFT_RIGHT
bin5particle280.bmp	8	None
bin5particle76.bmp	9	None
bin5particle394.bmp	10	FLIP_TOP_BOTTOM
bin5particle320.bmp	11	FLIP_TOP_BOTTOM
bin5particle395.bmp	12	ROTATE_90
bin5particle188.bmp	13	None
bin5particle315.bmp	14	ROTATE_90
bin5particle227.bmp	15	ROTATE_180
bin5particle85.bmp	16	ROTATE_180
bin5BADparticle24.bmp	17	ROTATE_90
bin5particle140.bmp	18	FLIP_TOP_BOTTOM
bin5particle431.bmp	19	None
bin5particle252.bmp	20	None
bin5particle231.bmp	21	None
bin5particle439.bmp	22	FLIP_TOP_BOTTOM
bin5particle452.bmp	23	FLIP_TOP_BOTTOM
bin5particle372.bmp	24	FLIP_LEFT_RIGHT
bin5particle288.bmp	25	None
bin5particle208.bmp	26	None
bin5particle354.bmp	27	FLIP_TOP_BOTTOM
bin5particle263.bmp	28	ROTATE_270
bin5particle213.bmp	29	None
bin5particle420.bmp	30	FLIP_TOP_BOTTOM
bin5particle429.bmp	31	None
bin5particle373.bmp	32	ROTATE_90
bin5particle274.bmp	33	FLIP_LEFT_RIGHT
bin5particle317.bmp	34	FLIP_LEFT_RIGHT
bin5particle78.bmp	35	ROTATE_270
bin5BADparticle56.bmp	36	FLIP_LEFT_RIGHT
bin5particle427.bmp	37	None
bin5particle126.bmp	38	ROTATE_180
bin5BADparticle92.bmp	39	FLIP_TOP_BOTTOM
bin5particle321.bmp	40	ROTATE_90
bin5particle328.bmp	41	ROTATE_90
bin5particle197.bmp	42	FLIP_TOP_BOTTOM
bin5particle401.bmp	43	None
bin5particle144.bmp	44	ROTATE_180
bin5particle88.bmp	45	FLIP_TOP_BOTTOM
bin5particle306.bmp	46	FLIP_LEFT_RIGHT
bin5particle417.bmp	47	None
bin5particle414.bmp	48	ROTATE_90
bin5particle26.bmp	49	ROTATE_270
bin5BADparticle42.bmp	50	ROTATE_180
bin5particle352.bmp	51	None
bin5particle345.bmp	52	ROTATE_180
bin5particle207.bmp	53	FLIP_TOP_BOTTOM
bin5particle58.bmp	54	FLIP_TOP_BOTTOM
bin5particle216.bmp	55	ROTATE_90
bin5particle338.bmp	56	FLIP_LEFT_RIGHT
bin5particle305.bmp	57	None
bin5particle337.bmp	58	None
bin5particle135.bmp	59	ROTATE_90
bin5particle339.bmp	60	FLIP_LEFT_RIGHT
bin5particle107.bmp	61	FLIP_LEFT_RIGHT
bin5particle160.bmp	62	ROTATE_270
bin5BADparticle58.bmp	63	FLIP_TOP_BOTTOM
bin5particle65.bmp	64	FLIP_TOP_BOTTOM
bin5particle201.bmp	65	None
bin5particle134.bmp	66	ROTATE_90
bin5particle449.bmp	67	FLIP_TOP_BOTTOM
bin5particle119.bmp	68	None
bin5particle436.bmp	69	FLIP_LEFT_RIGHT
bin5particle35.bmp	70	None
bin5particle447.bmp	71	ROTATE_90
bin5particle304.bmp	72	FLIP_TOP_BOTTOM
bin5particle212.bmp	73	None
bin5particle221.bmp	74	None
bin5particle385.bmp	75	FLIP_TOP_BOTTOM
bin5particle4.bmp	76	ROTATE_180
bin5particle419.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	78	ROTATE_90
bin5particle251.bmp	79	None
bin5particle60.bmp	80	FLIP_LEFT_RIGHT
bin5particle268.bmp	81	None
bin5particle146.bmp	82	None
bin5particle409.bmp	83	ROTATE_90
bin5particle415.bmp	84	FLIP_LEFT_RIGHT
bin5particle72.bmp	85	ROTATE_270
bin5BADparticle81.bmp	86	ROTATE_180
bin5particle219.bmp	87	ROTATE_270
bin5particle54.bmp	88	FLIP_LEFT_RIGHT
bin5particle142.bmp	89	None
bin5particle396.bmp	90	None
bin5particle9.bmp	91	None
bin5particle130.bmp	92	ROTATE_270
bin5particle451.bmp	93	ROTATE_270
bin5particle41.bmp	94	None
bin5particle175.bmp	95	ROTATE_180
bin5particle346.bmp	96	ROTATE_90
bin5particle56.bmp	97	ROTATE_90
bin5particle324.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	99	ROTATE_180
92	8
