Filename	Sublocation	Perturbation
bin5particle130.bmp	0	None
bin5particle420.bmp	1	ROTATE_180
bin5particle126.bmp	2	FLIP_LEFT_RIGHT
bin5particle395.bmp	3	ROTATE_90
bin5BADparticle42.bmp	4	ROTATE_90
bin5particle146.bmp	5	ROTATE_90
bin5particle263.bmp	6	None
bin5BADparticle79.bmp	7	ROTATE_180
bin5particle252.bmp	8	ROTATE_270
bin5particle221.bmp	9	ROTATE_180
bin5particle88.bmp	10	ROTATE_90
bin5BADparticle10.bmp	11	FLIP_TOP_BOTTOM
bin5particle369.bmp	12	None
bin5BADparticle61.bmp	13	ROTATE_180
bin5BADparticle29.bmp	14	ROTATE_270
bin5particle315.bmp	15	FLIP_LEFT_RIGHT
bin5particle452.bmp	16	None
bin5particle373.bmp	17	FLIP_LEFT_RIGHT
bin5particle447.bmp	18	ROTATE_180
bin5BADparticle73.bmp	19	ROTATE_90
bin5particle78.bmp	20	ROTATE_270
bin5particle60.bmp	21	ROTATE_180
bin5BADparticle18.bmp	22	ROTATE_270
bin5BADparticle4.bmp	23	None
bin5particle280.bmp	24	ROTATE_90
bin5particle268.bmp	25	None
bin5particle107.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	27	None
bin5particle429.bmp	28	ROTATE_270
bin5particle227.bmp	29	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	30	ROTATE_270
bin5particle140.bmp	31	None
bin5BADparticle100.bmp	32	ROTATE_90
bin5particle231.bmp	33	FLIP_TOP_BOTTOM
bin5particle288.bmp	34	FLIP_TOP_BOTTOM
bin5particle54.bmp	35	ROTATE_270
bin5particle70.bmp	36	None
bin5BADparticle5.bmp	37	None
bin5particle436.bmp	38	ROTATE_270
bin5particle339.bmp	39	None
bin5particle207.bmp	40	FLIP_LEFT_RIGHT
bin5particle212.bmp	41	None
bin5BADparticle92.bmp	42	ROTATE_270
bin5particle338.bmp	43	ROTATE_270
bin5particle427.bmp	44	ROTATE_270
bin5particle451.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	46	FLIP_TOP_BOTTOM
bin5particle372.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	48	ROTATE_270
bin5particle306.bmp	49	None
bin5particle101.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	51	FLIP_LEFT_RIGHT
bin5particle305.bmp	52	FLIP_TOP_BOTTOM
bin5particle201.bmp	53	FLIP_LEFT_RIGHT
bin5particle396.bmp	54	FLIP_TOP_BOTTOM
bin5particle85.bmp	55	None
bin5particle41.bmp	56	FLIP_LEFT_RIGHT
bin5particle51.bmp	57	None
bin5particle197.bmp	58	None
bin5particle144.bmp	59	ROTATE_90
bin5particle314.bmp	60	None
bin5particle402.bmp	61	FLIP_LEFT_RIGHT
bin5particle409.bmp	62	None
bin5particle247.bmp	63	FLIP_TOP_BOTTOM
bin5particle415.bmp	64	FLIP_LEFT_RIGHT
bin5particle9.bmp	65	ROTATE_90
bin5particle236.bmp	66	ROTATE_270
bin5particle65.bmp	67	ROTATE_90
bin5particle66.bmp	68	ROTATE_270
bin5particle304.bmp	69	None
bin5BADparticle94.bmp	70	FLIP_TOP_BOTTOM
bin5particle251.bmp	71	ROTATE_270
bin5particle135.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	73	FLIP_TOP_BOTTOM
bin5particle408.bmp	74	FLIP_LEFT_RIGHT
bin5particle208.bmp	75	FLIP_TOP_BOTTOM
bin5particle419.bmp	76	FLIP_TOP_BOTTOM
bin5particle270.bmp	77	FLIP_TOP_BOTTOM
bin5particle35.bmp	78	FLIP_TOP_BOTTOM
bin5particle83.bmp	79	None
bin5particle219.bmp	80	FLIP_LEFT_RIGHT
bin5particle76.bmp	81	ROTATE_90
bin5BADparticle26.bmp	82	FLIP_TOP_BOTTOM
bin5particle72.bmp	83	ROTATE_270
bin5BADparticle28.bmp	84	ROTATE_90
bin5particle337.bmp	85	None
bin5particle175.bmp	86	ROTATE_270
bin5particle439.bmp	87	None
bin5BADparticle75.bmp	88	None
bin5BADparticle51.bmp	89	ROTATE_90
bin5particle431.bmp	90	ROTATE_180
bin5BADparticle27.bmp	91	ROTATE_180
bin5particle216.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	93	ROTATE_90
bin5BADparticle47.bmp	94	ROTATE_180
bin5particle213.bmp	95	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	96	ROTATE_90
bin5particle58.bmp	97	FLIP_TOP_BOTTOM
bin5particle119.bmp	98	None
bin5BADparticle58.bmp	99	None
73	27
