Filename	Sublocation	Perturbation
bin5BADparticle18.bmp	0	ROTATE_270
bin5particle200.bmp	1	ROTATE_180
bin5particle412.bmp	2	None
bin5BADparticle73.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	4	None
bin5particle271.bmp	5	FLIP_TOP_BOTTOM
bin5particle402.bmp	6	ROTATE_270
bin5BADparticle27.bmp	7	FLIP_LEFT_RIGHT
bin5particle135.bmp	8	None
bin5BADparticle29.bmp	9	None
bin5BADparticle49.bmp	10	None
bin5BADparticle56.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	12	FLIP_LEFT_RIGHT
bin5particle425.bmp	13	FLIP_TOP_BOTTOM
bin5particle230.bmp	14	ROTATE_270
bin5BADparticle6.bmp	15	ROTATE_180
bin5particle238.bmp	16	FLIP_LEFT_RIGHT
bin5particle437.bmp	17	FLIP_TOP_BOTTOM
bin5particle281.bmp	18	None
bin5particle102.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	20	None
bin5particle278.bmp	21	ROTATE_90
bin5BADparticle59.bmp	22	ROTATE_270
bin5BADparticle43.bmp	23	ROTATE_180
bin5BADparticle63.bmp	24	FLIP_LEFT_RIGHT
bin5particle18.bmp	25	ROTATE_270
bin5particle352.bmp	26	None
bin5BADparticle38.bmp	27	None
bin5particle90.bmp	28	None
bin5particle302.bmp	29	FLIP_TOP_BOTTOM
bin5particle93.bmp	30	None
bin5particle382.bmp	31	ROTATE_90
bin5BADparticle10.bmp	32	FLIP_LEFT_RIGHT
bin5particle408.bmp	33	ROTATE_90
bin5BADparticle77.bmp	34	ROTATE_180
bin5particle142.bmp	35	ROTATE_90
bin5particle87.bmp	36	ROTATE_180
bin5particle246.bmp	37	None
bin5particle24.bmp	38	ROTATE_180
bin5BADparticle42.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	40	ROTATE_180
bin5BADparticle65.bmp	41	ROTATE_270
bin5BADparticle76.bmp	42	ROTATE_180
bin5BADparticle99.bmp	43	None
bin5BADparticle70.bmp	44	None
bin5BADparticle87.bmp	45	ROTATE_270
bin5particle454.bmp	46	ROTATE_90
bin5BADparticle51.bmp	47	ROTATE_90
bin5BADparticle21.bmp	48	ROTATE_90
bin5particle276.bmp	49	None
bin5BADparticle48.bmp	50	ROTATE_90
bin5BADparticle82.bmp	51	ROTATE_90
bin5BADparticle35.bmp	52	FLIP_TOP_BOTTOM
bin5particle194.bmp	53	None
bin5particle125.bmp	54	FLIP_LEFT_RIGHT
bin5particle148.bmp	55	FLIP_TOP_BOTTOM
bin5particle312.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	57	ROTATE_90
bin5particle266.bmp	58	None
bin5particle293.bmp	59	ROTATE_90
bin5BADparticle57.bmp	60	ROTATE_180
bin5particle363.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	63	FLIP_LEFT_RIGHT
bin5particle141.bmp	64	None
bin5BADparticle33.bmp	65	FLIP_LEFT_RIGHT
bin5particle295.bmp	66	None
bin5BADparticle92.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	68	ROTATE_270
bin5BADparticle96.bmp	69	FLIP_LEFT_RIGHT
bin5particle36.bmp	70	None
bin5BADparticle30.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	72	None
bin5particle46.bmp	73	FLIP_TOP_BOTTOM
bin5particle74.bmp	74	ROTATE_180
bin5BADparticle85.bmp	75	ROTATE_270
bin5BADparticle95.bmp	76	FLIP_TOP_BOTTOM
bin5particle139.bmp	77	ROTATE_270
bin5particle137.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	80	FLIP_LEFT_RIGHT
bin5particle8.bmp	81	ROTATE_270
bin5particle41.bmp	82	FLIP_TOP_BOTTOM
bin5particle119.bmp	83	ROTATE_270
bin5BADparticle9.bmp	84	FLIP_LEFT_RIGHT
bin5particle328.bmp	85	ROTATE_90
bin5BADparticle47.bmp	86	ROTATE_180
bin5particle426.bmp	87	FLIP_LEFT_RIGHT
bin5particle198.bmp	88	ROTATE_180
bin5BADparticle97.bmp	89	FLIP_LEFT_RIGHT
bin5particle354.bmp	90	None
bin5BADparticle62.bmp	91	None
bin5BADparticle58.bmp	92	ROTATE_270
bin5BADparticle86.bmp	93	ROTATE_180
bin5BADparticle80.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	95	ROTATE_180
bin5BADparticle1.bmp	96	None
bin5particle131.bmp	97	None
bin5particle79.bmp	98	ROTATE_270
bin5particle251.bmp	99	ROTATE_270
49	51
