Filename	Sublocation	Perturbation
bin5particle88.bmp	0	ROTATE_270
bin5particle429.bmp	1	ROTATE_270
bin5particle451.bmp	2	FLIP_LEFT_RIGHT
bin5particle402.bmp	3	None
bin5particle328.bmp	4	None
bin5particle85.bmp	5	ROTATE_180
bin5particle419.bmp	6	ROTATE_180
bin5particle119.bmp	7	FLIP_TOP_BOTTOM
bin5particle213.bmp	8	None
bin5particle83.bmp	9	ROTATE_270
bin5particle439.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	11	None
bin5particle408.bmp	12	ROTATE_180
bin5particle372.bmp	13	ROTATE_180
bin5particle56.bmp	14	None
bin5BADparticle75.bmp	15	FLIP_LEFT_RIGHT
bin5particle396.bmp	16	FLIP_LEFT_RIGHT
bin5particle201.bmp	17	ROTATE_90
bin5particle354.bmp	18	FLIP_TOP_BOTTOM
bin5particle401.bmp	19	ROTATE_270
bin5particle280.bmp	20	None
bin5particle420.bmp	21	ROTATE_180
bin5particle345.bmp	22	ROTATE_90
bin5BADparticle18.bmp	23	ROTATE_180
bin5particle142.bmp	24	None
bin5particle35.bmp	25	ROTATE_90
bin5particle65.bmp	26	FLIP_LEFT_RIGHT
bin5particle9.bmp	27	FLIP_LEFT_RIGHT
bin5particle66.bmp	28	None
bin5particle415.bmp	29	ROTATE_180
bin5particle315.bmp	30	None
bin5particle288.bmp	31	ROTATE_90
bin5particle452.bmp	32	FLIP_TOP_BOTTOM
bin5particle274.bmp	33	ROTATE_270
bin5particle305.bmp	34	None
bin5particle58.bmp	35	None
bin5particle314.bmp	36	None
bin5particle140.bmp	37	None
bin5particle394.bmp	38	FLIP_LEFT_RIGHT
bin5particle338.bmp	39	None
bin5particle72.bmp	40	FLIP_LEFT_RIGHT
bin5particle431.bmp	41	FLIP_TOP_BOTTOM
bin5particle160.bmp	42	ROTATE_180
bin5particle321.bmp	43	ROTATE_90
bin5particle373.bmp	44	FLIP_TOP_BOTTOM
bin5particle263.bmp	45	FLIP_TOP_BOTTOM
bin5particle304.bmp	46	None
bin5particle70.bmp	47	FLIP_LEFT_RIGHT
bin5particle380.bmp	48	FLIP_LEFT_RIGHT
bin5particle60.bmp	49	ROTATE_90
bin5particle219.bmp	50	FLIP_LEFT_RIGHT
bin5particle216.bmp	51	ROTATE_90
bin5particle369.bmp	52	None
bin5particle126.bmp	53	ROTATE_90
bin5particle197.bmp	54	None
bin5particle414.bmp	55	ROTATE_180
bin5particle236.bmp	56	ROTATE_270
bin5particle395.bmp	57	ROTATE_90
bin5particle212.bmp	58	FLIP_TOP_BOTTOM
bin5particle268.bmp	59	None
bin5particle417.bmp	60	ROTATE_270
bin5particle251.bmp	61	None
bin5particle385.bmp	62	None
bin5particle78.bmp	63	ROTATE_180
bin5BADparticle10.bmp	64	ROTATE_180
bin5particle306.bmp	65	ROTATE_90
bin5particle144.bmp	66	None
bin5particle146.bmp	67	ROTATE_180
bin5particle175.bmp	68	FLIP_LEFT_RIGHT
bin5particle339.bmp	69	ROTATE_90
bin5BADparticle55.bmp	70	FLIP_LEFT_RIGHT
bin5particle130.bmp	71	ROTATE_180
bin5particle54.bmp	72	FLIP_TOP_BOTTOM
bin5particle231.bmp	73	FLIP_LEFT_RIGHT
bin5particle222.bmp	74	ROTATE_270
bin5particle346.bmp	75	ROTATE_90
bin5particle100.bmp	76	ROTATE_270
bin5particle409.bmp	77	None
bin5particle188.bmp	78	ROTATE_180
bin5particle449.bmp	79	ROTATE_90
bin5BADparticle65.bmp	80	ROTATE_180
bin5particle270.bmp	81	None
bin5particle4.bmp	82	None
bin5BADparticle56.bmp	83	ROTATE_90
bin5BADparticle39.bmp	84	ROTATE_90
bin5particle427.bmp	85	None
bin5particle76.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	87	None
bin5particle317.bmp	88	FLIP_LEFT_RIGHT
bin5particle278.bmp	89	ROTATE_180
bin5particle436.bmp	90	ROTATE_270
bin5particle447.bmp	91	None
bin5particle135.bmp	92	ROTATE_90
bin5particle221.bmp	93	None
bin5particle352.bmp	94	None
bin5particle320.bmp	95	FLIP_LEFT_RIGHT
bin5particle324.bmp	96	ROTATE_270
bin5particle252.bmp	97	ROTATE_180
bin5BADparticle47.bmp	98	ROTATE_180
bin5particle337.bmp	99	None
90	10
