Filename	Sublocation	Perturbation
bin5particle277.bmp	0	ROTATE_270
bin5particle281.bmp	1	None
bin5particle139.bmp	2	None
bin5particle428.bmp	3	ROTATE_270
bin5particle87.bmp	4	FLIP_TOP_BOTTOM
bin5particle216.bmp	5	FLIP_LEFT_RIGHT
bin5particle302.bmp	6	ROTATE_90
bin5particle137.bmp	7	None
bin5particle307.bmp	8	FLIP_LEFT_RIGHT
bin5particle195.bmp	9	ROTATE_180
bin5BADparticle65.bmp	10	ROTATE_270
bin5BADparticle90.bmp	11	None
bin5particle258.bmp	12	FLIP_TOP_BOTTOM
bin5particle119.bmp	13	ROTATE_270
bin5particle271.bmp	14	ROTATE_180
bin5BADparticle95.bmp	15	None
bin5particle200.bmp	16	ROTATE_270
bin5particle328.bmp	17	FLIP_LEFT_RIGHT
bin5particle74.bmp	18	None
bin5particle206.bmp	19	None
bin5BADparticle10.bmp	20	None
bin5particle444.bmp	21	None
bin5particle257.bmp	22	ROTATE_270
bin5particle142.bmp	23	None
bin5particle125.bmp	24	FLIP_LEFT_RIGHT
bin5particle286.bmp	25	ROTATE_180
bin5particle46.bmp	26	None
bin5particle28.bmp	27	FLIP_LEFT_RIGHT
bin5particle188.bmp	28	None
bin5particle424.bmp	29	ROTATE_180
bin5BADparticle31.bmp	30	None
bin5particle260.bmp	31	ROTATE_90
bin5particle267.bmp	32	ROTATE_180
bin5particle278.bmp	33	None
bin5particle265.bmp	34	None
bin5particle238.bmp	35	ROTATE_90
bin5particle230.bmp	36	None
bin5particle102.bmp	37	None
bin5particle148.bmp	38	None
bin5particle408.bmp	39	None
bin5particle198.bmp	40	FLIP_TOP_BOTTOM
bin5particle375.bmp	41	FLIP_LEFT_RIGHT
bin5particle8.bmp	42	FLIP_LEFT_RIGHT
bin5particle66.bmp	43	None
bin5particle163.bmp	44	FLIP_TOP_BOTTOM
bin5particle426.bmp	45	ROTATE_90
bin5particle454.bmp	46	None
bin5particle363.bmp	47	FLIP_LEFT_RIGHT
bin5particle338.bmp	48	ROTATE_180
bin5particle24.bmp	49	ROTATE_180
bin5particle287.bmp	50	None
bin5particle30.bmp	51	FLIP_LEFT_RIGHT
bin5particle141.bmp	52	FLIP_LEFT_RIGHT
bin5particle294.bmp	53	ROTATE_270
bin5particle295.bmp	54	FLIP_TOP_BOTTOM
bin5particle251.bmp	55	ROTATE_90
bin5particle77.bmp	56	ROTATE_180
bin5BADparticle9.bmp	57	ROTATE_90
bin5particle18.bmp	58	FLIP_TOP_BOTTOM
bin5particle38.bmp	59	FLIP_LEFT_RIGHT
bin5particle327.bmp	60	None
bin5particle379.bmp	61	None
bin5particle317.bmp	62	FLIP_LEFT_RIGHT
bin5particle346.bmp	63	None
bin5particle437.bmp	64	FLIP_LEFT_RIGHT
bin5particle356.bmp	65	FLIP_LEFT_RIGHT
bin5particle312.bmp	66	ROTATE_180
bin5BADparticle35.bmp	67	None
bin5particle90.bmp	68	ROTATE_180
bin5particle412.bmp	69	FLIP_LEFT_RIGHT
bin5particle283.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	71	ROTATE_270
bin5particle272.bmp	72	FLIP_LEFT_RIGHT
bin5particle384.bmp	73	ROTATE_270
bin5particle135.bmp	74	None
bin5particle93.bmp	75	None
bin5particle209.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	77	None
bin5particle293.bmp	78	FLIP_LEFT_RIGHT
bin5particle268.bmp	79	None
bin5particle10.bmp	80	ROTATE_90
bin5particle276.bmp	81	FLIP_TOP_BOTTOM
bin5particle178.bmp	82	None
bin5particle131.bmp	83	None
bin5particle194.bmp	84	FLIP_TOP_BOTTOM
bin5particle425.bmp	85	FLIP_TOP_BOTTOM
bin5particle432.bmp	86	ROTATE_90
bin5particle264.bmp	87	FLIP_LEFT_RIGHT
bin5particle181.bmp	88	None
bin5particle431.bmp	89	ROTATE_90
bin5particle37.bmp	90	None
bin5particle25.bmp	91	FLIP_TOP_BOTTOM
bin5particle255.bmp	92	FLIP_LEFT_RIGHT
bin5particle266.bmp	93	FLIP_LEFT_RIGHT
bin5particle246.bmp	94	FLIP_TOP_BOTTOM
bin5particle204.bmp	95	ROTATE_180
bin5BADparticle59.bmp	96	ROTATE_90
bin5BADparticle42.bmp	97	FLIP_LEFT_RIGHT
bin5particle41.bmp	98	None
bin5particle29.bmp	99	ROTATE_90
89	11
