Filename	Sublocation	Perturbation
bin5BADparticle26.bmp	0	FLIP_TOP_BOTTOM
bin5particle144.bmp	1	None
bin5BADparticle94.bmp	2	FLIP_LEFT_RIGHT
bin5particle72.bmp	3	FLIP_LEFT_RIGHT
bin5particle451.bmp	4	FLIP_LEFT_RIGHT
bin5particle247.bmp	5	None
bin5particle175.bmp	6	None
bin5particle417.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle79.bmp	8	ROTATE_90
bin5particle394.bmp	9	FLIP_TOP_BOTTOM
bin5particle142.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	11	FLIP_LEFT_RIGHT
bin5particle429.bmp	12	None
bin5BADparticle29.bmp	13	None
bin5BADparticle39.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	15	None
bin5particle321.bmp	16	None
bin5particle60.bmp	17	ROTATE_180
bin5particle252.bmp	18	ROTATE_270
bin5particle70.bmp	19	ROTATE_90
bin5particle447.bmp	20	FLIP_LEFT_RIGHT
bin5particle345.bmp	21	FLIP_LEFT_RIGHT
bin5particle66.bmp	22	FLIP_LEFT_RIGHT
bin5particle76.bmp	23	ROTATE_270
bin5BADparticle25.bmp	24	ROTATE_270
bin5BADparticle78.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	26	ROTATE_270
bin5particle83.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle98.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	29	ROTATE_270
bin5BADparticle8.bmp	30	None
bin5particle197.bmp	31	None
bin5BADparticle48.bmp	32	ROTATE_180
bin5particle339.bmp	33	FLIP_LEFT_RIGHT
bin5particle439.bmp	34	ROTATE_180
bin5particle427.bmp	35	ROTATE_270
bin5BADparticle47.bmp	36	None
bin5BADparticle45.bmp	37	ROTATE_180
bin5BADparticle72.bmp	38	FLIP_LEFT_RIGHT
bin5particle65.bmp	39	ROTATE_180
bin5BADparticle83.bmp	40	ROTATE_270
bin5BADparticle55.bmp	41	ROTATE_270
bin5BADparticle28.bmp	42	ROTATE_270
bin5particle354.bmp	43	ROTATE_270
bin5BADparticle42.bmp	44	None
bin5BADparticle90.bmp	45	ROTATE_270
bin5particle213.bmp	46	None
bin5particle385.bmp	47	ROTATE_270
bin5particle305.bmp	48	ROTATE_270
bin5BADparticle73.bmp	49	ROTATE_270
bin5BADparticle97.bmp	50	None
bin5particle251.bmp	51	ROTATE_90
bin5particle280.bmp	52	None
bin5BADparticle10.bmp	53	None
bin5particle328.bmp	54	FLIP_LEFT_RIGHT
bin5particle320.bmp	55	FLIP_TOP_BOTTOM
bin5particle352.bmp	56	ROTATE_180
bin5particle395.bmp	57	ROTATE_180
bin5particle4.bmp	58	FLIP_TOP_BOTTOM
bin5particle314.bmp	59	None
bin5particle78.bmp	60	FLIP_TOP_BOTTOM
bin5particle419.bmp	61	ROTATE_270
bin5particle221.bmp	62	None
bin5BADparticle93.bmp	63	None
bin5BADparticle51.bmp	64	None
bin5BADparticle61.bmp	65	ROTATE_90
bin5particle306.bmp	66	ROTATE_270
bin5particle304.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	68	ROTATE_270
bin5particle408.bmp	69	None
bin5particle100.bmp	70	None
bin5BADparticle38.bmp	71	ROTATE_180
bin5BADparticle36.bmp	72	None
bin5particle263.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	76	FLIP_TOP_BOTTOM
bin5particle207.bmp	77	ROTATE_270
bin5particle317.bmp	78	ROTATE_180
bin5BADparticle56.bmp	79	ROTATE_270
bin5BADparticle68.bmp	80	ROTATE_180
bin5particle134.bmp	81	FLIP_TOP_BOTTOM
bin5particle409.bmp	82	None
bin5particle338.bmp	83	None
bin5particle208.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	85	None
bin5BADparticle11.bmp	86	None
bin5BADparticle18.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	88	None
bin5BADparticle81.bmp	89	ROTATE_180
bin5BADparticle67.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	91	ROTATE_180
bin5particle324.bmp	92	None
bin5BADparticle7.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle75.bmp	94	FLIP_LEFT_RIGHT
bin5particle373.bmp	95	ROTATE_180
bin5particle227.bmp	96	FLIP_LEFT_RIGHT
bin5particle449.bmp	97	ROTATE_270
bin5BADparticle65.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	99	FLIP_LEFT_RIGHT
53	47
